timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,12,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,334.0,0.0,64.0,64.0,0.0,0.0,123.5,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177067.0909090909,0.0,0.0,0.0,0.0,0.0,16744.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1.0333333333333334,1.266666666666667,1.0333333333333334,1.266666666666667,1.0333333333333334,1.266666666666667,1.0333333333333334,1.266666666666667,1.0333333333333334,1.266666666666667,1.0333333333333334,1.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,268,0,0,0,0,5,63,0,0,0,0,0,36,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,87.87179487179488,111.55335595776772,87.87179487179488,111.55335595776772,87.87179487179488,111.55335595776772,87.87179487179488,111.55335595776772,87.87179487179488,111.55335595776772,87.87179487179488,111.55335595776772,99.15873015873017,0.1679467485919099,99.15873015873017,0.1679467485919099,99.15873015873017,0.1679467485919099,99.15873015873017,0.1679467485919099,99.15873015873017,0.1679467485919099,99.15873015873017,0.1679467485919099,99.02777777777776,0.1992063492063492,99.02777777777776,0.1992063492063492,99.02777777777776,0.1992063492063492,99.02777777777776,0.1992063492063492,99.02777777777776,0.1992063492063492,99.02777777777776,0.1992063492063492,1
559.0,52,0,1,22,1,19,51,0,0,8,1,5,49,0,0,3,1,1,972.2884615384615,0.0,64.0,480.1818181818182,64.0,500.0,987.5686274509804,0.0,0.0,500.0,64.0,500.0,1024.0,0.0,0.0,500.0,64.0,500.0,44814.28770739064,0.0,0.0,8640.727272727274,0.0,0.0,33326.61019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,22,1,19,51,0,0,8,1,5,49,0,0,3,1,1,2.831578947368421,5.678779395296752,2.831578947368421,5.678779395296752,2.831578947368421,5.678779395296752,2.831578947368421,5.678779395296752,2.831578947368421,5.678779395296752,2.831578947368421,5.678779395296752,3.607692307692308,6.253846153846154,3.607692307692308,6.253846153846154,3.607692307692308,6.253846153846154,3.607692307692308,6.253846153846154,3.607692307692308,6.253846153846154,3.607692307692308,6.253846153846154,4.092592592592593,5.972396925227113,4.092592592592593,5.972396925227113,4.092592592592593,5.972396925227113,4.092592592592593,5.972396925227113,4.092592592592593,5.972396925227113,4.092592592592593,5.972396925227113,1
291.5,45,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,862.7333333333333,0.0,64.0,64.0,0.0,0.0,218.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124034.83636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.0851063829787235,4.4382516188714165,2.0851063829787235,4.4382516188714165,2.0851063829787235,4.4382516188714165,2.0851063829787235,4.4382516188714165,2.0851063829787235,4.4382516188714165,2.0851063829787235,4.4382516188714165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.5,74,0,1,10,2,5,0,0,0,0,1,0,0,0,0,0,1,0,886.0675675675676,0.0,64.0,500.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,110683.62550907073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,10,2,5,0,0,0,0,1,0,0,0,0,0,1,0,7.217391304347826,20.6225513616818,7.217391304347826,20.6225513616818,7.217391304347826,20.6225513616818,7.217391304347826,20.6225513616818,7.217391304347826,20.6225513616818,7.217391304347826,20.6225513616818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.5,16,16,27,14,23,19,4,5,7,5,7,6,1,3,4,1,3,6,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,27,14,23,19,4,5,7,5,7,6,1,3,4,1,3,6,0.5652173913043478,1.5987795575896262,0.5652173913043478,1.5987795575896262,0.5652173913043478,1.5987795575896262,0.5652173913043478,1.5987795575896262,0.5652173913043478,1.5987795575896262,0.5652173913043478,1.5987795575896262,0.5588235294117647,3.2691622103386813,0.5588235294117647,3.2691622103386813,0.5588235294117647,3.2691622103386813,0.5588235294117647,3.2691622103386813,0.5588235294117647,3.2691622103386813,0.5588235294117647,3.2691622103386813,0.8055555555555556,6.033496732026144,0.8055555555555556,6.033496732026144,0.8055555555555556,6.033496732026144,0.8055555555555556,6.033496732026144,0.8055555555555556,6.033496732026144,0.8055555555555556,6.033496732026144,1
372.5,16,16,15,10,20,39,4,4,5,4,6,13,0,3,2,3,3,5,500.0,500.0,470.9333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,15,10,20,39,4,4,5,4,6,13,0,3,2,3,3,5,0.3405172413793103,0.4634745127436281,0.3405172413793103,0.4634745127436281,0.3405172413793103,0.4634745127436281,0.3405172413793103,0.4634745127436281,0.3405172413793103,0.4634745127436281,0.3405172413793103,0.4634745127436281,0.2222222222222222,0.1777777777777778,0.2222222222222222,0.1777777777777778,0.2222222222222222,0.1777777777777778,0.2222222222222222,0.1777777777777778,0.2222222222222222,0.1777777777777778,0.2222222222222222,0.1777777777777778,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,1
64.5,79,0,0,1,0,0,68,0,0,0,0,0,39,0,0,0,0,0,919.873417721519,0.0,0.0,64.0,0.0,0.0,1009.8823529411764,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,85984.44530996431,0.0,0.0,0.0,0.0,0.0,13552.941176470593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,0,68,0,0,0,0,0,39,0,0,0,0,0,26.70625,197.08666930379744,26.70625,197.08666930379744,26.70625,197.08666930379744,26.70625,197.08666930379744,26.70625,197.08666930379744,26.70625,197.08666930379744,30.81617647058824,109.70077919227391,30.81617647058824,109.70077919227391,30.81617647058824,109.70077919227391,30.81617647058824,109.70077919227391,30.81617647058824,109.70077919227391,30.81617647058824,109.70077919227391,38.48717948717949,32.256410256410255,38.48717948717949,32.256410256410255,38.48717948717949,32.256410256410255,38.48717948717949,32.256410256410255,38.48717948717949,32.256410256410255,38.48717948717949,32.256410256410255,0
721.5,32,0,0,14,13,0,3,0,0,7,5,0,0,0,0,5,3,0,907.0,0.0,0.0,468.8571428571428,466.46153846153845,0.0,79.0,0.0,0.0,437.7142857142857,500.0,0.0,0.0,0.0,0.0,412.8,500.0,0.0,99147.93548387096,0.0,0.0,13578.285714285714,14622.769230769234,0.0,3139.0,0.0,0.0,27156.57142857143,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,14,13,0,3,0,0,7,5,0,0,0,0,5,3,0,8.305084745762711,65.82773232028053,8.305084745762711,65.82773232028053,8.305084745762711,65.82773232028053,8.305084745762711,65.82773232028053,8.305084745762711,65.82773232028053,8.305084745762711,65.82773232028053,1.0666666666666669,0.4952380952380952,1.0666666666666669,0.4952380952380952,1.0666666666666669,0.4952380952380952,1.0666666666666669,0.4952380952380952,1.0666666666666669,0.4952380952380952,1.0666666666666669,0.4952380952380952,1.25,0.7857142857142857,1.25,0.7857142857142857,1.25,0.7857142857142857,1.25,0.7857142857142857,1.25,0.7857142857142857,1.25,0.7857142857142857,1
756.5,52,0,0,15,17,0,2,0,0,1,7,0,1,0,0,1,3,0,917.9230769230768,0.0,0.0,500.0,500.0,0.0,152.5,0.0,0.0,500.0,500.0,0.0,64.0,0.0,0.0,500.0,500.0,0.0,88607.40573152337,0.0,0.0,0.0,0.0,0.0,15664.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,15,17,0,2,0,0,1,7,0,1,0,0,1,3,0,1.5952380952380951,0.8402180149168103,1.5952380952380951,0.8402180149168103,1.5952380952380951,0.8402180149168103,1.5952380952380951,0.8402180149168103,1.5952380952380951,0.8402180149168103,1.5952380952380951,0.8402180149168103,1.2,0.3444444444444445,1.2,0.3444444444444445,1.2,0.3444444444444445,1.2,0.3444444444444445,1.2,0.3444444444444445,1.2,0.3444444444444445,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1
900.0,45,0,0,1,1,0,37,0,0,0,1,0,37,0,0,0,1,0,899.0444444444445,0.0,0.0,64.0,64.0,0.0,1024.0,0.0,0.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,64.0,0.0,104154.36161616156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,0,37,0,0,0,1,0,37,0,0,0,1,0,0.5957446808510638,0.3221554116558743,0.5957446808510638,0.3221554116558743,0.5957446808510638,0.3221554116558743,0.5957446808510638,0.3221554116558743,0.5957446808510638,0.3221554116558743,0.5957446808510638,0.3221554116558743,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0.4736842105263157,0.0128022759601706,0
