timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
291.5,57,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,989.7543859649124,64.0,0.0,64.0,64.0,0.0,48.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,32836.01002506266,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,18.10833333333333,34.86518361581921,18.10833333333333,34.86518361581921,18.10833333333333,34.86518361581921,18.10833333333333,34.86518361581921,18.10833333333333,34.86518361581921,18.10833333333333,34.86518361581921,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
616.0,61,8,7,10,14,13,20,0,0,0,0,0,0,0,0,0,0,0,964.7868852459015,500.0,437.7142857142857,456.4,500.0,500.0,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35717.77049180328,0.0,27156.57142857143,19009.599999999995,0.0,0.0,49203.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,7,10,14,13,20,0,0,0,0,0,0,0,0,0,0,0,7.623893805309734,90.27022756005056,7.623893805309734,90.27022756005056,7.623893805309734,90.27022756005056,7.623893805309734,90.27022756005056,7.623893805309734,90.27022756005056,7.623893805309734,90.27022756005056,24.5,9.605263157894736,24.5,9.605263157894736,24.5,9.605263157894736,24.5,9.605263157894736,24.5,9.605263157894736,24.5,9.605263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.5,74,22,2,0,0,0,73,8,1,0,0,0,41,5,1,0,0,0,1010.5945945945946,500.0,64.0,0.0,0.0,0.0,1024.0,500.0,64.0,0.0,0.0,0.0,1024.0,500.0,64.0,0.0,0.0,0.0,13298.162162162169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,2,0,0,0,73,8,1,0,0,0,41,5,1,0,0,0,33.55102040816327,418.1107721439091,33.55102040816327,418.1107721439091,33.55102040816327,418.1107721439091,33.55102040816327,418.1107721439091,33.55102040816327,418.1107721439091,33.55102040816327,418.1107721439091,39.72560975609756,261.4824224631136,39.72560975609756,261.4824224631136,39.72560975609756,261.4824224631136,39.72560975609756,261.4824224631136,39.72560975609756,261.4824224631136,39.72560975609756,261.4824224631136,44.93617021276596,312.5393154486587,44.93617021276596,312.5393154486587,44.93617021276596,312.5393154486587,44.93617021276596,312.5393154486587,44.93617021276596,312.5393154486587,44.93617021276596,312.5393154486587,1
372.5,53,1,0,17,0,0,9,0,0,4,0,0,0,0,0,3,0,0,987.1698113207548,64.0,0.0,500.0,0.0,0.0,1024.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,35264.8359941945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,17,0,0,9,0,0,4,0,0,0,0,0,3,0,0,29.809859154929576,314.18832997987937,29.809859154929576,314.18832997987937,29.809859154929576,314.18832997987937,29.809859154929576,314.18832997987937,29.809859154929576,314.18832997987937,29.809859154929576,314.18832997987937,34.11538461538461,530.1314102564103,34.11538461538461,530.1314102564103,34.11538461538461,530.1314102564103,34.11538461538461,530.1314102564103,34.11538461538461,530.1314102564103,34.11538461538461,530.1314102564103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
64.5,61,0,1,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,976.2622950819672,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,44804.19672131148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,15.1171875,92.0852554563492,15.1171875,92.0852554563492,15.1171875,92.0852554563492,15.1171875,92.0852554563492,15.1171875,92.0852554563492,15.1171875,92.0852554563492,16.5,720.75,16.5,720.75,16.5,720.75,16.5,720.75,16.5,720.75,16.5,720.75,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,0
720.5,86,1,15,0,0,0,25,1,7,0,0,0,0,0,3,0,0,0,1088.7441860465117,64.0,500.0,0.0,0.0,0.0,1024.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,51443.39261285911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,15,0,0,0,25,1,7,0,0,0,0,0,3,0,0,0,40.05882352941177,781.0707629586489,40.05882352941177,781.0707629586489,40.05882352941177,781.0707629586489,40.05882352941177,781.0707629586489,40.05882352941177,781.0707629586489,40.05882352941177,781.0707629586489,52.77272727272727,896.2045454545454,52.77272727272727,896.2045454545454,52.77272727272727,896.2045454545454,52.77272727272727,896.2045454545454,52.77272727272727,896.2045454545454,52.77272727272727,896.2045454545454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
755.5,61,0,20,1,2,0,60,0,9,1,1,0,39,0,6,1,1,0,1008.2622950819672,0.0,500.0,64.0,64.0,0.0,1024.0,0.0,500.0,64.0,64.0,0.0,1024.0,0.0,500.0,64.0,64.0,0.0,15108.196721311471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,20,1,2,0,60,0,9,1,1,0,39,0,6,1,1,0,72.31547619047619,1944.5769865174984,72.31547619047619,1944.5769865174984,72.31547619047619,1944.5769865174984,72.31547619047619,1944.5769865174984,72.31547619047619,1944.5769865174984,72.31547619047619,1944.5769865174984,84.2394366197183,1288.4275653923537,84.2394366197183,1288.4275653923537,84.2394366197183,1288.4275653923537,84.2394366197183,1288.4275653923537,84.2394366197183,1288.4275653923537,84.2394366197183,1288.4275653923537,82.73404255319149,1400.1396854764112,82.73404255319149,1400.1396854764112,82.73404255319149,1400.1396854764112,82.73404255319149,1400.1396854764112,82.73404255319149,1400.1396854764112,82.73404255319149,1400.1396854764112,1
838.5,55,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,970.4727272727272,0.0,64.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,50595.25387205387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,67.62280701754386,282.27929197994985,67.62280701754386,282.27929197994985,67.62280701754386,282.27929197994985,67.62280701754386,282.27929197994985,67.62280701754386,282.27929197994985,67.62280701754386,282.27929197994985,16.75,496.125,16.75,496.125,16.75,496.125,16.75,496.125,16.75,496.125,16.75,496.125,32.5,0.0,32.5,0.0,32.5,0.0,32.5,0.0,32.5,0.0,32.5,0.0,0
462.0,20,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,926.4,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,90270.98947368424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,1.4,11.884210526315789,1.4,11.884210526315789,1.4,11.884210526315789,1.4,11.884210526315789,1.4,11.884210526315789,1.4,11.884210526315789,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0.6388888888888888,0.082516339869281,0
240.0,67,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,980.0597014925372,0.0,64.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41823.7539574853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
