timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,12,1,1,1,0,2,2,0,1,1,0,1,1,0,0,0,0,0,308.3333333333333,64.0,64.0,64.0,0.0,64.0,48.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,187154.78787878787,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,2,2,0,1,1,0,1,1,0,0,0,0,0,1.7647058823529411,4.097426470588236,1.7647058823529411,4.097426470588236,1.7647058823529411,4.097426470588236,1.7647058823529411,4.097426470588236,1.7647058823529411,4.097426470588236,1.7647058823529411,4.097426470588236,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,324,6,0,0,0,0,83,0,0,0,0,0,42,0,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.92575757575756,15.353893801234229,92.92575757575756,15.353893801234229,92.92575757575756,15.353893801234229,92.92575757575756,15.353893801234229,92.92575757575756,15.353893801234229,92.92575757575756,15.353893801234229,89.53614457831326,1.5169703203056129,89.53614457831326,1.5169703203056129,89.53614457831326,1.5169703203056129,89.53614457831326,1.5169703203056129,89.53614457831326,1.5169703203056129,89.53614457831326,1.5169703203056129,88.55952380952381,0.941492450638792,88.55952380952381,0.941492450638792,88.55952380952381,0.941492450638792,88.55952380952381,0.941492450638792,88.55952380952381,0.941492450638792,88.55952380952381,0.941492450638792,1
559.0,8,0,14,0,19,0,1,0,6,0,6,0,1,0,5,0,2,0,306.5,0.0,500.0,0.0,477.05263157894734,0.0,64.0,0.0,500.0,0.0,500.0,0.0,64.0,0.0,500.0,0.0,500.0,0.0,196845.42857142855,0.0,0.0,0.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,19,0,1,0,6,0,6,0,1,0,5,0,2,0,1.0121951219512195,0.3310975609756098,1.0121951219512195,0.3310975609756098,1.0121951219512195,0.3310975609756098,1.0121951219512195,0.3310975609756098,1.0121951219512195,0.3310975609756098,1.0121951219512195,0.3310975609756098,1.2307692307692308,0.6923076923076924,1.2307692307692308,0.6923076923076924,1.2307692307692308,0.6923076923076924,1.2307692307692308,0.6923076923076924,1.2307692307692308,0.6923076923076924,1.2307692307692308,0.6923076923076924,1.375,1.125,1.375,1.125,1.375,1.125,1.375,1.125,1.375,1.125,1.375,1.125,1
291.5,6,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,0,0,228.0,0.0,0.0,0.0,64.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,153075.2,0.0,0.0,0.0,0.0,0.0,222554.66666666663,0.0,0.0,0.0,0.0,0.0,222554.66666666663,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0
616.5,8,1,4,1,7,0,6,0,0,0,1,0,0,0,0,0,0,0,302.5,64.0,500.0,64.0,437.7142857142857,0.0,388.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199190.57142857145,0.0,0.0,0.0,27156.57142857143,0.0,243699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0952380952380951,0.8154761904761905,1.0952380952380951,0.8154761904761905,1.0952380952380951,0.8154761904761905,1.0952380952380951,0.8154761904761905,1.0952380952380951,0.8154761904761905,1.0952380952380951,0.8154761904761905,1.3571428571428572,1.8928571428571423,1.3571428571428572,1.8928571428571423,1.3571428571428572,1.8928571428571423,1.3571428571428572,1.8928571428571423,1.3571428571428572,1.8928571428571423,1.3571428571428572,1.8928571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.5,14,18,19,16,19,31,3,10,7,5,6,11,2,4,4,2,1,9,500.0,500.0,477.05263157894734,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,19,16,19,31,3,10,7,5,6,11,2,4,4,2,1,9,0.3205128205128205,0.3252652519893899,0.3205128205128205,0.3252652519893899,0.3205128205128205,0.3252652519893899,0.3205128205128205,0.3252652519893899,0.3205128205128205,0.3252652519893899,0.3205128205128205,0.3252652519893899,0.4642857142857143,0.5657665505226481,0.4642857142857143,0.5657665505226481,0.4642857142857143,0.5657665505226481,0.4642857142857143,0.5657665505226481,0.4642857142857143,0.5657665505226481,0.4642857142857143,0.5657665505226481,0.4318181818181818,0.6737012987012987,0.4318181818181818,0.6737012987012987,0.4318181818181818,0.6737012987012987,0.4318181818181818,0.6737012987012987,0.4318181818181818,0.6737012987012987,0.4318181818181818,0.6737012987012987,1
372.5,415,0,12,1,0,1,91,0,2,0,0,0,39,0,2,0,0,0,60.0,0.0,500.0,64.0,0.0,64.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,87.34382284382285,345.30148628629934,87.34382284382285,345.30148628629934,87.34382284382285,345.30148628629934,87.34382284382285,345.30148628629934,87.34382284382285,345.30148628629934,87.34382284382285,345.30148628629934,94.0,32.619565217391305,94.0,32.619565217391305,94.0,32.619565217391305,94.0,32.619565217391305,94.0,32.619565217391305,94.0,32.619565217391305,91.17073170731707,52.10762195121952,91.17073170731707,52.10762195121952,91.17073170731707,52.10762195121952,91.17073170731707,52.10762195121952,91.17073170731707,52.10762195121952,91.17073170731707,52.10762195121952,1
64.5,11,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,330.54545454545456,0.0,64.0,0.0,64.0,64.0,48.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,199357.6727272728,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1.8,2.421428571428572,1.8,2.421428571428572,1.8,2.421428571428572,1.8,2.421428571428572,1.8,2.421428571428572,1.8,2.421428571428572,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
721.5,32,16,9,19,12,9,6,9,4,9,3,6,4,3,3,3,0,3,1062.5,500.0,500.0,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,195967.74193548388,0.0,0.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,9,19,12,9,6,9,4,9,3,6,4,3,3,3,0,3,6.917525773195877,286.1025021477663,6.917525773195877,286.1025021477663,6.917525773195877,286.1025021477663,6.917525773195877,286.1025021477663,6.917525773195877,286.1025021477663,6.917525773195877,286.1025021477663,11.18918918918919,624.1715465465464,11.18918918918919,624.1715465465464,11.18918918918919,624.1715465465464,11.18918918918919,624.1715465465464,11.18918918918919,624.1715465465464,11.18918918918919,624.1715465465464,16.875,867.6166666666667,16.875,867.6166666666667,16.875,867.6166666666667,16.875,867.6166666666667,16.875,867.6166666666667,16.875,867.6166666666667,1
756.5,21,11,20,15,15,15,10,3,8,2,4,5,5,2,3,1,3,1,500.0,500.0,456.4,500.0,500.0,500.0,500.0,500.0,445.5,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,18009.094736842108,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,20,15,15,15,10,3,8,2,4,5,5,2,3,1,3,1,23.788659793814432,1163.577265893471,23.788659793814432,1163.577265893471,23.788659793814432,1163.577265893471,23.788659793814432,1163.577265893471,23.788659793814432,1163.577265893471,23.788659793814432,1163.577265893471,38.328125,1835.961441532258,38.328125,1835.961441532258,38.328125,1835.961441532258,38.328125,1835.961441532258,38.328125,1835.961441532258,38.328125,1835.961441532258,36.43333333333333,2156.7809523809524,36.43333333333333,2156.7809523809524,36.43333333333333,2156.7809523809524,36.43333333333333,2156.7809523809524,36.43333333333333,2156.7809523809524,36.43333333333333,2156.7809523809524,1
900.0,10,0,0,0,1,1,5,0,0,0,0,1,1,0,0,0,0,1,360.4,0.0,0.0,0.0,64.0,64.0,460.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,210614.9333333333,0.0,0.0,0.0,0.0,0.0,265808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.625,0.3238636363636363,0.625,0.3238636363636363,0.625,0.3238636363636363,0.625,0.3238636363636363,0.625,0.3238636363636363,0.625,0.3238636363636363,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
