timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,2,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,32.0,64.0,0.0,64.0,64.0,64.0,32.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1.3571428571428572,3.5595238095238084,1.3571428571428572,3.5595238095238084,1.3571428571428572,3.5595238095238084,1.3571428571428572,3.5595238095238084,1.3571428571428572,3.5595238095238084,1.3571428571428572,3.5595238095238084,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,14,22,8,11,18,13,5,6,0,8,3,4,4,3,0,3,1,1,500.0,500.0,500.0,460.3636363636364,500.0,500.0,500.0,500.0,0.0,445.5,500.0,500.0,500.0,500.0,0.0,354.6666666666667,500.0,500.0,0.0,0.0,0.0,17281.454545454544,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,8,11,18,13,5,6,0,8,3,4,4,3,0,3,1,1,23.40116279069768,1619.0342339261283,23.40116279069768,1619.0342339261283,23.40116279069768,1619.0342339261283,23.40116279069768,1619.0342339261283,23.40116279069768,1619.0342339261283,23.40116279069768,1619.0342339261283,19.07692307692308,1573.933846153846,19.07692307692308,1573.933846153846,19.07692307692308,1573.933846153846,19.07692307692308,1573.933846153846,19.07692307692308,1573.933846153846,19.07692307692308,1573.933846153846,33.0,2358.2272727272725,33.0,2358.2272727272725,33.0,2358.2272727272725,33.0,2358.2272727272725,33.0,2358.2272727272725,33.0,2358.2272727272725,1
559.0,19,19,19,14,36,10,9,7,5,2,14,3,5,4,1,1,6,2,500.0,500.0,500.0,468.8571428571428,500.0,500.0,500.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0,64.0,500.0,500.0,0.0,0.0,0.0,13578.285714285714,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,14,36,10,9,7,5,2,14,3,5,4,1,1,6,2,0.5641025641025641,1.3342175066312996,0.5641025641025641,1.3342175066312996,0.5641025641025641,1.3342175066312996,0.5641025641025641,1.3342175066312996,0.5641025641025641,1.3342175066312996,0.5641025641025641,1.3342175066312996,0.9875,2.9677884615384618,0.9875,2.9677884615384618,0.9875,2.9677884615384618,0.9875,2.9677884615384618,0.9875,2.9677884615384618,0.9875,2.9677884615384618,1.4473684210526316,4.580409356725146,1.4473684210526316,4.580409356725146,1.4473684210526316,4.580409356725146,1.4473684210526316,4.580409356725146,1.4473684210526316,4.580409356725146,1.4473684210526316,4.580409356725146,1
291.5,65,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1008.7384615384616,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,15139.446153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.5,4,6,5,8,11,13,0,0,0,1,0,0,0,0,0,1,0,0,383.0,500.0,500.0,445.5,460.3636363636364,500.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,54756.0,0.0,0.0,23762.0,17281.454545454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,8,11,13,0,0,0,1,0,0,0,0,0,1,0,0,0.851063829787234,4.749074930619796,0.851063829787234,4.749074930619796,0.851063829787234,4.749074930619796,0.851063829787234,4.749074930619796,0.851063829787234,4.749074930619796,0.851063829787234,4.749074930619796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
158.5,32,1,19,21,2,0,31,0,6,7,1,0,31,0,6,3,1,0,962.0,64.0,500.0,500.0,64.0,0.0,992.0,0.0,500.0,500.0,64.0,0.0,992.0,0.0,500.0,500.0,64.0,0.0,59520.0,0.0,0.0,0.0,0.0,0.0,31744.0,0.0,0.0,0.0,0.0,0.0,31744.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,19,21,2,0,31,0,6,7,1,0,31,0,6,3,1,0,5.133333333333334,35.40090090090091,5.133333333333334,35.40090090090091,5.133333333333334,35.40090090090091,5.133333333333334,35.40090090090091,5.133333333333334,35.40090090090091,5.133333333333334,35.40090090090091,7.911111111111111,39.78737373737373,7.911111111111111,39.78737373737373,7.911111111111111,39.78737373737373,7.911111111111111,39.78737373737373,7.911111111111111,39.78737373737373,7.911111111111111,39.78737373737373,8.585365853658537,38.52378048780487,8.585365853658537,38.52378048780487,8.585365853658537,38.52378048780487,8.585365853658537,38.52378048780487,8.585365853658537,38.52378048780487,8.585365853658537,38.52378048780487,1
372.5,18,16,39,14,15,16,9,6,13,6,3,4,6,1,5,3,1,2,500.0,472.75,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,39,14,15,16,9,6,13,6,3,4,6,1,5,3,1,2,0.4915254237288136,0.935825003621614,0.4915254237288136,0.935825003621614,0.4915254237288136,0.935825003621614,0.4915254237288136,0.935825003621614,0.4915254237288136,0.935825003621614,0.4915254237288136,0.935825003621614,0.2195121951219512,0.175609756097561,0.2195121951219512,0.175609756097561,0.2195121951219512,0.175609756097561,0.2195121951219512,0.175609756097561,0.2195121951219512,0.175609756097561,0.2195121951219512,0.175609756097561,0.1666666666666666,0.1470588235294118,0.1666666666666666,0.1470588235294118,0.1666666666666666,0.1470588235294118,0.1666666666666666,0.1470588235294118,0.1666666666666666,0.1470588235294118,0.1666666666666666,0.1470588235294118,1
64.5,55,1,0,1,1,1,54,1,0,0,1,0,38,1,0,0,0,0,1005.9636363636364,64.0,0.0,64.0,64.0,64.0,1024.0,64.0,0.0,0.0,64.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,17892.07272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,1,1,1,54,1,0,0,1,0,38,1,0,0,0,0,31.29661016949153,129.39757451782583,31.29661016949153,129.39757451782583,31.29661016949153,129.39757451782583,31.29661016949153,129.39757451782583,31.29661016949153,129.39757451782583,31.29661016949153,129.39757451782583,32.50892857142857,99.74082792207793,32.50892857142857,99.74082792207793,32.50892857142857,99.74082792207793,32.50892857142857,99.74082792207793,32.50892857142857,99.74082792207793,32.50892857142857,99.74082792207793,36.80769230769231,64.6923076923077,36.80769230769231,64.6923076923077,36.80769230769231,64.6923076923077,36.80769230769231,64.6923076923077,36.80769230769231,64.6923076923077,36.80769230769231,64.6923076923077,0
721.5,69,0,0,0,13,9,1,0,0,0,5,2,1,0,0,0,2,1,995.2463768115942,0.0,0.0,0.0,466.46153846153845,500.0,32.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,28104.12958226769,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,13,9,1,0,0,0,5,2,1,0,0,0,2,1,15.494505494505496,94.02496947496948,15.494505494505496,94.02496947496948,15.494505494505496,94.02496947496948,15.494505494505496,94.02496947496948,15.494505494505496,94.02496947496948,15.494505494505496,94.02496947496948,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,1
756.5,69,1,0,0,14,24,68,0,0,0,6,8,38,0,0,0,4,4,995.7101449275362,64.0,0.0,0.0,500.0,481.8333333333333,1009.8823529411764,0.0,0.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,500.0,500.0,27212.38533674339,0.0,0.0,0.0,0.0,7920.666666666667,13552.941176470593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,14,24,68,0,0,0,6,8,38,0,0,0,4,4,1.5972222222222223,1.104945482866044,1.5972222222222223,1.104945482866044,1.5972222222222223,1.104945482866044,1.5972222222222223,1.104945482866044,1.5972222222222223,1.104945482866044,1.5972222222222223,1.104945482866044,1.798780487804878,1.276912074676302,1.798780487804878,1.276912074676302,1.798780487804878,1.276912074676302,1.798780487804878,1.276912074676302,1.798780487804878,1.276912074676302,1.798780487804878,1.276912074676302,2.5217391304347827,0.855072463768116,2.5217391304347827,0.855072463768116,2.5217391304347827,0.855072463768116,2.5217391304347827,0.855072463768116,2.5217391304347827,0.855072463768116,2.5217391304347827,0.855072463768116,1
900.0,21,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1334.857142857143,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.541666666666667,23.91123188405797,6.541666666666667,23.91123188405797,6.541666666666667,23.91123188405797,6.541666666666667,23.91123188405797,6.541666666666667,23.91123188405797,6.541666666666667,23.91123188405797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
462.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,3.25,1.5,3.25,1.5,3.25,1.5,3.25,1.5,3.25,1.5,3.25,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
