timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,16,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,385.8125,0.0,64.0,0.0,0.0,64.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199094.1625,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.5833333333333333,3.860294117647059,1.5833333333333333,3.860294117647059,1.5833333333333333,3.860294117647059,1.5833333333333333,3.860294117647059,1.5833333333333333,3.860294117647059,1.5833333333333333,3.860294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,312,0,0,0,0,0,102,0,0,0,0,0,51,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.23717948717949,2231.4403495753977,53.23717948717949,2231.4403495753977,53.23717948717949,2231.4403495753977,53.23717948717949,2231.4403495753977,53.23717948717949,2231.4403495753977,53.23717948717949,2231.4403495753977,53.76960784313726,2196.468671131819,53.76960784313726,2196.468671131819,53.76960784313726,2196.468671131819,53.76960784313726,2196.468671131819,53.76960784313726,2196.468671131819,53.76960784313726,2196.468671131819,56.02941176470589,2169.034117647059,56.02941176470589,2169.034117647059,56.02941176470589,2169.034117647059,56.02941176470589,2169.034117647059,56.02941176470589,2169.034117647059,56.02941176470589,2169.034117647059,1
559.0,15,20,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,0,341.26666666666665,500.0,0.0,0.0,0.0,0.0,144.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,182949.20952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,0,8.871428571428572,181.4903361344538,8.871428571428572,181.4903361344538,8.871428571428572,181.4903361344538,8.871428571428572,181.4903361344538,8.871428571428572,181.4903361344538,8.871428571428572,181.4903361344538,4.6875,108.78125,4.6875,108.78125,4.6875,108.78125,4.6875,108.78125,4.6875,108.78125,4.6875,108.78125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
291.5,31,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1028.6774193548388,0.0,64.0,0.0,64.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,321912.8924731182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.5,14,10,1,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,353.6428571428572,500.0,64.0,0.0,0.0,0.0,456.8,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,195083.3241758242,0.0,0.0,0.0,0.0,0.0,239192.17777777775,0.0,0,0.0,0.0,0.0,512.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5.0,104.75,5.0,104.75,5.0,104.75,5.0,104.75,5.0,104.75,5.0,104.75,1.55,4.91388888888889,1.55,4.91388888888889,1.55,4.91388888888889,1.55,4.91388888888889,1.55,4.91388888888889,1.55,4.91388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.5,4,0,0,15,19,0,2,0,0,6,8,0,0,0,0,2,4,0,99.25,0.0,0.0,500.0,500.0,0.0,117.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,3926.25,0.0,0.0,0.0,0.0,0.0,5618.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,19,0,2,0,0,6,8,0,0,0,0,2,4,0,0.9473684210526316,0.1593172119487908,0.9473684210526316,0.1593172119487908,0.9473684210526316,0.1593172119487908,0.9473684210526316,0.1593172119487908,0.9473684210526316,0.1593172119487908,0.9473684210526316,0.1593172119487908,0.875,0.1166666666666666,0.875,0.1166666666666666,0.875,0.1166666666666666,0.875,0.1166666666666666,0.875,0.1166666666666666,0.875,0.1166666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
372.5,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,341.7142857142857,0.0,0.0,0.0,0.0,0.0,693.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218079.2380952381,0.0,0.0,0.0,0.0,0.0,328021.3333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.285714285714285,2772.0714285714294,57.285714285714285,2772.0714285714294,57.285714285714285,2772.0714285714294,57.285714285714285,2772.0714285714294,57.285714285714285,2772.0714285714294,57.285714285714285,2772.0714285714294,33.833333333333336,3234.0833333333326,33.833333333333336,3234.0833333333326,33.833333333333336,3234.0833333333326,33.833333333333336,3234.0833333333326,33.833333333333336,3234.0833333333326,33.833333333333336,3234.0833333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64.5,11,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,353.6363636363636,0.0,0.0,64.0,64.0,64.0,152.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,187698.2545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1.4333333333333331,10.53095238095238,1.4333333333333331,10.53095238095238,1.4333333333333331,10.53095238095238,1.4333333333333331,10.53095238095238,1.4333333333333331,10.53095238095238,1.4333333333333331,10.53095238095238,3.75,38.25,3.75,38.25,3.75,38.25,3.75,38.25,3.75,38.25,3.75,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721.5,7,7,0,0,0,11,3,3,0,0,0,6,3,1,0,0,0,1,91.71428571428572,500.0,0.0,0.0,0.0,500.0,82.66666666666667,500.0,0.0,0.0,0.0,500.0,82.66666666666667,500.0,0.0,0.0,0.0,500.0,2382.904761904762,0.0,0.0,0.0,0.0,0.0,1541.3333333333337,0.0,0,0.0,0.0,0.0,1541.3333333333337,0.0,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,7,0,0,0,11,0,3,0,0,0,6,0,1,0,0,0,1,1.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.5208333333333334,0.9583333333333334,0.2026515151515151,0.9583333333333334,0.2026515151515151,0.9583333333333334,0.2026515151515151,0.9583333333333334,0.2026515151515151,0.9583333333333334,0.2026515151515151,0.9583333333333334,0.2026515151515151,0.7,0.2,0.7,0.2,0.7,0.2,0.7,0.2,0.7,0.2,0.7,0.2,1
756.5,3,16,2,0,1,20,1,7,1,0,0,8,0,3,0,0,0,6,119.0,500.0,64.0,0.0,64.0,500.0,32.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,6433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,0,1,20,1,7,1,0,0,8,0,3,0,0,0,6,0.8809523809523809,0.1074332171893147,0.8809523809523809,0.1074332171893147,0.8809523809523809,0.1074332171893147,0.8809523809523809,0.1074332171893147,0.8809523809523809,0.1074332171893147,0.8809523809523809,0.1074332171893147,0.8823529411764706,0.1102941176470588,0.8823529411764706,0.1102941176470588,0.8823529411764706,0.1102941176470588,0.8823529411764706,0.1102941176470588,0.8823529411764706,0.1102941176470588,0.8823529411764706,0.1102941176470588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
900.0,14,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,350.85714285714283,64.0,64.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,196335.82417582412,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1.25,1.3333333333333333,1.25,1.3333333333333333,1.25,1.3333333333333333,1.25,1.3333333333333333,1.25,1.3333333333333333,1.25,1.3333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
462.0,17,1,0,2,2,1,13,0,0,1,0,1,8,0,0,0,0,1,364.4117647058824,64.0,0.0,64.0,64.0,64.0,449.5384615384616,0.0,0.0,64.0,0.0,64.0,567.5,0.0,0.0,0.0,0.0,64.0,194275.38235294115,0.0,0.0,0.0,0.0,0.0,224428.10256410253,0.0,0,0.0,0.0,0.0,238658.0,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,5,1,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0.7608695652173914,1.0879446640316202,0.7608695652173914,1.0879446640316202,0.7608695652173914,1.0879446640316202,0.7608695652173914,1.0879446640316202,0.7608695652173914,1.0879446640316202,0.7608695652173914,1.0879446640316202,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0
