timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
335.5,2,16,0,1,0,0,1,6,0,0,0,0,1,2,0,0,0,0,32.0,472.75,0.0,64.0,0.0,0.0,32.0,427.3333333333333,0.0,0.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,1,0,0,1,6,0,0,0,0,1,2,0,0,0,0,8.894736842105264,607.7383040935673,8.894736842105264,607.7383040935673,8.894736842105264,607.7383040935673,8.894736842105264,607.7383040935673,8.894736842105264,607.7383040935673,8.894736842105264,607.7383040935673,14.357142857142858,1280.392857142857,14.357142857142858,1280.392857142857,14.357142857142858,1280.392857142857,14.357142857142858,1280.392857142857,14.357142857142858,1280.392857142857,14.357142857142858,1280.392857142857,32.5,2976.75,32.5,2976.75,32.5,2976.75,32.5,2976.75,32.5,2976.75,32.5,2976.75,1
730.0,2,0,1,0,0,23,1,0,1,0,0,8,0,0,0,0,0,3,48.0,0.0,64.0,0.0,0.0,500.0,32.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,23,1,0,1,0,0,8,0,0,0,0,0,3,5.673076923076923,273.13884615384615,5.673076923076923,273.13884615384615,5.673076923076923,273.13884615384615,5.673076923076923,273.13884615384615,5.673076923076923,273.13884615384615,5.673076923076923,273.13884615384615,7.35,403.2250000000001,7.35,403.2250000000001,7.35,403.2250000000001,7.35,403.2250000000001,7.35,403.2250000000001,7.35,403.2250000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
21.5,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,32.0,64.0,64.0,64.0,0.0,64.0,32.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0.75,0.575,0.75,0.575,0.75,0.575,0.75,0.575,0.75,0.575,0.75,0.575,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
882.5,23,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1222.9565217391305,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,218491.95256917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
270.0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
783.5,2,1,0,1,1,21,0,0,0,1,1,7,0,0,0,1,1,4,48.0,64.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,64.0,64.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,21,0,0,0,1,1,7,0,0,0,1,1,4,8.48076923076923,706.2496153846155,8.48076923076923,706.2496153846155,8.48076923076923,706.2496153846155,8.48076923076923,706.2496153846155,8.48076923076923,706.2496153846155,8.48076923076923,706.2496153846155,11.88888888888889,1067.1111111111113,11.88888888888889,1067.1111111111113,11.88888888888889,1067.1111111111113,11.88888888888889,1067.1111111111113,11.88888888888889,1067.1111111111113,11.88888888888889,1067.1111111111113,17.333333333333332,1600.6666666666667,17.333333333333332,1600.6666666666667,17.333333333333332,1600.6666666666667,17.333333333333332,1600.6666666666667,17.333333333333332,1600.6666666666667,17.333333333333332,1600.6666666666667,1
78.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
497.5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.5,267.0,8.5,267.0,8.5,267.0,8.5,267.0,8.5,267.0,8.5,267.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47.0,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,32.0,64.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.5,4.5,1.5,4.5,1.5,4.5,1.5,4.5,1.5,4.5,1.5,4.5,0
75.0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,32.0,0.0,64.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
839.5,3,0,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,42.66666666666666,0.0,64.0,64.0,0.0,64.0,32.0,0.0,64.0,0.0,0.0,64.0,32.0,0.0,64.0,0.0,0.0,64.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,4.9375,142.88839285714286,4.9375,142.88839285714286,4.9375,142.88839285714286,4.9375,142.88839285714286,4.9375,142.88839285714286,4.9375,142.88839285714286,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0
972.0,13,20,13,17,17,11,2,8,5,4,7,6,2,4,1,2,5,2,500.0,500.0,466.46153846153845,474.3529411764706,500.0,500.0,500.0,500.0,412.8,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,14622.769230769232,11182.117647058823,0.0,0.0,0.0,0.0,38019.2,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,13,17,17,11,2,8,5,4,7,6,2,4,1,2,5,2,19.74175824175824,1207.913125763126,19.74175824175824,1207.913125763126,19.74175824175824,1207.913125763126,19.74175824175824,1207.913125763126,19.74175824175824,1207.913125763126,19.74175824175824,1207.913125763126,19.8125,1231.576612903226,19.8125,1231.576612903226,19.8125,1231.576612903226,19.8125,1231.576612903226,19.8125,1231.576612903226,19.8125,1231.576612903226,21.25,1478.3333333333333,21.25,1478.3333333333333,21.25,1478.3333333333333,21.25,1478.3333333333333,21.25,1478.3333333333333,21.25,1478.3333333333333,1
