timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_15s_src0,pkts_15s_src1,pkts_15s_src2,pkts_15s_src3,pkts_15s_src4,pkts_15s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_15s_src0,avg_pkt_size_15s_src1,avg_pkt_size_15s_src2,avg_pkt_size_15s_src3,avg_pkt_size_15s_src4,avg_pkt_size_15s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_15s_src0,pkt_size_var_15s_src1,pkt_size_var_15s_src2,pkt_size_var_15s_src3,pkt_size_var_15s_src4,pkt_size_var_15s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_15s_src0,tcp_15s_src1,tcp_15s_src2,tcp_15s_src3,tcp_15s_src4,tcp_15s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_15s_src0,udp_15s_src1,udp_15s_src2,udp_15s_src3,udp_15s_src4,udp_15s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_15s_src0,queue_var_15s_src0,queue_avg_15s_src1,queue_var_15s_src1,queue_avg_15s_src2,queue_var_15s_src2,queue_avg_15s_src3,queue_var_15s_src3,queue_avg_15s_src4,queue_var_15s_src4,queue_avg_15s_src5,queue_var_15s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
933.0,81,1,0,0,0,22,4,1,0,0,0,14,0,0,0,0,0,4,999.9012345679012,64.0,0.0,0.0,0.0,480.1818181818182,776.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,23232.790123456783,0.0,0.0,0.0,0.0,8640.727272727274,246016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,0,22,4,1,0,0,0,14,0,0,0,0,0,4,14.788461538461538,157.10530246452575,14.788461538461538,157.10530246452575,14.788461538461538,157.10530246452575,14.788461538461538,157.10530246452575,14.788461538461538,157.10530246452575,14.788461538461538,157.10530246452575,11.157894736842104,315.8347953216374,11.157894736842104,315.8347953216374,11.157894736842104,315.8347953216374,11.157894736842104,315.8347953216374,11.157894736842104,315.8347953216374,11.157894736842104,315.8347953216374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
483.5,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,470.2857142857143,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268393.9047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.9375,121.31696428571428,6.9375,121.31696428571428,6.9375,121.31696428571428,6.9375,121.31696428571428,6.9375,121.31696428571428,6.9375,121.31696428571428,5.0,32.0,5.0,32.0,5.0,32.0,5.0,32.0,5.0,32.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.5,34,19,17,13,14,17,5,8,8,3,5,10,3,1,4,2,1,5,1029.4117647058824,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,202139.0374331551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,17,13,14,17,5,8,8,3,5,10,3,1,4,2,1,5,18.17982456140351,993.9518902344356,18.17982456140351,993.9518902344356,18.17982456140351,993.9518902344356,18.17982456140351,993.9518902344356,18.17982456140351,993.9518902344356,18.17982456140351,993.9518902344356,19.435897435897434,1504.8313090418358,19.435897435897434,1504.8313090418358,19.435897435897434,1504.8313090418358,19.435897435897434,1504.8313090418358,19.435897435897434,1504.8313090418358,19.435897435897434,1504.8313090418358,30.5625,2179.2291666666665,30.5625,2179.2291666666665,30.5625,2179.2291666666665,30.5625,2179.2291666666665,30.5625,2179.2291666666665,30.5625,2179.2291666666665,1
669.5,82,1,0,0,0,2,81,1,0,0,0,1,6,1,0,0,0,0,1057.4146341463415,64.0,0.0,0.0,0.0,64.0,1070.074074074074,64.0,0.0,0.0,0.0,64.0,392.6666666666667,64.0,0.0,0.0,0.0,0.0,90255.94941282748,0.0,0.0,0.0,0.0,0.0,78078.44444444445,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,56,1,0,0,0,2,55,1,0,0,0,1,0,1,0,0,0,0,6.017647058823529,29.81813725490196,6.017647058823529,29.81813725490196,6.017647058823529,29.81813725490196,6.017647058823529,29.81813725490196,6.017647058823529,29.81813725490196,6.017647058823529,29.81813725490196,6.162650602409639,29.64090508374964,6.162650602409639,29.64090508374964,6.162650602409639,29.64090508374964,6.162650602409639,29.64090508374964,6.162650602409639,29.64090508374964,6.162650602409639,29.64090508374964,6.928571428571429,56.36904761904762,6.928571428571429,56.36904761904762,6.928571428571429,56.36904761904762,6.928571428571429,56.36904761904762,6.928571428571429,56.36904761904762,6.928571428571429,56.36904761904762,0
627.5,72,1,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,943.8888888888888,64.0,0.0,282.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,71676.83255086072,0.0,0.0,95048.0,0.0,0.0,1646.6666666666667,0.0,0.0,0.0,0.0,0.0,1646.6666666666667,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,66,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,77.92666666666666,589.7209009009009,77.92666666666666,589.7209009009009,77.92666666666666,589.7209009009009,77.92666666666666,589.7209009009009,77.92666666666666,589.7209009009009,77.92666666666666,589.7209009009009,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,51.25,12.25,0
252.0,50,2,0,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,908.56,64.0,0.0,0.0,0.0,0.0,70.0,64.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,99847.19020408166,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,42,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,16.16346153846154,60.369815233785815,16.16346153846154,60.369815233785815,16.16346153846154,60.369815233785815,16.16346153846154,60.369815233785815,16.16346153846154,60.369815233785815,16.16346153846154,60.369815233785815,2.1,2.8000000000000003,2.1,2.8000000000000003,2.1,2.8000000000000003,2.1,2.8000000000000003,2.1,2.8000000000000003,2.1,2.8000000000000003,2.625,1.8958333333333333,2.625,1.8958333333333333,2.625,1.8958333333333333,2.625,1.8958333333333333,2.625,1.8958333333333333,2.625,1.8958333333333333,0
644.5,12,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,1,396.3333333333333,64.0,0.0,0.0,0.0,64.0,702.6666666666666,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,215855.8787878788,0.0,0.0,0.0,0.0,0.0,247812.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,23.678571428571427,577.1771978021978,23.678571428571427,577.1771978021978,23.678571428571427,577.1771978021978,23.678571428571427,577.1771978021978,23.678571428571427,577.1771978021978,23.678571428571427,577.1771978021978,5.928571428571429,170.3690476190476,5.928571428571429,170.3690476190476,5.928571428571429,170.3690476190476,5.928571428571429,170.3690476190476,5.928571428571429,170.3690476190476,5.928571428571429,170.3690476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
925.0,90,1,0,0,0,14,81,1,0,0,0,9,1,1,0,0,0,4,939.2444444444444,64.0,0.0,0.0,0.0,468.8571428571428,999.9012345679012,64.0,0.0,0.0,0.0,500.0,32.0,64.0,0.0,0.0,0.0,500.0,74570.02946317106,0.0,0.0,0.0,0.0,13578.285714285716,23232.790123456783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,0,0,14,81,1,0,0,0,9,1,1,0,0,0,4,14.628571428571428,158.2260989010989,14.628571428571428,158.2260989010989,14.628571428571428,158.2260989010989,14.628571428571428,158.2260989010989,14.628571428571428,158.2260989010989,14.628571428571428,158.2260989010989,16.76923076923077,148.0517094017094,16.76923076923077,148.0517094017094,16.76923076923077,148.0517094017094,16.76923076923077,148.0517094017094,16.76923076923077,148.0517094017094,16.76923076923077,148.0517094017094,15.666666666666666,535.8666666666668,15.666666666666666,535.8666666666668,15.666666666666666,535.8666666666668,15.666666666666666,535.8666666666668,15.666666666666666,535.8666666666668,15.666666666666666,535.8666666666668,1
444.5,60,1,0,1,0,1,58,1,0,1,0,0,51,1,0,0,0,0,974.8666666666668,64.0,0.0,64.0,0.0,64.0,1006.896551724138,64.0,0.0,64.0,0.0,0.0,1004.5490196078432,64.0,0.0,0.0,0.0,0.0,46653.8802259887,0.0,0.0,0.0,0.0,0.0,16966.620689655174,0.0,0.0,0.0,0.0,0.0,19295.37254901961,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,57,1,0,1,0,1,56,1,0,1,0,0,51,1,0,0,0,0,3.658730158730159,280.1437532002047,3.658730158730159,280.1437532002047,3.658730158730159,280.1437532002047,3.658730158730159,280.1437532002047,3.658730158730159,280.1437532002047,3.658730158730159,280.1437532002047,0.6666666666666666,0.0734463276836158,0.6666666666666666,0.0734463276836158,0.6666666666666666,0.0734463276836158,0.6666666666666666,0.0734463276836158,0.6666666666666666,0.0734463276836158,0.6666666666666666,0.0734463276836158,0.6730769230769231,0.0674962292609351,0.6730769230769231,0.0674962292609351,0.6730769230769231,0.0674962292609351,0.6730769230769231,0.0674962292609351,0.6730769230769231,0.0674962292609351,0.6730769230769231,0.0674962292609351,0
605.5,71,1,0,10,0,0,66,1,0,4,0,0,51,1,0,0,0,0,916.6197183098592,64.0,0.0,500.0,0.0,0.0,938.060606060606,64.0,0.0,500.0,0.0,0.0,1004.5490196078432,64.0,0.0,0.0,0.0,0.0,92241.21046277664,0.0,0.0,0.0,0.0,0.0,75114.45780885781,0.0,0.0,0.0,0.0,0.0,19295.37254901961,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,64,1,0,10,0,0,62,1,0,4,0,0,51,1,0,0,0,0,72.04268292682927,1055.6370445648902,72.04268292682927,1055.6370445648902,72.04268292682927,1055.6370445648902,72.04268292682927,1055.6370445648902,72.04268292682927,1055.6370445648902,72.04268292682927,1055.6370445648902,80.53521126760563,489.988028169014,80.53521126760563,489.988028169014,80.53521126760563,489.988028169014,80.53521126760563,489.988028169014,80.53521126760563,489.988028169014,80.53521126760563,489.988028169014,86.95192307692308,4.247643288084465,86.95192307692308,4.247643288084465,86.95192307692308,4.247643288084465,86.95192307692308,4.247643288084465,86.95192307692308,4.247643288084465,86.95192307692308,4.247643288084465,0
455.0,72,1,0,1,0,0,60,1,0,0,0,0,9,0,0,0,0,0,932.7222222222222,64.0,0.0,64.0,0.0,0.0,914.4666666666668,64.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,78598.90766823162,0.0,0.0,0.0,0.0,0.0,92551.64293785312,0.0,0.0,0.0,0.0,0.0,217092.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,61,1,0,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1.027027027027027,1.629396519807479,1.027027027027027,1.629396519807479,1.027027027027027,1.629396519807479,1.027027027027027,1.629396519807479,1.027027027027027,1.629396519807479,1.027027027027027,1.629396519807479,1.1229508196721312,1.91379781420765,1.1229508196721312,1.91379781420765,1.1229508196721312,1.91379781420765,1.1229508196721312,1.91379781420765,1.1229508196721312,1.91379781420765,1.1229508196721312,1.91379781420765,3.4444444444444446,6.777777777777778,3.4444444444444446,6.777777777777778,3.4444444444444446,6.777777777777778,3.4444444444444446,6.777777777777778,3.4444444444444446,6.777777777777778,3.4444444444444446,6.777777777777778,0
