timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
932.5,49,0,0,1,0,11,42,0,0,0,0,3,37,0,0,0,0,0,926.4489795918367,0.0,0.0,64.0,0.0,460.3636363636364,1024.0,0.0,0.0,0.0,0.0,354.6666666666667,1024.0,0.0,0.0,0.0,0.0,0.0,85593.21088435377,0.0,0.0,0.0,0.0,17281.454545454544,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,11,42,0,0,0,0,3,37,0,0,0,0,0,25.016393442622952,289.08306010928953,25.016393442622952,289.08306010928953,25.016393442622952,289.08306010928953,25.016393442622952,289.08306010928953,25.016393442622952,289.08306010928953,25.016393442622952,289.08306010928953,33.56666666666667,109.1431818181818,33.56666666666667,109.1431818181818,33.56666666666667,109.1431818181818,33.56666666666667,109.1431818181818,33.56666666666667,109.1431818181818,33.56666666666667,109.1431818181818,37.0945945945946,24.71996996996997,37.0945945945946,24.71996996996997,37.0945945945946,24.71996996996997,37.0945945945946,24.71996996996997,37.0945945945946,24.71996996996997,37.0945945945946,24.71996996996997,1
483.5,34,0,0,2,1,1,7,0,0,0,0,1,6,0,0,0,0,1,827.8823529411765,0.0,0.0,64.0,64.0,64.0,213.1428571428572,0.0,0.0,0.0,0.0,64.0,243.3333333333333,0.0,0.0,0.0,0.0,64.0,153149.56149732618,0.0,0.0,0.0,0.0,0.0,129193.14285714286,0.0,0.0,0.0,0.0,0.0,147375.46666666665,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,28,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,10.828947368421051,42.61184210526315,10.828947368421051,42.61184210526315,10.828947368421051,42.61184210526315,10.828947368421051,42.61184210526315,10.828947368421051,42.61184210526315,10.828947368421051,42.61184210526315,9.5625,105.81696428571428,9.5625,105.81696428571428,9.5625,105.81696428571428,9.5625,105.81696428571428,9.5625,105.81696428571428,9.5625,105.81696428571428,10.928571428571429,106.03571428571428,10.928571428571429,106.03571428571428,10.928571428571429,106.03571428571428,10.928571428571429,106.03571428571428,10.928571428571429,106.03571428571428,10.928571428571429,106.03571428571428,0
165.5,57,20,14,0,0,2,1,11,2,0,0,1,1,6,1,0,0,1,972.842105263158,500.0,500.0,0.0,0.0,64.0,60.0,500.0,500.0,0.0,0.0,64.0,60.0,500.0,500.0,0.0,0.0,64.0,47960.42105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,14,0,0,2,0,11,2,0,0,1,0,6,1,0,0,1,1.6881720430107527,2.3962716222533893,1.6881720430107527,2.3962716222533893,1.6881720430107527,2.3962716222533893,1.6881720430107527,2.3962716222533893,1.6881720430107527,2.3962716222533893,1.6881720430107527,2.3962716222533893,1.6666666666666667,8.238095238095239,1.6666666666666667,8.238095238095239,1.6666666666666667,8.238095238095239,1.6666666666666667,8.238095238095239,1.6666666666666667,8.238095238095239,1.6666666666666667,8.238095238095239,2.111111111111111,13.86111111111111,2.111111111111111,13.86111111111111,2.111111111111111,13.86111111111111,2.111111111111111,13.86111111111111,2.111111111111111,13.86111111111111,2.111111111111111,13.86111111111111,1
981.0,8,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,4,539.5,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,268376.8571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,4,4.892857142857143,196.3769841269841,4.892857142857143,196.3769841269841,4.892857142857143,196.3769841269841,4.892857142857143,196.3769841269841,4.892857142857143,196.3769841269841,4.892857142857143,196.3769841269841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
627.0,14,0,0,8,0,2,1,0,0,0,0,0,1,0,0,0,0,0,422.0,0.0,0.0,391.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,217781.53846153847,0.0,0.0,40734.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3.395833333333333,21.41259057971014,3.395833333333333,21.41259057971014,3.395833333333333,21.41259057971014,3.395833333333333,21.41259057971014,3.395833333333333,21.41259057971014,3.395833333333333,21.41259057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
252.0,65,0,0,1,0,1,63,0,0,0,0,0,12,0,0,0,0,0,906.646153846154,0.0,0.0,64.0,0.0,64.0,933.904761904762,0.0,0.0,0.0,0.0,0.0,788.6666666666666,0.0,0.0,0.0,0.0,0.0,99813.63846153846,0.0,0.0,0.0,0.0,0.0,78487.15207373271,0.0,0.0,0.0,0.0,0.0,181529.69696969696,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,59,0,0,1,0,1,57,0,0,0,0,0,8,0,0,0,0,0,7.776119402985074,62.4263907734057,7.776119402985074,62.4263907734057,7.776119402985074,62.4263907734057,7.776119402985074,62.4263907734057,7.776119402985074,62.4263907734057,7.776119402985074,62.4263907734057,8.238095238095237,62.8052995391705,8.238095238095237,62.8052995391705,8.238095238095237,62.8052995391705,8.238095238095237,62.8052995391705,8.238095238095237,62.8052995391705,8.238095238095237,62.8052995391705,17.833333333333332,64.74242424242425,17.833333333333332,64.74242424242425,17.833333333333332,64.74242424242425,17.833333333333332,64.74242424242425,17.833333333333332,64.74242424242425,17.833333333333332,64.74242424242425,0
644.0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,42.66666666666666,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3333333333333333,5.333333333333334,1.3333333333333333,5.333333333333334,1.3333333333333333,5.333333333333334,1.3333333333333333,5.333333333333334,1.3333333333333333,5.333333333333334,1.3333333333333333,5.333333333333334,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0
839.0,72,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,919.4444444444443,0.0,0.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,88833.94053208138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,21.85810810810811,145.35972787856346,21.85810810810811,145.35972787856346,21.85810810810811,145.35972787856346,21.85810810810811,145.35972787856346,21.85810810810811,145.35972787856346,21.85810810810811,145.35972787856346,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
444.5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
605.5,109,0,0,17,1,9,24,0,0,9,0,3,8,0,0,1,0,0,1015.6697247706422,0.0,0.0,474.3529411764706,64.0,500.0,754.1666666666666,0.0,0.0,451.55555555555554,0.0,500.0,447.0,0.0,0.0,64.0,0.0,0.0,99303.44546381244,0.0,0.0,11182.117647058823,0.0,0.0,184857.0144927537,0.0,0.0,21121.77777777778,0.0,0.0,229086.8571428572,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,79,0,0,17,1,9,14,0,0,9,0,3,0,0,0,1,0,0,4.014705882352941,13.051633986928104,4.014705882352941,13.051633986928104,4.014705882352941,13.051633986928104,4.014705882352941,13.051633986928104,4.014705882352941,13.051633986928104,4.014705882352941,13.051633986928104,4.791666666666667,15.319642857142858,4.791666666666667,15.319642857142858,4.791666666666667,15.319642857142858,4.791666666666667,15.319642857142858,4.791666666666667,15.319642857142858,4.791666666666667,15.319642857142858,5.5,33.125,5.5,33.125,5.5,33.125,5.5,33.125,5.5,33.125,5.5,33.125,0
455.0,68,0,0,1,0,0,67,0,0,0,0,0,51,0,0,0,0,0,939.1176470588236,0.0,0.0,64.0,0.0,0.0,952.6567164179104,0.0,0.0,0.0,0.0,0.0,1004.5490196078432,0.0,0.0,0.0,0.0,0.0,75655.09043020193,0.0,0.0,0.0,0.0,0.0,64147.68340117597,0.0,0.0,0.0,0.0,0.0,19295.37254901961,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,0,61,0,0,0,0,0,51,0,0,0,0,0,3.746376811594203,12.732523444160272,3.746376811594203,12.732523444160272,3.746376811594203,12.732523444160272,3.746376811594203,12.732523444160272,3.746376811594203,12.732523444160272,3.746376811594203,12.732523444160272,3.8582089552238807,12.680348258706466,3.8582089552238807,12.680348258706466,3.8582089552238807,12.680348258706466,3.8582089552238807,12.680348258706466,3.8582089552238807,12.680348258706466,3.8582089552238807,12.680348258706466,4.794117647058823,12.901764705882352,4.794117647058823,12.901764705882352,4.794117647058823,12.901764705882352,4.794117647058823,12.901764705882352,4.794117647058823,12.901764705882352,4.794117647058823,12.901764705882352,0
