timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
316.0,14,1,0,9,1,0,1,1,0,7,1,0,1,1,0,3,1,0,346.57142857142856,64.0,0.0,500.0,64.0,0.0,32.0,64.0,0.0,500.0,64.0,0.0,32.0,64.0,0.0,500.0,64.0,0.0,198687.03296703295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,9,1,0,1,1,0,7,1,0,1,1,0,3,1,0,2.64,72.49,2.64,72.49,2.64,72.49,2.64,72.49,2.64,72.49,2.64,72.49,5.8,174.4,5.8,174.4,5.8,174.4,5.8,174.4,5.8,174.4,5.8,174.4,9.0,283.2,9.0,283.2,9.0,283.2,9.0,283.2,9.0,283.2,9.0,283.2,1
703.0,9,1,4,2,3,1,3,1,3,2,2,1,2,1,3,2,1,1,324.44444444444446,500.0,391.0,500.0,209.33333333333331,500.0,518.6666666666666,500.0,500.0,500.0,282.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,178625.77777777778,0.0,47524.0,0.0,63365.33333333333,0.0,246277.3333333333,0.0,0.0,0.0,95048.0,0.0,109512.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,3,1,2,1,3,2,2,1,2,1,3,2,1,1,3.625,92.15460526315788,3.625,92.15460526315788,3.625,92.15460526315788,3.625,92.15460526315788,3.625,92.15460526315788,3.625,92.15460526315788,4.833333333333333,153.1969696969697,4.833333333333333,153.1969696969697,4.833333333333333,153.1969696969697,4.833333333333333,153.1969696969697,4.833333333333333,153.1969696969697,4.833333333333333,153.1969696969697,5.6,183.3222222222222,5.6,183.3222222222222,5.6,183.3222222222222,5.6,183.3222222222222,5.6,183.3222222222222,5.6,183.3222222222222,1
558.5,10,1,20,0,15,0,0,1,8,0,3,0,0,0,7,0,2,0,258.0,64.0,500.0,0.0,500.0,0.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,163556.44444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,20,0,15,0,0,1,8,0,3,0,0,0,7,0,2,0,0.9782608695652174,0.3661835748792271,0.9782608695652174,0.3661835748792271,0.9782608695652174,0.3661835748792271,0.9782608695652174,0.3661835748792271,0.9782608695652174,0.3661835748792271,0.9782608695652174,0.3661835748792271,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
722.5,11,12,16,16,13,9,6,4,7,7,7,3,3,3,3,3,4,1,505.09090909090907,500.0,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,49331.49090909091,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,16,16,13,9,6,4,7,7,7,3,3,3,3,3,4,1,8.272727272727273,457.5693779904306,8.272727272727273,457.5693779904306,8.272727272727273,457.5693779904306,8.272727272727273,457.5693779904306,8.272727272727273,457.5693779904306,8.272727272727273,457.5693779904306,13.411764705882351,771.8253119429589,13.411764705882351,771.8253119429589,13.411764705882351,771.8253119429589,13.411764705882351,771.8253119429589,13.411764705882351,771.8253119429589,13.411764705882351,771.8253119429589,13.294117647058824,790.564338235294,13.294117647058824,790.564338235294,13.294117647058824,790.564338235294,13.294117647058824,790.564338235294,13.294117647058824,790.564338235294,13.294117647058824,790.564338235294,1
372.5,6,0,0,12,0,0,1,0,0,3,0,0,1,0,0,0,0,0,378.6666666666667,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,250026.6666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,1,0,0,3,0,0,1,0,0,0,0,0,8.86111111111111,425.2295751633987,8.86111111111111,425.2295751633987,8.86111111111111,425.2295751633987,8.86111111111111,425.2295751633987,8.86111111111111,425.2295751633987,8.86111111111111,425.2295751633987,21.125,1620.0625,21.125,1620.0625,21.125,1620.0625,21.125,1620.0625,21.125,1620.0625,21.125,1620.0625,81.5,0.0,81.5,0.0,81.5,0.0,81.5,0.0,81.5,0.0,81.5,0.0,1
239.5,7,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,470.2857142857143,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,268393.9047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3.8333333333333335,78.87500000000001,3.8333333333333335,78.87500000000001,3.8333333333333335,78.87500000000001,3.8333333333333335,78.87500000000001,3.8333333333333335,78.87500000000001,3.8333333333333335,78.87500000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
505.5,9,0,4,0,3,0,0,0,3,0,2,0,0,0,3,0,2,0,393.3333333333333,0.0,391.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,224740.00000000003,0.0,47524.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,3,0,2,0,0,0,3,0,2,0,6.21875,77.865625,6.21875,77.865625,6.21875,77.865625,6.21875,77.865625,6.21875,77.865625,6.21875,77.865625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
405.0,14,1,1,15,0,0,3,0,1,3,0,0,0,0,1,0,0,0,420.0,64.0,64.0,500.0,0.0,0.0,693.3333333333334,0.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,219396.92307692303,0.0,0.0,0.0,0.0,0.0,328021.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,15,0,0,1,0,1,3,0,0,0,0,1,0,0,0,22.193548387096776,1339.2112903225805,22.193548387096776,1339.2112903225805,22.193548387096776,1339.2112903225805,22.193548387096776,1339.2112903225805,22.193548387096776,1339.2112903225805,22.193548387096776,1339.2112903225805,11.285714285714286,740.5714285714284,11.285714285714286,740.5714285714284,11.285714285714286,740.5714285714284,11.285714285714286,740.5714285714284,11.285714285714286,740.5714285714284,11.285714285714286,740.5714285714284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
631.5,13,2,1,0,3,0,2,1,0,0,1,0,1,1,0,0,0,0,368.3076923076923,64.0,64.0,0.0,64.0,0.0,48.0,64.0,0.0,0.0,64.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,2,1,0,0,1,0,1,1,0,0,0,0,2.6578947368421053,44.14035087719298,2.6578947368421053,44.14035087719298,2.6578947368421053,44.14035087719298,2.6578947368421053,44.14035087719298,2.6578947368421053,44.14035087719298,2.6578947368421053,44.14035087719298,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
158.5,4,21,2,0,1,0,1,8,1,0,0,0,1,3,1,0,0,0,288.0,500.0,64.0,0.0,64.0,0.0,32.0,500.0,64.0,0.0,0.0,0.0,32.0,500.0,64.0,0.0,0.0,0.0,240981.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,2,0,1,0,1,8,1,0,0,0,1,3,1,0,0,0,4.482142857142857,141.47189153439157,4.482142857142857,141.47189153439157,4.482142857142857,141.47189153439157,4.482142857142857,141.47189153439157,4.482142857142857,141.47189153439157,4.482142857142857,141.47189153439157,6.8,336.40000000000003,6.8,336.40000000000003,6.8,336.40000000000003,6.8,336.40000000000003,6.8,336.40000000000003,6.8,336.40000000000003,12.6,672.8,12.6,672.8,12.6,672.8,12.6,672.8,12.6,672.8,12.6,672.8,1
507.0,9,0,4,0,4,0,0,0,3,0,3,0,0,0,2,0,3,0,393.3333333333333,0.0,391.0,0.0,391.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,224740.00000000003,0.0,47524.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,3,0,3,0,0,0,2,0,3,0,5.911764705882353,74.60110294117646,5.911764705882353,74.60110294117646,5.911764705882353,74.60110294117646,5.911764705882353,74.60110294117646,5.911764705882353,74.60110294117646,5.911764705882353,74.60110294117646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
106.0,14,7,1,0,1,0,1,6,0,0,0,0,1,6,0,0,0,0,422.0,437.7142857142857,64.0,0.0,64.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,217781.53846153847,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,1,0,1,6,0,0,0,0,1,6,0,0,0,0,1.065217391304348,1.6887351778656126,1.065217391304348,1.6887351778656126,1.065217391304348,1.6887351778656126,1.065217391304348,1.6887351778656126,1.065217391304348,1.6887351778656126,1.065217391304348,1.6887351778656126,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1.7857142857142858,4.321428571428572,1
