timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,42.66666666666666,0.0,64.0,0.0,0.0,64.0,48.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0.7,1.2,0.7,1.2,0.7,1.2,0.7,1.2,0.7,1.2,0.7,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
946.0,1,0,1,0,1,19,0,0,0,0,0,4,0,0,0,0,0,2,32.0,0.0,64.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,19,0,0,0,0,0,4,0,0,0,0,0,2,5.409090909090909,256.25324675324674,5.409090909090909,256.25324675324674,5.409090909090909,256.25324675324674,5.409090909090909,256.25324675324674,5.409090909090909,256.25324675324674,5.409090909090909,256.25324675324674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
559.0,2,0,1,13,0,14,1,0,0,4,0,2,0,0,0,0,0,1,32.0,0.0,64.0,500.0,0.0,468.8571428571428,32.0,0.0,0.0,500.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,13578.285714285714,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,13,0,14,1,0,0,4,0,2,0,0,0,0,0,1,1.1333333333333333,0.6712643678160918,1.1333333333333333,0.6712643678160918,1.1333333333333333,0.6712643678160918,1.1333333333333333,0.6712643678160918,1.1333333333333333,0.6712643678160918,1.1333333333333333,0.6712643678160918,1.2857142857142858,1.5714285714285718,1.2857142857142858,1.5714285714285718,1.2857142857142858,1.5714285714285718,1.2857142857142858,1.5714285714285718,1.2857142857142858,1.5714285714285718,1.2857142857142858,1.5714285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
291.5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.0,2,0,1,12,0,8,1,0,0,0,0,1,1,0,0,0,0,1,48.0,0.0,64.0,500.0,0.0,445.5,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,512.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,12,0,8,1,0,0,0,0,1,1,0,0,0,0,1,1.4565217391304348,4.884387351778655,1.4565217391304348,4.884387351778655,1.4565217391304348,4.884387351778655,1.4565217391304348,4.884387351778655,1.4565217391304348,4.884387351778655,1.4565217391304348,4.884387351778655,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
158.5,12,17,27,16,23,21,4,6,7,6,9,7,1,3,4,4,4,3,500.0,500.0,500.0,500.0,481.0434782608696,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,27,16,23,21,4,6,7,6,9,7,1,3,4,4,4,3,0.3793103448275862,0.5374812593703148,0.3793103448275862,0.5374812593703148,0.3793103448275862,0.5374812593703148,0.3793103448275862,0.5374812593703148,0.3793103448275862,0.5374812593703148,0.3793103448275862,0.5374812593703148,0.3461538461538461,0.3046558704453441,0.3461538461538461,0.3046558704453441,0.3461538461538461,0.3046558704453441,0.3461538461538461,0.3046558704453441,0.3461538461538461,0.3046558704453441,0.3461538461538461,0.3046558704453441,0.3684210526315789,0.3567251461988304,0.3684210526315789,0.3567251461988304,0.3684210526315789,0.3567251461988304,0.3684210526315789,0.3567251461988304,0.3684210526315789,0.3567251461988304,0.3684210526315789,0.3567251461988304,1
372.5,3,0,15,0,1,14,1,0,5,0,0,6,1,0,2,0,0,3,42.66666666666666,0.0,470.9333333333333,0.0,64.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,341.3333333333333,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,1,14,1,0,5,0,0,6,1,0,2,0,0,3,0.9393939393939394,0.1837121212121212,0.9393939393939394,0.1837121212121212,0.9393939393939394,0.1837121212121212,0.9393939393939394,0.1837121212121212,0.9393939393939394,0.1837121212121212,0.9393939393939394,0.1837121212121212,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,1
64.5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.58333333333333,4.25,29.58333333333333,4.25,29.58333333333333,4.25,29.58333333333333,4.25,29.58333333333333,4.25,29.58333333333333,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721.0,4,0,0,7,15,0,2,0,0,3,9,0,1,0,0,2,6,0,48.0,0.0,0.0,500.0,500.0,0.0,48.0,0.0,0.0,500.0,500.0,0.0,64.0,0.0,0.0,500.0,500.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,15,0,2,0,0,3,9,0,1,0,0,2,6,0,2.7115384615384617,39.34346153846154,2.7115384615384617,39.34346153846154,2.7115384615384617,39.34346153846154,2.7115384615384617,39.34346153846154,2.7115384615384617,39.34346153846154,2.7115384615384617,39.34346153846154,0.8928571428571429,0.0837912087912088,0.8928571428571429,0.0837912087912088,0.8928571428571429,0.0837912087912088,0.8928571428571429,0.0837912087912088,0.8928571428571429,0.0837912087912088,0.8928571428571429,0.0837912087912088,0.9444444444444444,0.0277777777777777,0.9444444444444444,0.0277777777777777,0.9444444444444444,0.0277777777777777,0.9444444444444444,0.0277777777777777,0.9444444444444444,0.0277777777777777,0.9444444444444444,0.0277777777777777,1
756.0,3,0,0,18,16,0,0,0,0,7,4,0,0,0,0,3,1,0,53.333333333333336,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,16,0,0,0,0,7,4,0,0,0,0,3,1,0,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
839.0,3,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,53.333333333333336,0.0,64.0,0.0,64.0,0.0,48.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1.9,10.05,1.9,10.05,1.9,10.05,1.9,10.05,1.9,10.05,1.9,10.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
462.0,3,0,1,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,42.66666666666666,0.0,64.0,0.0,64.0,64.0,48.0,0.0,64.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,3.25,18.975,3.25,18.975,3.25,18.975,3.25,18.975,3.25,18.975,3.25,18.975,2.833333333333333,16.58333333333333,2.833333333333333,16.58333333333333,2.833333333333333,16.58333333333333,2.833333333333333,16.58333333333333,2.833333333333333,16.58333333333333,2.833333333333333,16.58333333333333,4.25,21.125,4.25,21.125,4.25,21.125,4.25,21.125,4.25,21.125,4.25,21.125,0
