timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
223.0,72,1,0,0,6,4,2,0,0,0,1,0,1,0,0,0,1,0,996.8888888888888,64.0,0.0,0.0,427.3333333333333,500.0,48.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,26094.973395931145,0.0,0.0,0.0,31682.666666666664,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,6,4,2,0,0,0,1,0,1,0,0,0,1,0,15.77710843373494,116.94666470761094,15.77710843373494,116.94666470761094,15.77710843373494,116.94666470761094,15.77710843373494,116.94666470761094,15.77710843373494,116.94666470761094,15.77710843373494,116.94666470761094,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
518.5,51,1,8,13,1,0,48,1,5,5,0,0,27,1,2,3,0,0,966.9019607843136,64.0,500.0,500.0,64.0,0.0,1024.0,64.0,500.0,500.0,0.0,0.0,1024.0,64.0,500.0,500.0,0.0,0.0,53219.89019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,8,13,1,0,48,1,5,5,0,0,27,1,2,3,0,0,1.2162162162162162,0.5348019252128842,1.2162162162162162,0.5348019252128842,1.2162162162162162,0.5348019252128842,1.2162162162162162,0.5348019252128842,1.2162162162162162,0.5348019252128842,1.2162162162162162,0.5348019252128842,1.2881355932203389,0.6396843950905903,1.2881355932203389,0.6396843950905903,1.2881355932203389,0.6396843950905903,1.2881355932203389,0.6396843950905903,1.2881355932203389,0.6396843950905903,1.2881355932203389,0.6396843950905903,1.7575757575757576,0.5800189393939393,1.7575757575757576,0.5800189393939393,1.7575757575757576,0.5800189393939393,1.7575757575757576,0.5800189393939393,1.7575757575757576,0.5800189393939393,1.7575757575757576,0.5800189393939393,1
797.0,33,0,0,0,0,23,33,0,0,0,0,11,33,0,0,0,0,6,993.939393939394,0.0,0.0,0.0,0.0,481.0434782608696,993.939393939394,0.0,0.0,0.0,0.0,500.0,993.939393939394,0.0,0.0,0.0,0.0,500.0,29820.121212121205,0.0,0.0,0.0,0.0,8265.043478260872,29820.121212121205,0.0,0.0,0.0,0.0,0.0,29820.121212121205,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,23,33,0,0,0,0,11,33,0,0,0,0,6,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,73.30681818181819,1791.7932082452428,73.30681818181819,1791.7932082452428,73.30681818181819,1791.7932082452428,73.30681818181819,1791.7932082452428,73.30681818181819,1791.7932082452428,73.30681818181819,1791.7932082452428,82.57692307692308,1251.4281376518215,82.57692307692308,1251.4281376518215,82.57692307692308,1251.4281376518215,82.57692307692308,1251.4281376518215,82.57692307692308,1251.4281376518215,82.57692307692308,1251.4281376518215,1
376.5,54,0,14,0,0,1,32,0,7,0,0,0,1,0,5,0,0,0,987.2592592592592,0.0,500.0,0.0,0.0,64.0,993.0,0.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,35759.139063591894,0.0,0.0,0.0,0.0,0.0,30752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,14,0,0,1,32,0,7,0,0,0,1,0,5,0,0,0,78.6231884057971,1572.4368073316289,78.6231884057971,1572.4368073316289,78.6231884057971,1572.4368073316289,78.6231884057971,1572.4368073316289,78.6231884057971,1572.4368073316289,78.6231884057971,1572.4368073316289,81.76923076923077,1464.7085020242914,81.76923076923077,1464.7085020242914,81.76923076923077,1464.7085020242914,81.76923076923077,1464.7085020242914,81.76923076923077,1464.7085020242914,81.76923076923077,1464.7085020242914,17.083333333333332,1552.041666666667,17.083333333333332,1552.041666666667,17.083333333333332,1552.041666666667,17.083333333333332,1552.041666666667,17.083333333333332,1552.041666666667,17.083333333333332,1552.041666666667,1
455.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
899.0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,53.333333333333336,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339.5,48,0,11,0,0,1,0,0,4,0,0,1,0,0,2,0,0,0,983.3333333333334,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,0.0,38857.07801418439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,11,0,0,1,0,0,4,0,0,1,0,0,2,0,0,0,43.09166666666667,557.6228107344633,43.09166666666667,557.6228107344633,43.09166666666667,557.6228107344633,43.09166666666667,557.6228107344633,43.09166666666667,557.6228107344633,43.09166666666667,557.6228107344633,3.4,28.8,3.4,28.8,3.4,28.8,3.4,28.8,3.4,28.8,3.4,28.8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
208.0,71,1,0,0,11,10,70,0,0,0,1,1,40,0,0,0,0,0,1010.0281690140844,64.0,0.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,0.0,0.0,13860.056338028173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,11,10,70,0,0,0,1,1,40,0,0,0,0,0,14.188172043010752,125.41801075268818,14.188172043010752,125.41801075268818,14.188172043010752,125.41801075268818,14.188172043010752,125.41801075268818,14.188172043010752,125.41801075268818,14.188172043010752,125.41801075268818,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,25.725,19.07628205128205,25.725,19.07628205128205,25.725,19.07628205128205,25.725,19.07628205128205,25.725,19.07628205128205,25.725,19.07628205128205,0
137.0,2,0,0,0,13,8,0,0,0,0,4,2,0,0,0,0,3,1,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,8,0,0,0,0,4,2,0,0,0,0,3,1,0.9130434782608696,0.0830039525691699,0.9130434782608696,0.0830039525691699,0.9130434782608696,0.0830039525691699,0.9130434782608696,0.0830039525691699,0.9130434782608696,0.0830039525691699,0.9130434782608696,0.0830039525691699,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
860.5,64,1,1,0,0,1,63,0,0,0,0,1,50,0,0,0,0,0,1008.5,64.0,64.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,0.0,15376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,0,1,63,0,0,0,0,1,50,0,0,0,0,0,4.17910447761194,2.815920398009949,4.17910447761194,2.815920398009949,4.17910447761194,2.815920398009949,4.17910447761194,2.815920398009949,4.17910447761194,2.815920398009949,4.17910447761194,2.815920398009949,4.359375,2.2021329365079363,4.359375,2.2021329365079363,4.359375,2.2021329365079363,4.359375,2.2021329365079363,4.359375,2.2021329365079363,4.359375,2.2021329365079363,5.04,0.4371428571428571,5.04,0.4371428571428571,5.04,0.4371428571428571,5.04,0.4371428571428571,5.04,0.4371428571428571,5.04,0.4371428571428571,0
907.0,44,5,1,0,0,0,43,5,0,0,0,0,24,4,0,0,0,0,957.0909090909092,500.0,64.0,0.0,0.0,0.0,978.6046511627908,500.0,0.0,0.0,0.0,0.0,982.6666666666666,500.0,0.0,0.0,0.0,0.0,62622.03805496828,0.0,0.0,0.0,0.0,0.0,43263.14950166113,0.0,0.0,0.0,0.0,0.0,41002.66666666667,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,1,0,0,0,43,5,0,0,0,0,24,4,0,0,0,0,8.36,40.37795918367346,8.36,40.37795918367346,8.36,40.37795918367346,8.36,40.37795918367346,8.36,40.37795918367346,8.36,40.37795918367346,8.666666666666666,39.69503546099291,8.666666666666666,39.69503546099291,8.666666666666666,39.69503546099291,8.666666666666666,39.69503546099291,8.666666666666666,39.69503546099291,8.666666666666666,39.69503546099291,12.375,30.34490740740741,12.375,30.34490740740741,12.375,30.34490740740741,12.375,30.34490740740741,12.375,30.34490740740741,12.375,30.34490740740741,1
727.0,75,1,0,0,0,24,1,1,0,0,0,8,0,1,0,0,0,4,997.9733333333334,64.0,0.0,0.0,0.0,481.8333333333333,32.0,64.0,0.0,0.0,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,25065.674954954942,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,24,1,1,0,0,0,8,0,1,0,0,0,4,18.6,302.3383838383838,18.6,302.3383838383838,18.6,302.3383838383838,18.6,302.3383838383838,18.6,302.3383838383838,18.6,302.3383838383838,7.35,417.5583333333334,7.35,417.5583333333334,7.35,417.5583333333334,7.35,417.5583333333334,7.35,417.5583333333334,7.35,417.5583333333334,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,1
125.5,83,0,0,0,16,11,2,0,0,0,3,4,0,0,0,0,2,3,965.3975903614456,0.0,0.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,54242.51072583015,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,16,11,2,0,0,0,3,4,0,0,0,0,2,3,19.818181818181817,252.46663886572145,19.818181818181817,252.46663886572145,19.818181818181817,252.46663886572145,19.818181818181817,252.46663886572145,19.818181818181817,252.46663886572145,19.818181818181817,252.46663886572145,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
207.0,71,1,0,0,11,11,70,0,0,0,1,1,50,0,0,0,0,0,1010.0281690140844,64.0,0.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,0.0,0.0,13860.056338028173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,11,11,70,0,0,0,1,1,50,0,0,0,0,0,14.047872340425531,125.91972660718363,14.047872340425531,125.91972660718363,14.047872340425531,125.91972660718363,14.047872340425531,125.91972660718363,14.047872340425531,125.91972660718363,14.047872340425531,125.91972660718363,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,18.04861111111111,95.5433783255086,23.43,37.10214285714286,23.43,37.10214285714286,23.43,37.10214285714286,23.43,37.10214285714286,23.43,37.10214285714286,23.43,37.10214285714286,0
307.5,7,1,4,0,0,0,6,0,4,0,0,0,5,0,2,0,0,0,740.5714285714286,64.0,500.0,0.0,0.0,0.0,858.6666666666666,0.0,500.0,0.0,0.0,0.0,1024.0,0.0,500.0,0.0,0.0,0.0,234300.95238095237,0.0,0.0,0.0,0.0,0.0,164010.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,6,0,4,0,0,0,5,0,2,0,0,0,4.25,16.568181818181817,4.25,16.568181818181817,4.25,16.568181818181817,4.25,16.568181818181817,4.25,16.568181818181817,4.25,16.568181818181817,4.8,17.733333333333334,4.8,17.733333333333334,4.8,17.733333333333334,4.8,17.733333333333334,4.8,17.733333333333334,4.8,17.733333333333334,6.5,15.333333333333334,6.5,15.333333333333334,6.5,15.333333333333334,6.5,15.333333333333334,6.5,15.333333333333334,6.5,15.333333333333334,1
802.5,33,0,0,0,0,23,27,0,0,0,0,8,0,0,0,0,0,2,993.939393939394,0.0,0.0,0.0,0.0,462.0869565217391,1024.0,0.0,0.0,0.0,0.0,445.5,0.0,0.0,0.0,0.0,0.0,282.0,29820.121212121205,0.0,0.0,0.0,0.0,15778.71936758893,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,95048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,23,27,0,0,0,0,8,0,0,0,0,0,2,57.77678571428572,2301.29926948052,57.77678571428572,2301.29926948052,57.77678571428572,2301.29926948052,57.77678571428572,2301.29926948052,57.77678571428572,2301.29926948052,57.77678571428572,2301.29926948052,76.42857142857143,1742.8844537815128,76.42857142857143,1742.8844537815128,76.42857142857143,1742.8844537815128,76.42857142857143,1742.8844537815128,76.42857142857143,1742.8844537815128,76.42857142857143,1742.8844537815128,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
305.5,2,1,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,1
155.5,2,1,0,0,16,14,1,0,0,0,9,5,1,0,0,0,6,2,48.0,64.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,14,1,0,0,0,9,5,1,0,0,0,6,2,1.0454545454545454,0.0994318181818181,1.0454545454545454,0.0994318181818181,1.0454545454545454,0.0994318181818181,1.0454545454545454,0.0994318181818181,1.0454545454545454,0.0994318181818181,1.0454545454545454,0.0994318181818181,1.1666666666666667,0.130952380952381,1.1666666666666667,0.130952380952381,1.1666666666666667,0.130952380952381,1.1666666666666667,0.130952380952381,1.1666666666666667,0.130952380952381,1.1666666666666667,0.130952380952381,1.2777777777777777,0.1944444444444444,1.2777777777777777,0.1944444444444444,1.2777777777777777,0.1944444444444444,1.2777777777777777,0.1944444444444444,1.2777777777777777,0.1944444444444444,1.2777777777777777,0.1944444444444444,1
755.5,59,1,0,0,0,17,59,0,0,0,0,3,42,0,0,0,0,1,1007.186440677966,64.0,0.0,0.0,0.0,500.0,1007.186440677966,0.0,0.0,0.0,0.0,500.0,1024.0,0.0,0.0,0.0,0.0,500.0,16679.050847457635,0.0,0.0,0.0,0.0,0.0,16679.050847457635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,17,59,0,0,0,0,3,42,0,0,0,0,1,57.16233766233766,1107.6607997265892,57.16233766233766,1107.6607997265892,57.16233766233766,1107.6607997265892,57.16233766233766,1107.6607997265892,57.16233766233766,1107.6607997265892,57.16233766233766,1107.6607997265892,70.76612903225806,414.4567028027499,70.76612903225806,414.4567028027499,70.76612903225806,414.4567028027499,70.76612903225806,414.4567028027499,70.76612903225806,414.4567028027499,70.76612903225806,414.4567028027499,78.29069767441861,262.467054263566,78.29069767441861,262.467054263566,78.29069767441861,262.467054263566,78.29069767441861,262.467054263566,78.29069767441861,262.467054263566,78.29069767441861,262.467054263566,1
191.0,39,1,1,0,13,18,1,1,0,0,4,3,1,1,0,0,3,1,973.1282051282052,64.0,64.0,0.0,500.0,475.77777777777777,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,49136.79892037787,0.0,0.0,0.0,0.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,13,18,1,1,0,0,4,3,1,1,0,0,3,1,2.2569444444444446,2.6337539123630678,2.2569444444444446,2.6337539123630678,2.2569444444444446,2.6337539123630678,2.2569444444444446,2.6337539123630678,2.2569444444444446,2.6337539123630678,2.2569444444444446,2.6337539123630678,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.7777777777777778,0.1944444444444444,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,1
894.5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213.0,71,2,0,0,9,6,40,1,0,0,0,0,0,1,0,0,0,0,1010.0281690140844,64.0,0.0,0.0,500.0,500.0,1024.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,13860.056338028173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,9,6,40,1,0,0,0,0,0,1,0,0,0,0,14.926136363636363,122.39390673981192,14.926136363636363,122.39390673981192,14.926136363636363,122.39390673981192,14.926136363636363,122.39390673981192,14.926136363636363,122.39390673981192,14.926136363636363,122.39390673981192,25.09756097560976,34.74024390243902,25.09756097560976,34.74024390243902,25.09756097560976,34.74024390243902,25.09756097560976,34.74024390243902,25.09756097560976,34.74024390243902,25.09756097560976,34.74024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265.5,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,975.7377049180328,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45794.06338797815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.467741935483871,0.6874669487043892,1.467741935483871,0.6874669487043892,1.467741935483871,0.6874669487043892,1.467741935483871,0.6874669487043892,1.467741935483871,0.6874669487043892,1.467741935483871,0.6874669487043892,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
659.0,57,0,1,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,1006.59649122807,0.0,64.0,0.0,64.0,64.0,999.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17264.28070175439,0.0,0.0,0.0,0.0,0.0,24601.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5423728813559325,3.5,4.5423728813559325,3.5,4.5423728813559325,3.5,4.5423728813559325,3.5,4.5423728813559325,3.5,4.5423728813559325,4.2125,0.524198717948718,4.2125,0.524198717948718,4.2125,0.524198717948718,4.2125,0.524198717948718,4.2125,0.524198717948718,4.2125,0.524198717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
