timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
231.5,7,64,2,62,39,57,1,1,1,2,30,2,0,1,0,0,30,2,341.1428571428572,980.015625,48.0,964.741935483871,828.4102564102565,938.6666666666666,32.0,32.0,64.0,71.5,958.9333333333332,48.0,0.0,32.0,0.0,0.0,958.9333333333332,48.0,218451.8095238096,40236.07911706349,512.0,52257.571655208885,152402.35357624834,77104.76190476191,0.0,0.0,0.0,3120.5,61332.891954022976,512.0,0.0,0.0,0.0,0.0,61332.891954022976,512.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,2,62,31,57,1,1,1,2,30,2,0,1,0,0,30,2,7.393939393939394,42.894137022397885,7.393939393939394,42.894137022397885,7.393939393939394,42.894137022397885,7.393939393939394,42.894137022397885,7.393939393939394,42.894137022397885,7.393939393939394,42.894137022397885,0.7162162162162162,0.1463963963963964,0.7162162162162162,0.1463963963963964,0.7162162162162162,0.1463963963963964,0.7162162162162162,0.1463963963963964,0.7162162162162162,0.1463963963963964,0.7162162162162162,0.1463963963963964,0.7424242424242424,0.1581439393939394,0.7424242424242424,0.1581439393939394,0.7424242424242424,0.1581439393939394,0.7424242424242424,0.1581439393939394,0.7424242424242424,0.1581439393939394,0.7424242424242424,0.1581439393939394,0
786.0,73,12,3,19,24,2,1,2,1,8,10,0,0,2,1,4,5,0,933.972602739726,332.9166666666667,42.66666666666666,500.0,481.8333333333333,48.0,32.0,102.0,32.0,500.0,456.4,0.0,0.0,102.0,32.0,500.0,500.0,0.0,77621.38812785386,177629.71969696967,341.3333333333333,0.0,7920.666666666667,512.0,0.0,9800.0,0.0,0.0,19009.599999999995,0.0,0.0,9800.0,0.0,0.0,0.0,0.0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,3,19,24,2,1,2,1,8,10,0,0,2,1,4,5,0,3.424812030075188,9.861728184096604,3.424812030075188,9.861728184096604,3.424812030075188,9.861728184096604,3.424812030075188,9.861728184096604,3.424812030075188,9.861728184096604,3.424812030075188,9.861728184096604,0.5454545454545454,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5833333333333334,0.0378787878787878,0.5833333333333334,0.0378787878787878,0.5833333333333334,0.0378787878787878,0.5833333333333334,0.0378787878787878,0.5833333333333334,0.0378787878787878,0.5833333333333334,0.0378787878787878,1
437.0,7,11,2,51,46,54,1,2,1,47,44,0,0,1,1,30,39,0,488.57142857142856,251.9090909090909,32.0,913.5490196078432,840.7826086956521,1005.6296296296296,32.0,98.5,32.0,984.0212765957448,876.8181818181819,0.0,0.0,32.0,32.0,961.3666666666668,953.3333333333334,0.0,252034.2857142857,147454.89090909093,0.0,93697.8125490196,141347.99613526568,18223.40740740741,0.0,8844.5,0.0,36863.32562442183,117348.89640591967,0.0,0.0,0.0,0.0,57004.99885057472,61583.43859649126,0.0,6,4,0,0,10,0,0,0,0,0,10,0,0,0,0,0,7,0,1,5,2,51,34,54,1,2,1,47,32,0,0,1,1,30,32,0,3.8596491228070176,13.46547987616099,3.8596491228070176,13.46547987616099,3.8596491228070176,13.46547987616099,3.8596491228070176,13.46547987616099,3.8596491228070176,13.46547987616099,3.8596491228070176,13.46547987616099,5.552631578947368,16.874860022396415,5.552631578947368,16.874860022396415,5.552631578947368,16.874860022396415,5.552631578947368,16.874860022396415,5.552631578947368,16.874860022396415,5.552631578947368,16.874860022396415,7.126760563380282,12.647987927565389,7.126760563380282,12.647987927565389,7.126760563380282,12.647987927565389,7.126760563380282,12.647987927565389,7.126760563380282,12.647987927565389,7.126760563380282,12.647987927565389,0
651.5,8,84,23,77,70,65,6,73,21,3,1,63,1,50,21,0,1,44,306.5,925.1785714285714,1222.9565217391305,976.8571428571428,915.0285714285716,963.9384615384616,392.6666666666667,998.082191780822,1334.857142857143,396.0,32.0,993.015873015873,1024.0,1024.0,1334.857142857143,0.0,32.0,1024.0,196845.42857142855,82618.36531841653,218491.95256917,41420.992481203,93507.44844720492,55888.24615384616,239842.66666666663,24236.49315068494,89115.42857142857,298288.0,0.0,29761.01587301587,0.0,0.0,89115.42857142857,0.0,0.0,0.0,4,8,20,0,6,0,4,0,20,0,0,0,1,0,20,0,0,0,2,74,3,77,62,65,0,73,1,3,1,63,0,50,1,0,1,44,11.324159021406729,155.17067222003342,11.324159021406729,155.17067222003342,11.324159021406729,155.17067222003342,11.324159021406729,155.17067222003342,11.324159021406729,155.17067222003342,11.324159021406729,155.17067222003342,20.610778443113773,125.9650638482072,20.610778443113773,125.9650638482072,20.610778443113773,125.9650638482072,20.610778443113773,125.9650638482072,20.610778443113773,125.9650638482072,20.610778443113773,125.9650638482072,25.346153846153847,81.01923076923076,25.346153846153847,81.01923076923076,25.346153846153847,81.01923076923076,25.346153846153847,81.01923076923076,25.346153846153847,81.01923076923076,25.346153846153847,81.01923076923076,0
446.5,5,4,1,50,64,2,4,1,0,1,23,1,4,1,0,1,1,1,260.8,101.75,32.0,931.18,876.8125,32.0,318.0,146.0,0.0,64.0,980.8695652173913,32.0,318.0,146.0,0.0,64.0,32.0,32.0,183275.20000000004,4082.9166666666665,0.0,79433.04857142858,119085.29761904762,0.0,222554.66666666663,0.0,0.0,0.0,42785.391304347824,0.0,222554.66666666663,0.0,0.0,0.0,0.0,0.0,2,0,0,0,10,0,2,0,0,0,0,0,2,0,0,0,0,0,1,4,1,50,52,2,0,1,0,1,23,1,0,1,0,1,1,1,4.833333333333333,16.164000000000005,4.833333333333333,16.164000000000005,4.833333333333333,16.164000000000005,4.833333333333333,16.164000000000005,4.833333333333333,16.164000000000005,4.833333333333333,16.164000000000005,4.25,12.995689655172416,4.25,12.995689655172416,4.25,12.995689655172416,4.25,12.995689655172416,4.25,12.995689655172416,4.25,12.995689655172416,0.3125,0.0669642857142857,0.3125,0.0669642857142857,0.3125,0.0669642857142857,0.3125,0.0669642857142857,0.3125,0.0669642857142857,0.3125,0.0669642857142857,0
740.5,61,16,5,17,15,1,0,3,3,9,3,0,0,2,3,6,2,0,1039.5409836065571,322.5,51.2,500.0,500.0,32.0,0.0,87.66666666666667,53.333333333333336,500.0,500.0,0.0,0.0,48.0,53.333333333333336,500.0,500.0,0.0,149886.45245901638,176544.4,307.2,0.0,0.0,0.0,0.0,4976.333333333334,341.3333333333333,0.0,0.0,0.0,0.0,512.0,341.3333333333333,0.0,0.0,0.0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,5,17,15,1,0,3,3,9,3,0,0,2,3,6,2,0,2.095652173913044,15.990770404271542,2.095652173913044,15.990770404271542,2.095652173913044,15.990770404271542,2.095652173913044,15.990770404271542,2.095652173913044,15.990770404271542,2.095652173913044,15.990770404271542,0.5277777777777778,0.0138888888888888,0.5277777777777778,0.0138888888888888,0.5277777777777778,0.0138888888888888,0.5277777777777778,0.0138888888888888,0.5277777777777778,0.0138888888888888,0.5277777777777778,0.0138888888888888,0.5384615384615384,0.0192307692307692,0.5384615384615384,0.0192307692307692,0.5384615384615384,0.0192307692307692,0.5384615384615384,0.0192307692307692,0.5384615384615384,0.0192307692307692,0.5384615384615384,0.0192307692307692,1
836.5,73,15,4,33,48,68,0,2,2,1,2,1,0,1,2,0,1,1,908.5479452054794,344.26666666666665,48.0,943.2424242424242,943.9166666666666,980.7058823529412,0.0,110.5,48.0,125.0,528.0,32.0,0.0,189.0,48.0,0.0,32.0,32.0,96274.80669710808,182378.3523809524,341.3333333333333,68003.81439393939,72178.71631205673,41227.91220368745,0.0,12324.5,512.0,0.0,492032.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,10,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,4,33,44,68,0,2,2,1,2,1,0,1,2,0,1,1,15.560165975103734,124.30573997233746,15.560165975103734,124.30573997233746,15.560165975103734,124.30573997233746,15.560165975103734,124.30573997233746,15.560165975103734,124.30573997233746,15.560165975103734,124.30573997233746,0.5,0.0714285714285714,0.5,0.0714285714285714,0.5,0.0714285714285714,0.5,0.0714285714285714,0.5,0.0714285714285714,0.5,0.0714285714285714,0.4,0.05,0.4,0.05,0.4,0.05,0.4,0.05,0.4,0.05,0.4,0.05,0
177.5,14,14,18,70,59,75,10,5,4,1,58,0,0,1,3,1,42,0,422.0,500.0,475.77777777777777,986.6714285714286,1007.186440677966,1010.7733333333332,552.8,500.0,391.0,184.0,1024.0,0.0,0.0,500.0,354.6666666666667,184.0,1024.0,0.0,217781.53846153847,0.0,10560.88888888889,31914.2817805383,16679.050847457635,13120.853333333336,247554.8444444445,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,14,18,70,59,75,1,5,4,1,58,0,0,1,3,1,42,0,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,1.2371794871794872,0.5501581751581752,1.2371794871794872,0.5501581751581752,1.2371794871794872,0.5501581751581752,1.2371794871794872,0.5501581751581752,1.2371794871794872,0.5501581751581752,1.2371794871794872,0.5501581751581752,1.4680851063829787,0.3848288621646623,1.4680851063829787,0.3848288621646623,1.4680851063829787,0.3848288621646623,1.4680851063829787,0.3848288621646623,1.4680851063829787,0.3848288621646623,1.4680851063829787,0.3848288621646623,1
497.0,43,44,1,53,88,4,34,41,0,1,1,1,34,35,0,0,0,0,868.9302325581396,854.4772727272727,32.0,972.0188679245284,959.5,296.0,994.8235294117648,911.780487804878,0.0,171.0,32.0,32.0,994.8235294117648,1000.7714285714286,0.0,0.0,0.0,0.0,126848.63787375417,132876.81342494712,0.0,46087.788098693774,57603.24137931035,235776.0,28943.058823529413,93383.77560975612,0.0,0.0,0.0,0.0,28943.058823529413,18884.82857142857,0.0,0.0,0.0,0.0,6,4,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,35,38,1,53,80,4,34,35,0,1,1,1,34,35,0,0,0,0,15.603004291845494,98.89882714222288,15.603004291845494,98.89882714222288,15.603004291845494,98.89882714222288,15.603004291845494,98.89882714222288,15.603004291845494,98.89882714222288,15.603004291845494,98.89882714222288,14.76923076923077,93.4135864135864,14.76923076923077,93.4135864135864,14.76923076923077,93.4135864135864,14.76923076923077,93.4135864135864,14.76923076923077,93.4135864135864,14.76923076923077,93.4135864135864,16.514492753623188,78.88213981244671,16.514492753623188,78.88213981244671,16.514492753623188,78.88213981244671,16.514492753623188,78.88213981244671,16.514492753623188,78.88213981244671,16.514492753623188,78.88213981244671,1
904.5,18,111,3,3,56,22,1,103,1,0,1,1,1,71,1,0,1,1,552.2222222222222,400.15315315315314,42.66666666666666,110.66666666666669,887.7857142857143,1296.909090909091,64.0,406.2912621359224,32.0,0.0,32.0,500.0,64.0,127.88732394366195,32.0,0.0,32.0,500.0,236309.59477124183,212903.9126945126,341.3333333333333,5937.333333333333,113531.0077922078,116553.03896103895,0.0,216004.26727584243,0.0,0.0,0.0,0.0,0.0,61703.758551307874,0.0,0.0,0.0,0.0,8,4,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,8,39,3,3,48,2,1,37,1,0,1,1,1,5,1,0,1,1,2.7018779342723005,12.204336079369298,2.7018779342723005,12.204336079369298,2.7018779342723005,12.204336079369298,2.7018779342723005,12.204336079369298,2.7018779342723005,12.204336079369298,2.7018779342723005,12.204336079369298,2.4953271028037385,13.945732675013224,2.4953271028037385,13.945732675013224,2.4953271028037385,13.945732675013224,2.4953271028037385,13.945732675013224,2.4953271028037385,13.945732675013224,2.4953271028037385,13.945732675013224,3.3466666666666667,17.520090090090086,3.3466666666666667,17.520090090090086,3.3466666666666667,17.520090090090086,3.3466666666666667,17.520090090090086,3.3466666666666667,17.520090090090086,3.3466666666666667,17.520090090090086,1
39.5,3,8,2,4,12,1,2,6,0,2,10,0,2,6,0,1,8,0,50.66666666666666,235.375,48.0,117.75,396.3333333333333,32.0,60.0,272.6666666666667,0.0,107.0,466.0,0.0,60.0,272.6666666666667,0.0,64.0,567.5,0.0,261.3333333333333,106896.83928571428,512.0,7594.916666666667,215855.8787878788,0.0,0.0,139631.46666666665,0.0,3698.0,231410.66666666663,0.0,0.0,139631.46666666665,0.0,0.0,238658.0,0.0,0,3,0,0,8,0,0,3,0,0,8,0,0,3,0,0,8,0,1,3,2,4,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0.3833333333333333,0.0635057471264367,0.3833333333333333,0.0635057471264367,0.3833333333333333,0.0635057471264367,0.3833333333333333,0.0635057471264367,0.3833333333333333,0.0635057471264367,0.3833333333333333,0.0635057471264367,0.35,0.081578947368421,0.35,0.081578947368421,0.35,0.081578947368421,0.35,0.081578947368421,0.35,0.081578947368421,0.35,0.081578947368421,0.3529411764705882,0.0863970588235294,0.3529411764705882,0.0863970588235294,0.3529411764705882,0.0863970588235294,0.3529411764705882,0.0863970588235294,0.3529411764705882,0.0863970588235294,0.3529411764705882,0.0863970588235294,0
532.0,9,15,4,35,75,15,0,7,1,6,63,7,0,1,1,2,50,2,393.3333333333333,407.9333333333333,48.0,1014.2857142857144,923.5733333333334,500.0,0.0,488.57142857142856,32.0,500.0,1024.0,500.0,0.0,32.0,32.0,500.0,1024.0,500.0,224740.00000000003,206012.06666666665,341.3333333333333,204201.68067226897,85751.16684684684,0.0,0.0,252034.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,0,20,8,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,4,15,65,15,0,1,1,6,63,7,0,1,1,2,50,2,3.1372549019607843,11.75406346749226,3.1372549019607843,11.75406346749226,3.1372549019607843,11.75406346749226,3.1372549019607843,11.75406346749226,3.1372549019607843,11.75406346749226,3.1372549019607843,11.75406346749226,2.958333333333333,2.465110441767068,2.958333333333333,2.465110441767068,2.958333333333333,2.465110441767068,2.958333333333333,2.465110441767068,2.958333333333333,2.465110441767068,2.958333333333333,2.465110441767068,3.955357142857143,0.4570616883116882,3.955357142857143,0.4570616883116882,3.955357142857143,0.4570616883116882,3.955357142857143,0.4570616883116882,3.955357142857143,0.4570616883116882,3.955357142857143,0.4570616883116882,1
16.5,9,10,1,3,11,1,0,0,0,1,0,0,0,0,0,1,0,0,393.3333333333333,376.1,32.0,122.66666666666669,333.45454545454544,32.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,224740.00000000003,202738.76666666663,0.0,9414.333333333332,197540.0727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1.6714285714285717,3.837394957983193,1.6714285714285717,3.837394957983193,1.6714285714285717,3.837394957983193,1.6714285714285717,3.837394957983193,1.6714285714285717,3.837394957983193,1.6714285714285717,3.837394957983193,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
453.5,52,16,1,50,82,2,51,13,0,1,21,2,45,12,0,1,20,1,932.0769230769232,444.6875,32.0,932.04,1024.6341463414635,48.0,949.7254901960785,527.2307692307693,0.0,225.0,1334.857142857143,48.0,1024.0,559.0,0.0,225.0,1400.0,64.0,81085.79788838615,216074.4958333333,0.0,78155.1412244898,121119.79042457088,512.0,66187.0431372549,229923.69230769228,0.0,0.0,89115.42857142857,512.0,0.0,236512.36363636365,0.0,0.0,0.0,0.0,4,8,0,0,30,0,4,8,0,0,20,0,0,8,0,0,20,0,46,6,1,50,50,2,45,3,0,1,1,2,45,2,0,1,0,1,4.674876847290641,15.992781544164272,4.674876847290641,15.992781544164272,4.674876847290641,15.992781544164272,4.674876847290641,15.992781544164272,4.674876847290641,15.992781544164272,4.674876847290641,15.992781544164272,3.914772727272727,15.593227533960292,3.914772727272727,15.593227533960292,3.914772727272727,15.593227533960292,3.914772727272727,15.593227533960292,3.914772727272727,15.593227533960292,3.914772727272727,15.593227533960292,4.322784810126582,15.737422914638106,4.322784810126582,15.737422914638106,4.322784810126582,15.737422914638106,4.322784810126582,15.737422914638106,4.322784810126582,15.737422914638106,4.322784810126582,15.737422914638106,0
756.0,4,53,3,17,19,69,1,2,0,5,5,68,1,1,0,2,3,43,287.0,903.0188679245284,53.333333333333336,500.0,500.0,995.7101449275362,32.0,152.5,0.0,500.0,500.0,1009.8823529411764,32.0,64.0,0.0,500.0,500.0,1024.0,241582.66666666663,98676.59579100144,341.3333333333333,0.0,0.0,27212.38533674339,0.0,15664.5,0.0,0.0,0.0,13552.941176470593,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,3,17,19,69,1,2,0,5,5,68,1,1,0,2,3,43,1.7424242424242424,1.325018477457502,1.7424242424242424,1.325018477457502,1.7424242424242424,1.325018477457502,1.7424242424242424,1.325018477457502,1.7424242424242424,1.325018477457502,1.7424242424242424,1.325018477457502,2.006172839506173,1.4280864197530865,2.006172839506173,1.4280864197530865,2.006172839506173,1.4280864197530865,2.006172839506173,1.4280864197530865,2.006172839506173,1.4280864197530865,2.006172839506173,1.4280864197530865,2.76,0.6759183673469389,2.76,0.6759183673469389,2.76,0.6759183673469389,2.76,0.6759183673469389,2.76,0.6759183673469389,2.76,0.6759183673469389,1
747.5,11,58,3,16,16,3,0,46,2,8,5,2,0,25,0,3,2,1,426.54545454545456,865.8620689655172,53.333333333333336,500.0,500.0,42.66666666666666,0.0,985.4130434782608,48.0,500.0,500.0,48.0,0.0,992.68,0.0,500.0,500.0,64.0,225392.87272727277,122791.1736237145,341.3333333333333,0.0,0.0,341.3333333333333,0.0,33970.247826086954,512.0,0.0,0.0,512.0,0.0,24523.56,0.0,0.0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,3,16,16,3,0,46,2,8,5,2,0,25,0,3,2,1,1.2523364485981308,1.08666901780991,1.2523364485981308,1.08666901780991,1.2523364485981308,1.08666901780991,1.2523364485981308,1.08666901780991,1.2523364485981308,1.08666901780991,1.2523364485981308,1.08666901780991,1.7857142857142858,1.0783410138248846,1.7857142857142858,1.0783410138248846,1.7857142857142858,1.0783410138248846,1.7857142857142858,1.0783410138248846,1.7857142857142858,1.0783410138248846,1.7857142857142858,1.0783410138248846,2.4516129032258065,0.9392473118279572,2.4516129032258065,0.9392473118279572,2.4516129032258065,0.9392473118279572,2.4516129032258065,0.9392473118279572,2.4516129032258065,0.9392473118279572,2.4516129032258065,0.9392473118279572,1
175.5,15,14,17,70,50,75,12,7,4,1,46,0,1,3,1,1,46,0,396.0,500.0,474.3529411764706,986.6714285714286,984.88,1010.7733333333332,482.0,500.0,391.0,184.0,1024.0,0.0,32.0,500.0,64.0,184.0,1024.0,0.0,212365.7142857143,0.0,11182.117647058823,31914.2817805383,37486.55673469388,13120.853333333336,229886.54545454544,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,14,17,70,47,75,1,7,4,1,46,0,1,3,1,1,46,0,8.402489626556017,67.09357710926695,8.402489626556017,67.09357710926695,8.402489626556017,67.09357710926695,8.402489626556017,67.09357710926695,8.402489626556017,67.09357710926695,8.402489626556017,67.09357710926695,1.25,0.7155797101449275,1.25,0.7155797101449275,1.25,0.7155797101449275,1.25,0.7155797101449275,1.25,0.7155797101449275,1.25,0.7155797101449275,1.0673076923076923,0.3042043740573151,1.0673076923076923,0.3042043740573151,1.0673076923076923,0.3042043740573151,1.0673076923076923,0.3042043740573151,1.0673076923076923,0.3042043740573151,1.0673076923076923,0.3042043740573151,1
82.0,3,78,22,66,11,56,2,8,0,0,7,1,2,7,0,0,0,1,50.66666666666666,915.1794871794872,1277.090909090909,951.6515151515152,426.54545454545456,989.1428571428572,60.0,310.5,0.0,0.0,620.5714285714286,64.0,60.0,345.7142857142857,0.0,0.0,0.0,64.0,261.3333333333333,92227.05827505824,158284.4675324675,64904.7536130536,225392.87272727277,33411.32467532468,0.0,194463.7142857143,0.0,0.0,253687.61904761905,0.0,0.0,215300.5714285714,0.0,0.0,0.0,0.0,0,4,20,0,8,0,0,4,0,0,6,0,0,4,0,0,0,0,1,72,2,66,1,56,0,2,0,0,0,1,0,1,0,0,0,1,21.305084745762716,197.6363144608727,21.305084745762716,197.6363144608727,21.305084745762716,197.6363144608727,21.305084745762716,197.6363144608727,21.305084745762716,197.6363144608727,21.305084745762716,197.6363144608727,0.4166666666666667,0.1544117647058823,0.4166666666666667,0.1544117647058823,0.4166666666666667,0.1544117647058823,0.4166666666666667,0.1544117647058823,0.4166666666666667,0.1544117647058823,0.4166666666666667,0.1544117647058823,0.3,0.0666666666666666,0.3,0.0666666666666666,0.3,0.0666666666666666,0.3,0.0666666666666666,0.3,0.0666666666666666,0.3,0.0666666666666666,0
102.0,90,12,3,50,64,2,24,2,2,47,0,0,1,2,2,39,0,0,919.6888888888888,306.25,198.66666666666663,969.6,964.375,48.0,902.6666666666666,500.0,282.0,1024.0,0.0,0.0,64.0,500.0,282.0,1024.0,0.0,0.0,88170.14931335831,139396.75,68357.33333333334,47908.57142857142,54253.06349206349,512.0,107562.66666666669,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,10,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,3,50,57,2,24,2,2,47,0,0,1,2,2,39,0,0,10.2420814479638,48.7218120115179,10.2420814479638,48.7218120115179,10.2420814479638,48.7218120115179,10.2420814479638,48.7218120115179,10.2420814479638,48.7218120115179,10.2420814479638,48.7218120115179,9.38,7.424594594594596,9.38,7.424594594594596,9.38,7.424594594594596,9.38,7.424594594594596,9.38,7.424594594594596,9.38,7.424594594594596,8.852272727272727,9.611390063424947,8.852272727272727,9.611390063424947,8.852272727272727,9.611390063424947,8.852272727272727,9.611390063424947,8.852272727272727,9.611390063424947,8.852272727272727,9.611390063424947,1
410.0,56,18,1,52,54,30,11,0,0,4,1,20,11,0,0,3,0,19,888.9285714285714,500.0,32.0,917.5576923076924,899.925925925926,816.2666666666667,426.54545454545456,0.0,0.0,83.5,32.0,974.4,426.54545454545456,0.0,0.0,53.333333333333336,0.0,1024.0,111686.97662337664,0.0,0.0,89306.48680241327,105408.9000698812,83973.44367816094,225392.87272727277,0.0,0.0,3867.6666666666665,0.0,49203.20000000001,225392.87272727277,0.0,0.0,341.3333333333333,0.0,0.0,8,0,0,0,4,0,8,0,0,0,0,0,8,0,0,0,0,0,46,18,1,52,48,30,1,0,0,4,1,20,1,0,0,3,0,19,2.843601895734597,3.23732791694877,2.843601895734597,3.23732791694877,2.843601895734597,3.23732791694877,2.843601895734597,3.23732791694877,2.843601895734597,3.23732791694877,2.843601895734597,3.23732791694877,0.9722222222222222,0.4849206349206349,0.9722222222222222,0.4849206349206349,0.9722222222222222,0.4849206349206349,0.9722222222222222,0.4849206349206349,0.9722222222222222,0.4849206349206349,0.9722222222222222,0.4849206349206349,1.0151515151515151,0.5075757575757576,1.0151515151515151,0.5075757575757576,1.0151515151515151,0.5075757575757576,1.0151515151515151,0.5075757575757576,1.0151515151515151,0.5075757575757576,1.0151515151515151,0.5075757575757576,0
141.0,49,17,29,6,52,67,37,4,2,4,3,1,37,3,2,2,0,0,870.2857142857143,474.3529411764706,1120.6896551724135,82.33333333333333,986.4615384615385,994.8656716417912,1024.0,500.0,500.0,75.5,693.3333333333334,32.0,1024.0,500.0,500.0,87.0,0.0,0.0,123838.0,11182.117647058823,179556.65024630545,3066.266666666667,35929.19457013575,28012.02713704206,0.0,0.0,0.0,2193.0,328021.3333333333,0.0,0.0,0.0,0.0,6050.0,0.0,0.0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,9,6,52,67,37,4,2,4,3,1,37,3,2,2,0,0,2.665909090909091,6.263444375259445,2.665909090909091,6.263444375259445,2.665909090909091,6.263444375259445,2.665909090909091,6.263444375259445,2.665909090909091,6.263444375259445,2.665909090909091,6.263444375259445,1.3823529411764706,0.8058823529411765,1.3823529411764706,0.8058823529411765,1.3823529411764706,0.8058823529411765,1.3823529411764706,0.8058823529411765,1.3823529411764706,0.8058823529411765,1.3823529411764706,0.8058823529411765,1.4772727272727273,0.8599365750528539,1.4772727272727273,0.8599365750528539,1.4772727272727273,0.8599365750528539,1.4772727272727273,0.8599365750528539,1.4772727272727273,0.8599365750528539,1.4772727272727273,0.8599365750528539,1
