timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
5.5,10,0,1,0,0,0,10,0,1,0,0,0,7,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,492.57142857142856,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,247884.9523809524,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,1.9285714285714286,4.869047619047618,1.9285714285714286,4.869047619047618,1.9285714285714286,4.869047619047618,1.9285714285714286,4.869047619047618,1.9285714285714286,4.869047619047618,1.9285714285714286,4.869047619047618,0
6.0,10,0,1,0,0,0,10,0,1,0,0,0,6,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,553.3333333333334,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,266449.0666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,1.1666666666666667,0.9666666666666666,1.1666666666666667,0.9666666666666666,1.1666666666666667,0.9666666666666666,1.1666666666666667,0.9666666666666666,1.1666666666666667,0.9666666666666666,1.1666666666666667,0.9666666666666666,0
6.5,10,0,1,0,0,0,10,0,1,0,0,0,4,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0
7.0,10,0,1,0,0,0,10,0,1,0,0,0,3,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,702.6666666666666,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0
7.5,10,0,1,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
8.0,10,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.5,10,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.0,10,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.5,10,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.0,10,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
