timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
5.5,15,0,0,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,522.9090909090909,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,230784.29090909092,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,0
6.0,15,0,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,618.2222222222222,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,231980.44444444447,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8611111111111112,0
6.5,15,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,679.5,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,226498.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.625,0.26785714285714285,0.625,0.26785714285714285,0.625,0.26785714285714285,0.625,0.26785714285714285,0.625,0.26785714285714285,0.625,0.26785714285714285,0
7.0,15,0,0,0,0,0,15,0,0,0,0,0,7,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,630.2857142857143,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,241641.90476190476,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0
7.5,15,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,260048.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0
8.0,15,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,289070.6666666667,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0
8.5,15,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,464648.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
9.0,15,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,464648.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
9.5,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.5,15,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,522.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,230784.29090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,1.2727272727272727,2.2181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
