timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
5.5,11,1,0,0,0,0,11,1,0,0,0,0,9,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,511.1111111111111,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,237443.11111111112,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,0
6.0,11,1,0,0,0,0,11,1,0,0,0,0,7,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,630.2857142857143,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,241641.90476190476,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,0
6.5,11,1,0,0,0,0,11,1,0,0,0,0,6,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,714.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,231102.4,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.75,0.175,0.75,0.175,0.75,0.175,0.75,0.175,0.75,0.175,0.75,0.175,0
7.0,11,1,0,0,0,0,11,1,0,0,0,0,5,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,652.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,260048.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.7,0.2,0.7,0.2,0.7,0.2,0.7,0.2,0.7,0.2,0.7,0.2,0
7.5,11,1,0,0,0,0,11,1,0,0,0,0,3,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,702.6666666666666,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,309765.3333333333,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0
8.0,11,1,0,0,0,0,11,1,0,0,0,0,2,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,542.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,464648.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
8.5,11,1,0,0,0,0,11,1,0,0,0,0,2,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,542.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,464648.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
9.0,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.5,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.0,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.5,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,511.1111111111111,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,237443.11111111112,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,1.6111111111111112,3.048611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.0,11,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,630.2857142857143,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,241641.90476190476,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,1.1428571428571428,1.226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.5,11,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,0,0,714.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,225392.87272727274,0.0,0.0,0.0,0,0,231102.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,1.75,2.9318181818181817,0.75,0.175,0.75,0.175,0.75,0.175,0.75,0.175,0.75,0.175,0.75,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
