timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
303.5,77,1,2,1,0,6,0,0,1,1,0,5,0,0,1,0,0,5,938.6493506493506,64.0,282.0,64.0,0.0,427.3333333333333,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,95048.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2,1,0,6,0,0,1,1,0,5,0,0,1,0,0,5,1.0862068965517242,6.245388933440261,1.0862068965517242,6.245388933440261,1.0862068965517242,6.245388933440261,1.0862068965517242,6.245388933440261,1.0862068965517242,6.245388933440261,1.0862068965517242,6.245388933440261,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
304.0,77,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,5,938.6493506493506,64.0,354.6666666666667,64.0,0.0,427.3333333333333,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,63365.33333333334,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,5,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
304.5,77,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,5,938.6493506493506,64.0,354.6666666666667,64.0,0.0,427.3333333333333,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,63365.33333333334,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,5,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
305.0,77,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,5,938.6493506493506,64.0,354.6666666666667,64.0,0.0,427.3333333333333,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,63365.33333333334,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,5,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
305.5,77,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,3,938.6493506493506,64.0,354.6666666666667,64.0,0.0,427.3333333333333,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,63365.33333333334,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,3,1,0,6,0,0,2,1,0,5,0,0,2,0,0,3,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,1.0852272727272727,6.1736873040752345,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
306.0,77,1,4,1,0,7,0,0,3,1,0,6,0,0,3,0,0,4,938.6493506493506,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,4,1,0,7,0,0,3,1,0,6,0,0,3,0,0,4,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
306.5,77,1,4,1,0,7,0,0,3,1,0,6,0,0,2,0,0,4,938.6493506493506,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,4,1,0,7,0,0,3,1,0,6,0,0,2,0,0,4,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
307.0,77,1,4,1,0,7,0,0,3,1,0,6,0,0,2,0,0,2,938.6493506493506,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,4,1,0,7,0,0,3,1,0,6,0,0,2,0,0,2,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
307.5,77,1,4,1,0,7,0,0,3,0,0,6,0,0,2,0,0,2,938.6493506493506,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,73940.46753246753,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,4,1,0,7,0,0,3,0,0,6,0,0,2,0,0,2,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0833333333333333,6.035112359550563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
308.0,76,1,4,1,0,7,0,0,3,0,0,6,0,0,2,0,0,1,937.5263157894736,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,74827.93263157894,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,4,1,0,7,0,0,3,0,0,6,0,0,2,0,0,1,1.095505617977528,6.090206843718079,1.095505617977528,6.090206843718079,1.095505617977528,6.090206843718079,1.095505617977528,6.090206843718079,1.095505617977528,6.090206843718079,1.095505617977528,6.090206843718079,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
308.5,71,1,4,1,0,7,0,0,3,0,0,6,0,0,2,0,0,1,931.4366197183099,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,79601.04949698188,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,4,1,0,7,0,0,3,0,0,6,0,0,2,0,0,1,1.130952380952381,6.434452094090648,1.130952380952381,6.434452094090648,1.130952380952381,6.434452094090648,1.130952380952381,6.434452094090648,1.130952380952381,6.434452094090648,1.130952380952381,6.434452094090648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
309.0,66,1,4,1,0,7,0,0,3,0,0,6,0,0,1,0,0,1,924.4242424242424,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,85015.20186480186,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,4,1,0,7,0,0,3,0,0,6,0,0,1,0,0,1,1.1708860759493671,6.819782538136967,1.1708860759493671,6.819782538136967,1.1708860759493671,6.819782538136967,1.1708860759493671,6.819782538136967,1.1708860759493671,6.819782538136967,1.1708860759493671,6.819782538136967,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
309.5,61,1,4,1,0,7,0,0,3,0,0,6,0,0,1,0,0,1,916.2622950819672,64.0,391.0,64.0,0.0,437.7142857142857,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,91205.79672131148,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,4,1,0,7,0,0,3,0,0,6,0,0,1,0,0,1,1.2162162162162162,7.253980007404663,1.2162162162162162,7.253980007404663,1.2162162162162162,7.253980007404663,1.2162162162162162,7.253980007404663,1.2162162162162162,7.253980007404663,1.2162162162162162,7.253980007404663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
310.0,56,1,4,1,0,8,0,0,3,0,0,7,0,0,1,0,0,2,906.6428571428571,64.0,391.0,64.0,0.0,445.5,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,98347.79740259741,0.0,47524.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,4,1,0,8,0,0,3,0,0,7,0,0,1,0,0,2,1.2642857142857142,7.63566252587992,1.2642857142857142,7.63566252587992,1.2642857142857142,7.63566252587992,1.2642857142857142,7.63566252587992,1.2642857142857142,7.63566252587992,1.2642857142857142,7.63566252587992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
310.5,51,0,4,1,0,8,0,0,3,0,0,5,0,0,1,0,0,2,895.1372549019608,0.0,391.0,64.0,0.0,445.5,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,106670.2807843137,0.0,47524.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,1,0,8,0,0,3,0,0,5,0,0,1,0,0,2,1.34375,8.284722222222221,1.34375,8.284722222222221,1.34375,8.284722222222221,1.34375,8.284722222222221,1.34375,8.284722222222221,1.34375,8.284722222222221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
311.0,46,0,4,1,0,8,0,0,3,0,0,5,0,0,0,0,0,1,881.1304347826087,0.0,391.0,64.0,0.0,445.5,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,116476.91594202897,0.0,47524.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,1,0,8,0,0,3,0,0,5,0,0,0,0,0,1,1.4152542372881356,8.932349503214494,1.4152542372881356,8.932349503214494,1.4152542372881356,8.932349503214494,1.4152542372881356,8.932349503214494,1.4152542372881356,8.932349503214494,1.4152542372881356,8.932349503214494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
311.5,41,0,4,1,0,8,0,0,2,0,0,5,0,0,0,0,0,1,863.7073170731708,0.0,391.0,64.0,0.0,445.5,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,128173.91219512194,0.0,47524.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,1,0,8,0,0,2,0,0,5,0,0,0,0,0,1,1.5,9.68867924528302,1.5,9.68867924528302,1.5,9.68867924528302,1.5,9.68867924528302,1.5,9.68867924528302,1.5,9.68867924528302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
312.0,36,0,4,1,0,9,0,0,2,0,0,4,0,0,0,0,0,2,841.4444444444445,0.0,391.0,64.0,0.0,451.55555555555554,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,142304.1396825397,0.0,47524.0,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,1,0,9,0,0,2,0,0,4,0,0,0,0,0,2,1.59,10.37438775510204,1.59,10.37438775510204,1.59,10.37438775510204,1.59,10.37438775510204,1.59,10.37438775510204,1.59,10.37438775510204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
312.5,31,0,5,1,0,9,0,0,3,0,0,4,0,0,1,0,0,2,812.0,0.0,412.8,64.0,0.0,451.55555555555554,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,159571.2,0.0,38019.2,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,1,0,9,0,0,3,0,0,4,0,0,1,0,0,2,1.6956521739130435,11.160869565217391,1.6956521739130435,11.160869565217391,1.6956521739130435,11.160869565217391,1.6956521739130435,11.160869565217391,1.6956521739130435,11.160869565217391,1.6956521739130435,11.160869565217391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
313.0,26,0,5,1,0,10,0,0,3,0,0,4,0,0,1,0,0,3,771.2307692307693,0.0,412.8,64.0,0.0,456.4,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,180768.0246153846,0.0,38019.2,0.0,0.0,19009.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,1,0,10,0,0,3,0,0,4,0,0,1,0,0,3,1.7738095238095237,12.17319976771196,1.7738095238095237,12.17319976771196,1.7738095238095237,12.17319976771196,1.7738095238095237,12.17319976771196,1.7738095238095237,12.17319976771196,1.7738095238095237,12.17319976771196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
313.5,21,0,5,1,0,11,0,0,3,0,0,5,0,0,1,0,0,4,711.047619047619,0.0,412.8,64.0,0.0,460.3636363636364,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,206183.84761904762,0.0,38019.2,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,1,0,11,0,0,3,0,0,5,0,0,1,0,0,4,1.855263157894737,13.417674253200571,1.855263157894737,13.417674253200571,1.855263157894737,13.417674253200571,1.855263157894737,13.417674253200571,1.855263157894737,13.417674253200571,1.855263157894737,13.417674253200571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
314.0,16,0,6,1,0,11,0,0,3,0,0,5,0,0,2,0,0,4,613.25,0.0,427.3333333333333,64.0,0.0,460.3636363636364,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,232063.4,0.0,31682.666666666657,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,11,0,0,3,0,0,5,0,0,2,0,0,4,1.9558823529411764,14.944964349376113,1.9558823529411764,14.944964349376113,1.9558823529411764,14.944964349376113,1.9558823529411764,14.944964349376113,1.9558823529411764,14.944964349376113,1.9558823529411764,14.944964349376113,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
314.5,11,0,6,1,0,10,0,0,3,0,0,5,0,0,2,0,0,4,426.54545454545456,0.0,427.3333333333333,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,225392.87272727274,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,10,0,0,3,0,0,5,0,0,2,0,0,4,2.1607142857142856,18.01951058201058,2.1607142857142856,18.01951058201058,2.1607142857142856,18.01951058201058,2.1607142857142856,18.01951058201058,2.1607142857142856,18.01951058201058,2.1607142857142856,18.01951058201058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
315.0,11,0,7,1,0,10,0,0,4,0,0,5,0,0,3,0,0,3,426.54545454545456,0.0,437.7142857142857,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,225392.87272727274,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,10,0,0,4,0,0,5,0,0,3,0,0,3,2.1206896551724137,17.422413793103452,2.1206896551724137,17.422413793103452,2.1206896551724137,17.422413793103452,2.1206896551724137,17.422413793103452,2.1206896551724137,17.422413793103452,2.1206896551724137,17.422413793103452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
315.5,12,0,8,1,0,10,1,0,5,0,0,5,1,0,4,0,0,3,393.6666666666667,0.0,445.5,64.0,0.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,217874.78787878787,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,10,1,0,5,0,0,5,1,0,4,0,0,3,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,0.9545454545454546,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,1
316.0,12,0,8,1,0,10,1,0,4,0,0,4,1,0,4,0,0,3,393.6666666666667,0.0,445.5,64.0,0.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,217874.78787878787,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,10,1,0,4,0,0,4,1,0,4,0,0,3,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,2.032258064516129,16.38225806451613,0.9444444444444444,0.02777777777777778,0.9444444444444444,0.02777777777777778,0.9444444444444444,0.02777777777777778,0.9444444444444444,0.02777777777777778,0.9444444444444444,0.02777777777777778,0.9444444444444444,0.02777777777777778,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,1
