timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
301.0,103,0,1,1,0,0,33,0,1,0,0,0,23,0,1,0,0,0,1015.1844660194175,0.0,500.0,64.0,0.0,0.0,1026.5454545454545,0.0,500.0,0.0,0.0,0.0,1267.304347826087,0.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,304626.81818181823,0.0,0.0,0.0,0.0,0.0,150767.49407114624,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,30,0,0,0,0,0,22,0,0,0,0,0,71,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,6.5625,23.637228260869566,6.5625,23.637228260869566,6.5625,23.637228260869566,6.5625,23.637228260869566,6.5625,23.637228260869566,6.5625,23.637228260869566,1
301.5,103,0,1,1,0,0,33,0,1,0,0,0,21,0,1,0,0,0,1015.1844660194175,0.0,500.0,64.0,0.0,0.0,1026.5454545454545,0.0,500.0,0.0,0.0,0.0,1336.3809523809523,0.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,304626.81818181823,0.0,0.0,0.0,0.0,0.0,84995.0476190476,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,0,0,71,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,7.090909090909091,22.372294372294373,7.090909090909091,22.372294372294373,7.090909090909091,22.372294372294373,7.090909090909091,22.372294372294373,7.090909090909091,22.372294372294373,7.090909090909091,22.372294372294373,1
302.0,103,0,1,1,0,0,33,0,1,0,0,0,19,0,1,0,0,0,1015.1844660194175,0.0,500.0,64.0,0.0,0.0,1026.5454545454545,0.0,500.0,0.0,0.0,0.0,1400.0,0.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,304626.81818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,30,0,0,0,0,0,19,0,0,0,0,0,71,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,4.794117647058823,24.274509803921575,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,1
302.5,103,0,1,1,0,0,31,0,1,0,0,0,9,0,1,0,0,0,1015.1844660194175,0.0,500.0,64.0,0.0,0.0,1088.9032258064517,0.0,500.0,0.0,0.0,0.0,1400.0,0.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,258636.4903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,30,0,0,0,0,0,9,0,0,0,0,0,71,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,2.4904761904761905,10.961446886446886,5.0625,24.56048387096774,5.0625,24.56048387096774,5.0625,24.56048387096774,5.0625,24.56048387096774,5.0625,24.56048387096774,5.0625,24.56048387096774,4.6,8.266666666666666,4.6,8.266666666666666,4.6,8.266666666666666,4.6,8.266666666666666,4.6,8.266666666666666,4.6,8.266666666666666,1
303.0,103,0,2,1,0,0,29,0,2,0,0,0,0,0,2,0,0,0,1015.1844660194175,0.0,500.0,64.0,0.0,0.0,1124.2758620689656,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,242687.921182266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,71,0,2,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,2.4764150943396226,10.878009883198562,2.4764150943396226,10.878009883198562,2.4764150943396226,10.878009883198562,2.4764150943396226,10.878009883198562,2.4764150943396226,10.878009883198562,2.4764150943396226,10.878009883198562,5.209677419354839,24.662903225806456,5.209677419354839,24.662903225806456,5.209677419354839,24.662903225806456,5.209677419354839,24.662903225806456,5.209677419354839,24.662903225806456,5.209677419354839,24.662903225806456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
303.5,103,1,2,1,0,0,29,1,2,0,0,0,0,1,2,0,0,0,1015.1844660194175,64.0,500.0,64.0,0.0,0.0,1124.2758620689656,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,242687.921182266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,71,1,2,1,0,0,1,1,2,0,0,0,0,1,2,0,0,0,2.4626168224299065,10.795759125374715,2.4626168224299065,10.795759125374715,2.4626168224299065,10.795759125374715,2.4626168224299065,10.795759125374715,2.4626168224299065,10.795759125374715,2.4626168224299065,10.795759125374715,5.078125,24.421118951612904,5.078125,24.421118951612904,5.078125,24.421118951612904,5.078125,24.421118951612904,5.078125,24.421118951612904,5.078125,24.421118951612904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
304.0,103,1,3,1,0,0,27,1,3,0,0,0,0,1,3,0,0,0,1015.1844660194175,64.0,500.0,64.0,0.0,0.0,1164.888888888889,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,105140.50485436892,0.0,0.0,0.0,0.0,0.0,221081.02564102563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,71,1,3,1,0,0,1,1,3,0,0,0,0,1,3,0,0,0,2.449074074074074,10.714672031844929,2.449074074074074,10.714672031844929,2.449074074074074,10.714672031844929,2.449074074074074,10.714672031844929,2.449074074074074,10.714672031844929,2.449074074074074,10.714672031844929,5.241935483870968,24.34784946236559,5.241935483870968,24.34784946236559,5.241935483870968,24.34784946236559,5.241935483870968,24.34784946236559,5.241935483870968,24.34784946236559,5.241935483870968,24.34784946236559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
304.5,100,1,3,0,0,0,26,1,3,0,0,0,0,1,3,0,0,0,1014.92,64.0,500.0,0.0,0.0,0.0,1204.7692307692307,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,108324.15515151512,0.0,0.0,0.0,0.0,0.0,185264.66461538456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,68,1,3,0,0,0,1,1,3,0,0,0,0,1,3,0,0,0,2.5336538461538463,10.933322442120986,2.5336538461538463,10.933322442120986,2.5336538461538463,10.933322442120986,2.5336538461538463,10.933322442120986,2.5336538461538463,10.933322442120986,2.5336538461538463,10.933322442120986,5.416666666666667,24.208333333333332,5.416666666666667,24.208333333333332,5.416666666666667,24.208333333333332,5.416666666666667,24.208333333333332,5.416666666666667,24.208333333333332,5.416666666666667,24.208333333333332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
305.0,95,1,3,0,0,0,25,1,3,0,0,0,0,1,3,0,0,0,1014.4421052631579,64.0,500.0,0.0,0.0,0.0,1212.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,114081.46203807389,0.0,0.0,0.0,0.0,0.0,191568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,63,1,3,0,0,0,1,1,3,0,0,0,0,1,3,0,0,0,2.6363636363636362,11.269480519480519,2.6363636363636362,11.269480519480519,2.6363636363636362,11.269480519480519,2.6363636363636362,11.269480519480519,2.6363636363636362,11.269480519480519,2.6363636363636362,11.269480519480519,5.568965517241379,24.352216748768463,5.568965517241379,24.352216748768463,5.568965517241379,24.352216748768463,5.568965517241379,24.352216748768463,5.568965517241379,24.352216748768463,5.568965517241379,24.352216748768463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
305.5,90,1,3,0,0,0,23,1,3,0,0,0,0,1,3,0,0,0,1013.9111111111112,64.0,500.0,0.0,0.0,0.0,1267.304347826087,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,120485.11560549313,0.0,0.0,0.0,0.0,0.0,150767.49407114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,58,1,3,0,0,0,1,1,3,0,0,0,0,1,3,0,0,0,2.75,11.616935483870968,2.75,11.616935483870968,2.75,11.616935483870968,2.75,11.616935483870968,2.75,11.616935483870968,2.75,11.616935483870968,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
306.0,85,1,3,0,0,0,23,1,3,0,0,0,0,1,2,0,0,0,1013.3176470588236,64.0,500.0,0.0,0.0,0.0,1267.304347826087,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,127650.4336134454,0.0,0.0,0.0,0.0,0.0,150767.49407114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,53,1,3,0,0,0,1,1,3,0,0,0,0,1,2,0,0,0,2.8764044943820224,11.973186925434113,2.8764044943820224,11.973186925434113,2.8764044943820224,11.973186925434113,2.8764044943820224,11.973186925434113,2.8764044943820224,11.973186925434113,2.8764044943820224,11.973186925434113,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,5.944444444444445,24.083333333333336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
306.5,81,1,3,0,0,0,22,1,3,0,0,0,1,1,2,0,0,0,1000.5432098765432,64.0,500.0,0.0,0.0,0.0,1277.090909090909,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,145897.9012345679,0.0,0.0,0.0,0.0,0.0,158284.4675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,49,1,3,0,0,0,2,1,3,0,0,0,1,1,2,0,0,0,3.0352941176470587,12.213025210084036,3.0352941176470587,12.213025210084036,3.0352941176470587,12.213025210084036,3.0352941176470587,12.213025210084036,3.0352941176470587,12.213025210084036,3.0352941176470587,12.213025210084036,6.288461538461538,22.843461538461543,6.288461538461538,22.843461538461543,6.288461538461538,22.843461538461543,6.288461538461538,22.843461538461543,6.288461538461538,22.843461538461543,6.288461538461538,22.843461538461543,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1
307.0,76,1,4,0,0,0,20,1,4,0,0,0,1,1,3,0,0,0,999.0,64.0,500.0,0.0,0.0,0.0,1331.6,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,155585.33333333334,0.0,0.0,0.0,0.0,0.0,93571.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,44,1,4,0,0,0,1,1,4,0,0,0,1,1,3,0,0,0,3.1666666666666665,12.45625,3.1666666666666665,12.45625,3.1666666666666665,12.45625,3.1666666666666665,12.45625,3.1666666666666665,12.45625,3.1666666666666665,12.45625,6.54,22.081666666666667,6.54,22.081666666666667,6.54,22.081666666666667,6.54,22.081666666666667,6.54,22.081666666666667,6.54,22.081666666666667,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1
307.5,71,1,4,0,0,0,10,1,4,0,0,0,1,1,3,0,0,0,997.2394366197183,64.0,500.0,0.0,0.0,0.0,1263.2,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,166650.78470824947,0.0,0.0,0.0,0.0,0.0,187142.40000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,39,1,4,0,0,0,1,1,4,0,0,0,1,1,3,0,0,0,3.3157894736842106,12.918947368421055,3.3157894736842106,12.918947368421055,3.3157894736842106,12.918947368421055,3.3157894736842106,12.918947368421055,3.3157894736842106,12.918947368421055,3.3157894736842106,12.918947368421055,3.6333333333333333,8.016666666666664,3.6333333333333333,8.016666666666664,3.6333333333333333,8.016666666666664,3.6333333333333333,8.016666666666664,3.6333333333333333,8.016666666666664,3.6333333333333333,8.016666666666664,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1
308.0,66,1,4,0,0,0,1,1,4,0,0,0,1,1,2,0,0,0,995.2121212121212,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,179410.8158508158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,1,1,4,0,0,0,1,1,2,0,0,0,3.4788732394366195,13.431690140845067,3.4788732394366195,13.431690140845067,3.4788732394366195,13.431690140845067,3.4788732394366195,13.431690140845067,3.4788732394366195,13.431690140845067,3.4788732394366195,13.431690140845067,1.5833333333333333,2.041666666666667,1.5833333333333333,2.041666666666667,1.5833333333333333,2.041666666666667,1.5833333333333333,2.041666666666667,1.5833333333333333,2.041666666666667,1.5833333333333333,2.041666666666667,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1
308.5,61,1,5,0,0,0,1,1,5,0,0,0,1,0,3,0,0,0,992.8524590163935,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,194286.99453551907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,0,1,1,5,0,0,0,1,0,3,0,0,0,3.5970149253731343,13.994233378561736,3.5970149253731343,13.994233378561736,3.5970149253731343,13.994233378561736,3.5970149253731343,13.994233378561736,3.5970149253731343,13.994233378561736,3.5970149253731343,13.994233378561736,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1
309.0,56,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,990.0714285714286,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,211853.3766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,3.7338709677419355,14.882932310946591,3.7338709677419355,14.882932310946591,3.7338709677419355,14.882932310946591,3.7338709677419355,14.882932310946591,3.7338709677419355,14.882932310946591,3.7338709677419355,14.882932310946591,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,1
309.5,51,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,986.7450980392157,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,232912.31372549015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,3.8859649122807016,15.919799498746865,3.8859649122807016,15.919799498746865,3.8859649122807016,15.919799498746865,3.8859649122807016,15.919799498746865,3.8859649122807016,15.919799498746865,3.8859649122807016,15.919799498746865,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,1
310.0,46,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,982.695652173913,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,258620.48309178738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,0,4.028846153846154,17.239347662141782,4.028846153846154,17.239347662141782,4.028846153846154,17.239347662141782,4.028846153846154,17.239347662141782,4.028846153846154,17.239347662141782,4.028846153846154,17.239347662141782,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,2.1666666666666665,4.083333333333334,1
310.5,41,1,6,0,0,0,1,1,6,0,0,0,1,0,3,0,0,0,977.6585365853658,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,290708.78048780485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,0,0,0,1,1,6,0,0,0,1,0,3,0,0,0,4.09375,18.73038563829787,4.09375,18.73038563829787,4.09375,18.73038563829787,4.09375,18.73038563829787,4.09375,18.73038563829787,4.09375,18.73038563829787,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1.875,3.0625,1
311.0,35,1,7,0,0,0,1,1,6,0,0,0,1,0,4,0,0,0,998.0571428571428,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,314964.11428571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,0,1,1,6,0,0,0,1,0,4,0,0,0,4.1395348837209305,21.075304540420824,4.1395348837209305,21.075304540420824,4.1395348837209305,21.075304540420824,4.1395348837209305,21.075304540420824,4.1395348837209305,21.075304540420824,4.1395348837209305,21.075304540420824,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1.7,2.4499999999999997,1
311.5,34,1,7,0,0,0,1,1,6,0,0,0,0,0,4,0,0,0,997.2941176470588,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,324487.4866310161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,1,1,6,0,0,0,0,0,4,0,0,0,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
312.0,34,1,7,0,0,0,1,1,6,0,0,0,0,0,3,0,0,0,997.2941176470588,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,324487.4866310161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,1,1,6,0,0,0,0,0,3,0,0,0,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
312.5,34,1,7,0,0,0,1,1,6,0,0,0,0,0,3,0,0,0,997.2941176470588,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,324487.4866310161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,1,1,6,0,0,0,0,0,3,0,0,0,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,4.154761904761905,21.579123112659698,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.4375,1.53125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
