timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
113.0,53,75,2,160,2,71,17,70,0,117,0,6,0,20,0,59,0,2,973.9245283018868,1010.7733333333333,48.0,72.3,48.0,952.2253521126761,978.5294117647059,1024.0,0.0,60.0,0.0,500.0,0.0,1024.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,11571.028930817614,512.0,45533.66277665996,35148.76470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,71,17,70,0,0,0,6,0,20,0,0,0,2,26.11707988980716,501.3805914494011,26.11707988980716,501.3805914494011,26.11707988980716,501.3805914494011,26.11707988980716,501.3805914494011,26.11707988980716,501.3805914494011,26.11707988980716,501.3805914494011,39.97142857142857,341.71927546138073,39.97142857142857,341.71927546138073,39.97142857142857,341.71927546138073,39.97142857142857,341.71927546138073,39.97142857142857,341.71927546138073,39.97142857142857,341.71927546138073,36.4320987654321,421.0672067901234,36.4320987654321,421.0672067901234,36.4320987654321,421.0672067901234,36.4320987654321,421.0672067901234,36.4320987654321,421.0672067901234,36.4320987654321,421.0672067901234,1
113.5,53,75,2,165,2,72,12,65,0,117,0,7,0,15,0,59,0,3,973.9245283018868,1010.7733333333333,48.0,71.92727272727272,48.0,945.9444444444445,959.5833333333334,1024.0,0.0,60.0,0.0,500.0,0.0,1024.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,11222.726385809314,512.0,47732.72926447575,49794.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,72,12,65,0,0,0,7,0,15,0,0,0,3,26.235772357723576,501.854586426299,26.235772357723576,501.854586426299,26.235772357723576,501.854586426299,26.235772357723576,501.854586426299,26.235772357723576,501.854586426299,26.235772357723576,501.854586426299,40.266169154228855,356.7475497512438,40.266169154228855,356.7475497512438,40.266169154228855,356.7475497512438,40.266169154228855,356.7475497512438,40.266169154228855,356.7475497512438,40.266169154228855,356.7475497512438,36.032467532467535,435.7785372522214,36.032467532467535,435.7785372522214,36.032467532467535,435.7785372522214,36.032467532467535,435.7785372522214,36.032467532467535,435.7785372522214,36.032467532467535,435.7785372522214,1
114.0,53,75,2,171,2,72,7,60,0,117,0,7,0,10,0,60,0,3,973.9245283018868,1010.7733333333333,48.0,71.50877192982456,48.0,945.9444444444445,913.5714285714286,1024.0,0.0,60.0,0.0,500.0,0.0,1024.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,10831.474922600622,512.0,47732.72926447575,85361.28571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,72,7,60,0,0,0,7,0,10,0,0,0,3,26.349333333333334,502.4738966131908,26.349333333333334,502.4738966131908,26.349333333333334,502.4738966131908,26.349333333333334,502.4738966131908,26.349333333333334,502.4738966131908,26.349333333333334,502.4738966131908,40.159685863874344,374.3888399007992,40.159685863874344,374.3888399007992,40.159685863874344,374.3888399007992,40.159685863874344,374.3888399007992,40.159685863874344,374.3888399007992,40.159685863874344,374.3888399007992,34.945205479452056,467.06640030441395,34.945205479452056,467.06640030441395,34.945205479452056,467.06640030441395,34.945205479452056,467.06640030441395,34.945205479452056,467.06640030441395,34.945205479452056,467.06640030441395,1
114.5,53,75,2,177,2,72,2,55,0,116,0,7,0,5,0,59,0,2,973.9245283018868,1010.7733333333333,48.0,71.11864406779661,48.0,945.9444444444445,637.5,1024.0,0.0,60.0,0.0,500.0,0.0,1024.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,10466.582434514641,512.0,47732.72926447575,298764.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,72,2,55,0,0,0,7,0,5,0,0,0,2,26.45275590551181,502.75697264815574,26.45275590551181,502.75697264815574,26.45275590551181,502.75697264815574,26.45275590551181,502.75697264815574,26.45275590551181,502.75697264815574,26.45275590551181,502.75697264815574,39.74722222222222,380.1131207324644,39.74722222222222,380.1131207324644,39.74722222222222,380.1131207324644,39.74722222222222,380.1131207324644,39.74722222222222,380.1131207324644,39.74722222222222,380.1131207324644,32.84848484848485,505.15361305361307,32.84848484848485,505.15361305361307,32.84848484848485,505.15361305361307,32.84848484848485,505.15361305361307,32.84848484848485,505.15361305361307,32.84848484848485,505.15361305361307,1
115.0,53,75,2,180,2,73,1,50,0,114,0,8,0,0,0,59,0,2,973.9245283018868,1010.7733333333333,48.0,70.93333333333334,48.0,939.8356164383562,251.0,1024.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,10293.202234636869,512.0,49793.97260273972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,73,1,50,0,0,0,8,0,0,0,0,0,2,26.68831168831169,501.71509740259745,26.68831168831169,501.71509740259745,26.68831168831169,501.71509740259745,26.68831168831169,501.71509740259745,26.68831168831169,501.71509740259745,26.68831168831169,501.71509740259745,38.73121387283237,389.6380897970157,38.73121387283237,389.6380897970157,38.73121387283237,389.6380897970157,38.73121387283237,389.6380897970157,38.73121387283237,389.6380897970157,38.73121387283237,389.6380897970157,31.5327868852459,516.1405737704919,31.5327868852459,516.1405737704919,31.5327868852459,516.1405737704919,31.5327868852459,516.1405737704919,31.5327868852459,516.1405737704919,31.5327868852459,516.1405737704919,1
115.5,53,75,2,182,2,73,1,45,0,111,0,8,0,0,0,57,0,2,973.9245283018868,1010.7733333333333,48.0,65.14285714285714,48.0,939.8356164383562,251.0,1024.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,5111.968429360694,512.0,49793.97260273972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,73,1,45,0,0,0,8,0,0,0,0,0,2,26.91860465116279,500.46291721894204,26.91860465116279,500.46291721894204,26.91860465116279,500.46291721894204,26.91860465116279,500.46291721894204,26.91860465116279,500.46291721894204,26.91860465116279,500.46291721894204,38.56363636363636,381.9669623059868,38.56363636363636,381.9669623059868,38.56363636363636,381.9669623059868,38.56363636363636,381.9669623059868,38.56363636363636,381.9669623059868,38.56363636363636,381.9669623059868,31.75423728813559,509.31355932203394,31.75423728813559,509.31355932203394,31.75423728813559,509.31355932203394,31.75423728813559,509.31355932203394,31.75423728813559,509.31355932203394,31.75423728813559,509.31355932203394,1
116.0,53,75,2,189,2,73,0,40,0,112,0,7,0,0,0,57,0,2,973.9245283018868,1010.7733333333333,48.0,64.95238095238095,48.0,939.8356164383562,0.0,1024.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,43057.9557329463,13120.853333333336,512.0,4922.577507598785,512.0,49793.97260273972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,73,0,40,0,0,0,7,0,0,0,0,0,2,27.039340101522843,499.98254511049976,27.039340101522843,499.98254511049976,27.039340101522843,499.98254511049976,27.039340101522843,499.98254511049976,27.039340101522843,499.98254511049976,27.039340101522843,499.98254511049976,37.613207547169814,393.99026749462615,37.613207547169814,393.99026749462615,37.613207547169814,393.99026749462615,37.613207547169814,393.99026749462615,37.613207547169814,393.99026749462615,37.613207547169814,393.99026749462615,31.61864406779661,504.91671537112796,31.61864406779661,504.91671537112796,31.61864406779661,504.91671537112796,31.61864406779661,504.91671537112796,31.61864406779661,504.91671537112796,31.61864406779661,504.91671537112796,1
116.5,54,75,2,191,2,72,1,35,0,111,0,7,1,0,0,55,0,2,957.0,1010.7733333333333,48.0,59.853403141361255,48.0,952.4444444444445,60.0,1024.0,0.0,60.0,0.0,500.0,60.0,0.0,0.0,60.0,0.0,500.0,57713.28301886792,13120.853333333336,512.0,4.104712041884817,512.0,38726.109546165884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,75,2,1,2,72,0,35,0,0,0,7,0,0,0,0,0,2,27.36868686868687,497.3308144738525,27.36868686868687,497.3308144738525,27.36868686868687,497.3308144738525,27.36868686868687,497.3308144738525,27.36868686868687,497.3308144738525,27.36868686868687,497.3308144738525,37.0974025974026,399.13750954927417,37.0974025974026,399.13750954927417,37.0974025974026,399.13750954927417,37.0974025974026,399.13750954927417,37.0974025974026,399.13750954927417,37.0974025974026,399.13750954927417,32.80172413793103,479.2275408348458,32.80172413793103,479.2275408348458,32.80172413793103,479.2275408348458,32.80172413793103,479.2275408348458,32.80172413793103,479.2275408348458,32.80172413793103,479.2275408348458,1
117.0,55,75,2,198,2,72,2,30,0,114,0,7,2,0,0,56,0,2,941.9272727272727,1010.7733333333333,48.0,59.85858585858586,48.0,952.4444444444445,94.0,1024.0,0.0,60.0,0.0,500.0,94.0,0.0,0.0,60.0,0.0,500.0,69139.80942760943,13120.853333333336,512.0,3.9595959595959567,512.0,38726.109546165884,2312.0,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53,75,2,1,2,72,0,30,0,0,0,7,0,0,0,0,0,2,27.40470297029703,496.77067261626905,27.40470297029703,496.77067261626905,27.40470297029703,496.77067261626905,27.40470297029703,496.77067261626905,27.40470297029703,496.77067261626905,27.40470297029703,496.77067261626905,36.287581699346404,412.0022789817681,36.287581699346404,412.0022789817681,36.287581699346404,412.0022789817681,36.287581699346404,412.0022789817681,36.287581699346404,412.0022789817681,36.287581699346404,412.0022789817681,32.36666666666667,477.7870056497175,32.36666666666667,477.7870056497175,32.36666666666667,477.7870056497175,32.36666666666667,477.7870056497175,32.36666666666667,477.7870056497175,32.36666666666667,477.7870056497175,1
117.5,55,75,2,203,2,72,2,25,0,114,0,5,2,0,0,54,0,2,941.9272727272727,1010.7733333333333,48.0,59.86206896551724,48.0,952.4444444444445,94.0,1024.0,0.0,60.0,0.0,500.0,94.0,0.0,0.0,60.0,0.0,500.0,69139.80942760943,13120.853333333336,512.0,3.8620689655172398,512.0,38726.109546165884,2312.0,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53,75,2,1,2,72,0,25,0,0,0,5,0,0,0,0,0,2,27.4119804400978,496.4260570976557,27.4119804400978,496.4260570976557,27.4119804400978,496.4260570976557,27.4119804400978,496.4260570976557,27.4119804400978,496.4260570976557,27.4119804400978,496.4260570976557,35.68150684931507,421.98924185167687,35.68150684931507,421.98924185167687,35.68150684931507,421.98924185167687,35.68150684931507,421.98924185167687,35.68150684931507,421.98924185167687,35.68150684931507,421.98924185167687,32.5,467.20175438596493,32.5,467.20175438596493,32.5,467.20175438596493,32.5,467.20175438596493,32.5,467.20175438596493,32.5,467.20175438596493,1
118.0,56,75,3,208,2,69,3,20,1,114,0,4,3,0,1,55,0,2,927.3928571428571,1010.7733333333333,53.333333333333336,60.0,48.0,949.3333333333334,105.33333333333333,1024.0,64.0,60.0,0.0,500.0,105.33333333333333,0.0,64.0,60.0,0.0,500.0,79712.6792207792,13120.853333333336,341.3333333333333,0.0,512.0,40198.901960784315,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,53,75,3,0,2,69,0,20,1,0,0,4,0,0,1,0,0,2,27.79903147699758,492.3830573121136,27.79903147699758,492.3830573121136,27.79903147699758,492.3830573121136,27.79903147699758,492.3830573121136,27.79903147699758,492.3830573121136,27.79903147699758,492.3830573121136,34.901408450704224,433.6710618319848,34.901408450704224,433.6710618319848,34.901408450704224,433.6710618319848,34.901408450704224,433.6710618319848,34.901408450704224,433.6710618319848,34.901408450704224,433.6710618319848,32.868852459016395,450.3408469945355,32.868852459016395,450.3408469945355,32.868852459016395,450.3408469945355,32.868852459016395,450.3408469945355,32.868852459016395,450.3408469945355,32.868852459016395,450.3408469945355,1
118.5,55,76,3,214,2,65,3,16,1,115,0,5,3,1,1,56,0,2,941.8,997.8947368421053,53.333333333333336,60.0,48.0,936.6769230769231,105.33333333333333,962.0,64.0,60.0,0.0,500.0,105.33333333333333,32.0,64.0,60.0,0.0,500.0,69349.9037037037,25551.135438596488,341.3333333333333,0.0,512.0,45267.78461538461,1541.3333333333333,61504.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,52,76,3,0,2,65,0,16,1,0,0,5,0,1,1,0,0,2,28.187951807228917,487.8220767126477,28.187951807228917,487.8220767126477,28.187951807228917,487.8220767126477,28.187951807228917,487.8220767126477,28.187951807228917,487.8220767126477,28.187951807228917,487.8220767126477,34.32142857142857,440.4534943473792,34.32142857142857,440.4534943473792,34.32142857142857,440.4534943473792,34.32142857142857,440.4534943473792,34.32142857142857,440.4534943473792,34.32142857142857,440.4534943473792,32.23015873015873,445.20826932923705,32.23015873015873,445.20826932923705,32.23015873015873,445.20826932923705,32.23015873015873,445.20826932923705,32.23015873015873,445.20826932923705,32.23015873015873,445.20826932923705,1
119.0,56,76,3,220,3,60,4,11,1,116,1,5,4,1,1,56,1,2,926.0535714285714,997.8947368421053,53.333333333333336,60.0,42.666666666666664,929.4,94.0,933.8181818181819,64.0,60.0,32.0,500.0,94.0,32.0,64.0,60.0,32.0,500.0,81974.19707792209,25551.135438596488,341.3333333333333,0.0,341.3333333333333,48403.97288135592,1541.3333333333333,89460.36363636363,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,52,76,3,0,3,60,0,11,1,0,1,5,0,1,1,0,1,2,28.604066985645932,482.33626639358374,28.604066985645932,482.33626639358374,28.604066985645932,482.33626639358374,28.604066985645932,482.33626639358374,28.604066985645932,482.33626639358374,28.604066985645932,482.33626639358374,33.677536231884055,446.28394425050254,33.677536231884055,446.28394425050254,33.677536231884055,446.28394425050254,33.677536231884055,446.28394425050254,33.677536231884055,446.28394425050254,33.677536231884055,446.28394425050254,32.253846153846155,425.9853365384616,32.253846153846155,425.9853365384616,32.253846153846155,425.9853365384616,32.253846153846155,425.9853365384616,32.253846153846155,425.9853365384616,32.253846153846155,425.9853365384616,1
119.5,57,76,4,227,4,56,5,6,2,116,2,5,5,1,2,57,2,3,910.3684210526316,997.8947368421053,48.0,60.0,47.0,913.2857142857143,81.6,858.6666666666666,48.0,60.0,46.0,500.0,81.6,32.0,48.0,60.0,46.0,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.0,302.6666666666667,54198.75324675325,1924.8000000000002,164010.6666666667,512.0,0.0,392.0,0.0,1924.8000000000002,0.0,512.0,0.0,392.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,53,76,4,0,3,56,1,6,2,0,1,5,1,1,2,0,1,3,29.108490566037737,474.2588875507382,29.108490566037737,474.2588875507382,29.108490566037737,474.2588875507382,29.108490566037737,474.2588875507382,29.108490566037737,474.2588875507382,29.108490566037737,474.2588875507382,32.794117647058826,444.7721132897604,32.794117647058826,444.7721132897604,32.794117647058826,444.7721132897604,32.794117647058826,444.7721132897604,32.794117647058826,444.7721132897604,32.794117647058826,444.7721132897604,32.74285714285714,394.33146997929606,32.74285714285714,394.33146997929606,32.74285714285714,394.33146997929606,32.74285714285714,394.33146997929606,32.74285714285714,394.33146997929606,32.74285714285714,394.33146997929606,1
120.0,57,76,4,232,5,51,5,1,2,116,3,4,5,1,2,57,3,2,910.3684210526316,997.8947368421053,48.0,60.0,63.2,902.4313725490196,81.6,32.0,48.0,60.0,73.33333333333333,500.0,81.6,32.0,48.0,60.0,73.33333333333333,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.0,1539.2,58272.690196078416,1924.8000000000002,0.0,512.0,0.0,2437.333333333333,0.0,1924.8000000000002,0.0,512.0,0.0,2437.333333333333,0.0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,53,76,4,0,3,51,1,1,2,0,1,4,1,1,2,0,1,2,29.434117647058823,469.4614511653718,29.434117647058823,469.4614511653718,29.434117647058823,469.4614511653718,29.434117647058823,469.4614511653718,29.434117647058823,469.4614511653718,29.434117647058823,469.4614511653718,32.01908396946565,444.2130945390487,32.01908396946565,444.2130945390487,32.01908396946565,444.2130945390487,32.01908396946565,444.2130945390487,32.01908396946565,444.2130945390487,32.01908396946565,444.2130945390487,32.44285714285714,387.7140786749482,32.44285714285714,387.7140786749482,32.44285714285714,387.7140786749482,32.44285714285714,387.7140786749482,32.44285714285714,387.7140786749482,32.44285714285714,387.7140786749482,1
120.5,57,76,4,239,4,47,5,1,2,117,3,5,5,1,2,60,3,3,910.3684210526316,997.8947368421053,48.0,60.0,63.0,880.936170212766,81.6,32.0,48.0,60.0,73.33333333333333,500.0,81.6,32.0,48.0,60.0,73.33333333333333,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.0,2052.0,64782.061054579084,1924.8000000000002,0.0,512.0,0.0,2437.333333333333,0.0,1924.8000000000002,0.0,512.0,0.0,2437.333333333333,0.0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,53,76,4,0,2,47,1,1,2,0,1,5,1,1,2,0,1,3,29.791569086651055,463.95997570120176,29.791569086651055,463.95997570120176,29.791569086651055,463.95997570120176,29.791569086651055,463.95997570120176,29.791569086651055,463.95997570120176,29.791569086651055,463.95997570120176,31.76691729323308,438.75586694007745,31.76691729323308,438.75586694007745,31.76691729323308,438.75586694007745,31.76691729323308,438.75586694007745,31.76691729323308,438.75586694007745,31.76691729323308,438.75586694007745,31.777027027027028,388.70645131432804,31.777027027027028,388.70645131432804,31.777027027027028,388.70645131432804,31.777027027027028,388.70645131432804,31.777027027027028,388.70645131432804,31.777027027027028,388.70645131432804,1
121.0,57,76,4,243,5,42,5,1,2,114,4,5,5,1,2,57,4,3,910.3684210526316,997.8947368421053,48.0,60.0,76.0,863.9047619047619,81.6,32.0,48.0,60.0,87.0,500.0,81.6,32.0,48.0,60.0,87.0,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.0,2384.0,69889.16144018582,1924.8000000000002,0.0,512.0,0.0,2372.0,0.0,1924.8000000000002,0.0,512.0,0.0,2372.0,0.0,3,0,0,0,2,0,3,0,0,0,2,0,3,0,0,0,2,0,53,76,4,0,2,42,1,1,2,0,1,5,1,1,2,0,1,3,30.175644028103044,458.1979499950523,30.175644028103044,458.1979499950523,30.175644028103044,458.1979499950523,30.175644028103044,458.1979499950523,30.175644028103044,458.1979499950523,30.175644028103044,458.1979499950523,31.717557251908396,430.992689371697,31.717557251908396,430.992689371697,31.717557251908396,430.992689371697,31.717557251908396,430.992689371697,31.717557251908396,430.992689371697,31.717557251908396,430.992689371697,31.79861111111111,376.65957550860725,31.79861111111111,376.65957550860725,31.79861111111111,376.65957550860725,31.79861111111111,376.65957550860725,31.79861111111111,376.65957550860725,31.79861111111111,376.65957550860725,1
121.5,57,76,4,252,6,37,5,1,2,117,5,5,4,1,2,62,5,3,910.3684210526316,997.8947368421053,48.0,60.0,84.66666666666667,842.2702702702703,81.6,32.0,48.0,60.0,95.2,500.0,87.0,32.0,48.0,60.0,95.2,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.0,2357.8666666666663,75555.14714714712,1924.8000000000002,0.0,512.0,0.0,2115.2000000000003,0.0,2372.0,0.0,512.0,0.0,2115.2000000000003,0.0,3,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,0,53,76,4,0,2,37,1,1,2,0,1,5,1,1,2,0,1,3,30.32986111111111,453.8033521848415,30.32986111111111,453.8033521848415,30.32986111111111,453.8033521848415,30.32986111111111,453.8033521848415,30.32986111111111,453.8033521848415,30.32986111111111,453.8033521848415,31.362962962962964,425.11727473742394,31.362962962962964,425.11727473742394,31.362962962962964,425.11727473742394,31.362962962962964,425.11727473742394,31.362962962962964,425.11727473742394,31.362962962962964,425.11727473742394,30.27922077922078,387.35850991114154,30.27922077922078,387.35850991114154,30.27922077922078,387.35850991114154,30.27922077922078,387.35850991114154,30.27922077922078,387.35850991114154,30.27922077922078,387.35850991114154,1
122.0,57,76,4,262,6,33,5,1,2,121,5,6,3,1,2,65,5,4,910.3684210526316,997.8947368421053,48.0,60.01526717557252,84.66666666666667,804.3636363636364,81.6,32.0,48.0,60.03305785123967,95.2,500.0,73.33333333333333,32.0,48.0,60.06153846153846,95.2,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.061068702290076333,2357.8666666666663,82018.36363636363,1924.8000000000002,0.0,512.0,0.1322314049586777,2115.2000000000003,0.0,2437.3333333333335,0.0,512.0,0.24615384615384614,2115.2000000000003,0.0,3,0,0,0,3,0,3,0,0,0,3,0,2,0,0,0,3,0,53,76,4,1,2,33,1,1,2,1,1,6,1,1,2,1,1,4,30.453196347031962,448.07045886753815,30.453196347031962,448.07045886753815,30.453196347031962,448.07045886753815,30.453196347031962,448.07045886753815,30.453196347031962,448.07045886753815,30.453196347031962,448.07045886753815,30.614285714285714,419.9005138746146,30.614285714285714,419.9005138746146,30.614285714285714,419.9005138746146,30.614285714285714,419.9005138746146,30.614285714285714,419.9005138746146,30.614285714285714,419.9005138746146,29.3,377.90253164556964,29.3,377.90253164556964,29.3,377.90253164556964,29.3,377.90253164556964,29.3,377.90253164556964,29.3,377.90253164556964,1
122.5,57,76,4,271,7,28,5,1,2,123,6,6,3,1,2,69,6,4,910.3684210526316,997.8947368421053,48.0,60.01476014760148,90.85714285714286,765.1428571428571,81.6,32.0,48.0,60.03252032520325,100.66666666666667,500.0,73.33333333333333,32.0,48.0,60.05797101449275,100.66666666666667,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.05904059040590407,2233.142857142857,86678.34920634919,1924.8000000000002,0.0,512.0,0.13008130081300812,1871.4666666666667,0.0,2437.3333333333335,0.0,512.0,0.23188405797101444,1871.4666666666667,0.0,3,0,0,0,4,0,3,0,0,0,4,0,2,0,0,0,4,0,53,76,4,1,2,28,1,1,2,1,1,6,1,1,2,1,1,4,30.663656884875845,440.256526868431,30.663656884875845,440.256526868431,30.663656884875845,440.256526868431,30.663656884875845,440.256526868431,30.663656884875845,440.256526868431,30.663656884875845,440.256526868431,30.38111888111888,403.6336550773171,30.38111888111888,403.6336550773171,30.38111888111888,403.6336550773171,30.38111888111888,403.6336550773171,30.38111888111888,403.6336550773171,30.38111888111888,403.6336550773171,28.935294117647057,360.088025210084,28.935294117647057,360.088025210084,28.935294117647057,360.088025210084,28.935294117647057,360.088025210084,28.935294117647057,360.088025210084,28.935294117647057,360.088025210084,1
123.0,57,76,4,280,6,24,5,1,2,127,6,7,2,1,1,72,6,5,910.3684210526316,997.8947368421053,48.0,60.01428571428571,100.66666666666667,700.1666666666666,81.6,32.0,48.0,60.031496062992126,100.66666666666667,500.0,46.0,32.0,32.0,60.05555555555556,100.66666666666667,500.0,94533.73684210527,25551.135438596488,341.3333333333333,0.057142857142857134,1871.4666666666667,85837.1884057971,1924.8000000000002,0.0,512.0,0.12598425196850394,1871.4666666666667,0.0,392.0,0.0,0.0,0.22222222222222224,1871.4666666666667,0.0,3,0,0,0,4,0,3,0,0,0,4,0,1,0,0,0,4,0,53,76,4,1,1,24,1,1,2,1,1,7,1,1,1,1,1,5,30.96868008948546,430.10776125841437,30.96868008948546,430.10776125841437,30.96868008948546,430.10776125841437,30.96868008948546,430.10776125841437,30.96868008948546,430.10776125841437,30.96868008948546,430.10776125841437,30.18581081081081,386.19483131090277,30.18581081081081,386.19483131090277,30.18581081081081,386.19483131090277,30.18581081081081,386.19483131090277,30.18581081081081,386.19483131090277,30.18581081081081,386.19483131090277,28.304597701149426,337.2462576851109,28.304597701149426,337.2462576851109,28.304597701149426,337.2462576851109,28.304597701149426,337.2462576851109,28.304597701149426,337.2462576851109,28.304597701149426,337.2462576851109,1
