timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
77.0,3,25,6,68,55,5,1,23,6,0,2,1,1,2,5,0,1,1,129.0,1137.24,238.66666666666666,1009.4117647058823,935.5636363636364,282.8,178.0,1227.8260869565217,238.66666666666666,0.0,48.0,146.0,178.0,104.0,280.0,0.0,64.0,146.0,7057.0,288303.7733333334,149559.46666666667,14471.529411764706,79680.99124579124,174435.2,0.0,206911.24110671936,149559.46666666667,0.0,512.0,0.0,0.0,3200.0,174136.0,0.0,0.0,0.0,0,20,3,0,0,2,0,20,3,0,0,0,0,0,3,0,0,0,3,5,1,68,55,3,1,3,1,0,2,1,1,2,0,0,1,1,7.287037037037037,24.648464458247066,7.287037037037037,24.648464458247066,7.287037037037037,24.648464458247066,7.287037037037037,24.648464458247066,7.287037037037037,24.648464458247066,7.287037037037037,24.648464458247066,4.818181818181818,25.32528409090909,4.818181818181818,25.32528409090909,4.818181818181818,25.32528409090909,4.818181818181818,25.32528409090909,4.818181818181818,25.32528409090909,4.818181818181818,25.32528409090909,0.35,0.05833333333333332,0.35,0.05833333333333332,0.35,0.05833333333333332,0.35,0.05833333333333332,0.35,0.05833333333333332,0.35,0.05833333333333332,0
77.5,3,25,7,68,50,4,1,23,7,0,2,1,1,1,6,0,1,0,129.0,1137.24,350.85714285714283,1009.4117647058823,926.72,338.5,178.0,1227.8260869565217,350.85714285714283,0.0,48.0,146.0,178.0,144.0,404.0,0.0,64.0,0.0,7057.0,288303.7733333334,212739.8095238095,14471.529411764706,86933.83836734692,211897.0,0.0,206911.24110671936,212739.8095238095,0.0,512.0,0.0,0.0,0.0,231564.8,0.0,0.0,0.0,0,20,4,0,0,1,0,20,4,0,0,0,0,0,4,0,0,0,3,5,1,68,50,3,1,3,1,0,2,1,1,1,0,0,1,0,7.445859872611465,24.642883390494855,7.445859872611465,24.642883390494855,7.445859872611465,24.642883390494855,7.445859872611465,24.642883390494855,7.445859872611465,24.642883390494855,7.445859872611465,24.642883390494855,4.676470588235294,25.240641711229948,4.676470588235294,25.240641711229948,4.676470588235294,25.240641711229948,4.676470588235294,25.240641711229948,4.676470588235294,25.240641711229948,4.676470588235294,25.240641711229948,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0
78.0,3,25,8,68,45,3,1,23,8,0,2,1,1,1,7,0,1,0,129.0,1137.24,314.5,1009.4117647058823,915.9111111111112,110.0,178.0,1227.8260869565217,314.5,0.0,48.0,146.0,178.0,144.0,354.85714285714283,0.0,64.0,0.0,7057.0,288303.7733333334,192923.14285714287,14471.529411764706,95617.8101010101,4572.0,0.0,206911.24110671936,192923.14285714287,0.0,512.0,0.0,0.0,0.0,209875.80952380956,0.0,0.0,0.0,0,20,5,0,0,0,0,20,5,0,0,0,0,0,5,0,0,0,3,5,1,68,45,3,1,3,1,0,2,1,1,1,0,0,1,0,7.618421052631579,24.502439874520743,7.618421052631579,24.502439874520743,7.618421052631579,24.502439874520743,7.618421052631579,24.502439874520743,7.618421052631579,24.502439874520743,7.618421052631579,24.502439874520743,4.557142857142857,24.996638655462192,4.557142857142857,24.996638655462192,4.557142857142857,24.996638655462192,4.557142857142857,24.996638655462192,4.557142857142857,24.996638655462192,4.557142857142857,24.996638655462192,0.3,0.06666666666666668,0.3,0.06666666666666668,0.3,0.06666666666666668,0.3,0.06666666666666668,0.3,0.06666666666666668,0.3,0.06666666666666668,0
78.5,3,24,9,68,40,3,1,23,9,0,2,1,1,0,8,0,1,0,129.0,1183.2916666666667,393.3333333333333,1009.4117647058823,902.4,110.0,178.0,1227.8260869565217,393.3333333333333,0.0,48.0,146.0,178.0,0.0,438.5,0.0,64.0,0.0,7057.0,245514.65036231888,224740.00000000003,14471.529411764706,106191.42564102563,4572.0,0.0,206911.24110671936,224740.00000000003,0.0,512.0,0.0,0.0,0.0,235862.57142857142,0.0,0.0,0.0,0,20,6,0,0,0,0,20,6,0,0,0,0,0,6,0,0,0,3,4,1,68,40,3,1,3,1,0,2,1,1,0,0,0,1,0,7.775510204081633,24.637615320100643,7.775510204081633,24.637615320100643,7.775510204081633,24.637615320100643,7.775510204081633,24.637615320100643,7.775510204081633,24.637615320100643,7.775510204081633,24.637615320100643,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0
79.0,3,24,9,68,35,3,1,23,9,0,2,1,1,0,8,0,1,0,129.0,1183.2916666666667,393.3333333333333,1009.4117647058823,885.0285714285715,110.0,178.0,1227.8260869565217,393.3333333333333,0.0,48.0,146.0,178.0,0.0,438.5,0.0,64.0,0.0,7057.0,245514.65036231888,224740.00000000003,14471.529411764706,119322.6756302521,4572.0,0.0,206911.24110671936,224740.00000000003,0.0,512.0,0.0,0.0,0.0,235862.57142857142,0.0,0.0,0.0,0,20,6,0,0,0,0,20,6,0,0,0,0,0,6,0,0,0,3,4,1,68,35,3,1,3,1,0,2,1,1,0,0,0,1,0,7.961267605633803,24.489623913694935,7.961267605633803,24.489623913694935,7.961267605633803,24.489623913694935,7.961267605633803,24.489623913694935,7.961267605633803,24.489623913694935,7.961267605633803,24.489623913694935,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,4.430555555555555,24.859325396825398,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0.25,0.06944444444444445,0
79.5,3,24,9,69,30,3,1,19,9,1,2,1,1,0,8,1,1,0,129.0,1183.2916666666667,393.3333333333333,995.6521739130435,861.8666666666667,110.0,178.0,1191.578947368421,393.3333333333333,60.0,48.0,146.0,178.0,0.0,438.5,60.0,64.0,0.0,7057.0,245514.65036231888,224740.00000000003,27322.230179028134,136010.74022988506,4572.0,0.0,244917.14619883042,224740.00000000003,0.0,512.0,0.0,0.0,0.0,235862.57142857142,0.0,0.0,0.0,0,20,6,0,0,0,0,16,6,0,0,0,0,0,6,0,0,0,3,4,1,68,30,3,1,3,1,0,2,1,1,0,0,0,1,0,8.101449275362318,24.540727811276838,8.101449275362318,24.540727811276838,8.101449275362318,24.540727811276838,8.101449275362318,24.540727811276838,8.101449275362318,24.540727811276838,8.101449275362318,24.540727811276838,4.666666666666667,26.38541666666666,4.666666666666667,26.38541666666666,4.666666666666667,26.38541666666666,4.666666666666667,26.38541666666666,4.666666666666667,26.38541666666666,4.666666666666667,26.38541666666666,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0
80.0,3,24,9,71,24,3,1,9,9,3,2,1,0,0,8,3,1,0,129.0,1183.2916666666667,393.3333333333333,970.2535211267606,862.6666666666666,110.0,178.0,960.0,393.3333333333333,82.66666666666667,48.0,146.0,0.0,0.0,438.5,82.66666666666667,64.0,0.0,7057.0,245514.65036231888,224740.00000000003,49148.220523138836,135833.97101449274,4572.0,0.0,436432.0,224740.00000000003,1541.3333333333335,512.0,0.0,0.0,0.0,235862.57142857142,1541.3333333333335,0.0,0.0,0,20,6,1,0,0,0,6,6,1,0,0,0,0,6,1,0,0,3,4,1,68,24,3,1,3,1,0,2,1,0,0,0,0,1,0,8.175373134328359,25.35435136348333,8.175373134328359,25.35435136348333,8.175373134328359,25.35435136348333,8.175373134328359,25.35435136348333,8.175373134328359,25.35435136348333,8.175373134328359,25.35435136348333,3.38,30.901666666666667,3.38,30.901666666666667,3.38,30.901666666666667,3.38,30.901666666666667,3.38,30.901666666666667,3.38,30.901666666666667,0.25,0.06818181818181818,0.25,0.06818181818181818,0.25,0.06818181818181818,0.25,0.06818181818181818,0.25,0.06818181818181818,0.25,0.06818181818181818,0
80.5,3,24,9,68,19,3,1,3,9,4,2,1,0,0,8,4,1,0,129.0,1183.2916666666667,393.3333333333333,967.8823529411765,820.2105263157895,110.0,178.0,80.0,393.3333333333333,318.0,48.0,146.0,0.0,0.0,438.5,318.0,64.0,0.0,7057.0,245514.65036231888,224740.00000000003,51213.83669885864,164432.84210526317,4572.0,0.0,3328.0,224740.00000000003,222554.66666666666,512.0,0.0,0.0,0.0,235862.57142857142,222554.66666666666,0.0,0.0,0,20,6,2,0,0,0,0,6,2,0,0,0,0,6,2,0,0,3,4,1,64,19,3,1,3,1,0,2,1,0,0,0,0,1,0,8.158730158730158,27.358603174603175,8.158730158730158,27.358603174603175,8.158730158730158,27.358603174603175,8.158730158730158,27.358603174603175,8.158730158730158,27.358603174603175,8.158730158730158,27.358603174603175,0.325,0.05986842105263158,0.325,0.05986842105263158,0.325,0.05986842105263158,0.325,0.05986842105263158,0.325,0.05986842105263158,0.325,0.05986842105263158,0.23076923076923078,0.06730769230769232,0.23076923076923078,0.06730769230769232,0.23076923076923078,0.06730769230769232,0.23076923076923078,0.06730769230769232,0.23076923076923078,0.06730769230769232,0.23076923076923078,0.06730769230769232,0
81.0,3,24,9,65,14,5,1,2,9,6,1,3,0,0,6,6,1,2,129.0,1183.2916666666667,393.3333333333333,951.5076923076923,747.4285714285714,90.0,178.0,104.0,393.3333333333333,404.0,64.0,88.66666666666667,0.0,0.0,564.6666666666666,404.0,64.0,60.0,7057.0,245514.65036231888,224740.00000000003,64167.25384615384,205998.41758241758,3036.0,0.0,3200.0,224740.00000000003,231564.8,0.0,2465.3333333333335,0.0,0.0,253801.0666666667,231564.8,0.0,0.0,0,20,6,4,0,0,0,0,6,4,0,0,0,0,6,4,0,0,3,4,1,59,14,3,1,2,1,0,1,1,0,0,0,0,1,0,7.595833333333333,29.370990896358546,7.595833333333333,29.370990896358546,7.595833333333333,29.370990896358546,7.595833333333333,29.370990896358546,7.595833333333333,29.370990896358546,7.595833333333333,29.370990896358546,0.29545454545454547,0.0633116883116883,0.29545454545454547,0.0633116883116883,0.29545454545454547,0.0633116883116883,0.29545454545454547,0.0633116883116883,0.29545454545454547,0.0633116883116883,0.29545454545454547,0.0633116883116883,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0
81.5,3,24,9,60,9,7,1,2,8,6,1,5,0,0,4,6,1,4,129.0,1183.2916666666667,393.3333333333333,945.4666666666667,593.7777777777778,228.85714285714286,178.0,104.0,438.5,404.0,64.0,283.6,0.0,0.0,559.0,404.0,64.0,318.0,7057.0,245514.65036231888,224740.00000000003,69122.69378531074,260380.44444444444,125162.47619047617,0.0,3200.0,235862.57142857142,231564.8,0.0,172832.8,0.0,0.0,289070.6666666667,231564.8,0.0,222554.66666666666,0,20,6,4,0,2,0,0,6,4,0,2,0,0,4,4,0,2,3,4,1,54,9,3,1,2,0,0,1,1,0,0,0,0,1,0,7.026785714285714,29.967744530244534,7.026785714285714,29.967744530244534,7.026785714285714,29.967744530244534,7.026785714285714,29.967744530244534,7.026785714285714,29.967744530244534,7.026785714285714,29.967744530244534,0.2826086956521739,0.0642292490118577,0.2826086956521739,0.0642292490118577,0.2826086956521739,0.0642292490118577,0.2826086956521739,0.0642292490118577,0.2826086956521739,0.0642292490118577,0.2826086956521739,0.0642292490118577,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0
82.0,3,24,9,57,4,7,1,2,8,8,1,5,0,0,3,8,0,4,129.0,1183.2916666666667,393.3333333333333,924.421052631579,56.0,228.85714285714286,178.0,104.0,438.5,438.5,64.0,283.6,0.0,0.0,702.6666666666666,438.5,0.0,318.0,7057.0,245514.65036231888,224740.00000000003,85935.24812030075,256.0,125162.47619047617,0.0,3200.0,235862.57142857142,235862.57142857142,0.0,172832.8,0.0,0.0,309765.3333333333,235862.57142857142,0.0,222554.66666666666,0,20,6,6,0,2,0,0,6,6,0,2,0,0,3,6,0,2,3,4,1,49,4,3,1,2,0,0,1,1,0,0,0,0,0,0,6.3701923076923075,29.844636855862586,6.3701923076923075,29.844636855862586,6.3701923076923075,29.844636855862586,6.3701923076923075,29.844636855862586,6.3701923076923075,29.844636855862586,6.3701923076923075,29.844636855862586,0.28,0.06416666666666666,0.28,0.06416666666666666,0.28,0.06416666666666666,0.28,0.06416666666666666,0.28,0.06416666666666666,0.28,0.06416666666666666,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0
82.5,3,24,9,52,4,9,1,1,8,8,1,6,0,0,2,8,0,6,129.0,1183.2916666666667,393.3333333333333,914.8461538461538,56.0,306.0,178.0,144.0,438.5,438.5,64.0,404.0,0.0,0.0,542.0,438.5,0.0,404.0,7057.0,245514.65036231888,224740.00000000003,93294.64253393665,256.0,167480.0,0.0,0.0,235862.57142857142,235862.57142857142,0.0,231564.8,0.0,0.0,464648.0,235862.57142857142,0.0,231564.8,0,20,6,6,0,4,0,0,6,6,0,4,0,0,2,6,0,4,3,4,1,44,4,3,1,1,0,0,1,0,0,0,0,0,0,0,5.945544554455446,29.429504950495048,5.945544554455446,29.429504950495048,5.945544554455446,29.429504950495048,5.945544554455446,29.429504950495048,5.945544554455446,29.429504950495048,5.945544554455446,29.429504950495048,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0
83.0,3,24,9,47,4,9,1,1,8,8,1,6,0,0,1,8,0,6,129.0,1183.2916666666667,393.3333333333333,903.2340425531914,56.0,306.0,178.0,144.0,438.5,438.5,64.0,404.0,0.0,0.0,1024.0,438.5,0.0,404.0,7057.0,245514.65036231888,224740.00000000003,102002.53098982423,256.0,167480.0,0.0,0.0,235862.57142857142,235862.57142857142,0.0,231564.8,0.0,0.0,0.0,235862.57142857142,0.0,231564.8,0,20,6,6,0,4,0,0,6,6,0,4,0,0,1,6,0,4,3,4,1,39,4,3,1,1,0,0,1,0,0,0,0,0,0,0,5.598958333333333,28.52431469298246,5.598958333333333,28.52431469298246,5.598958333333333,28.52431469298246,5.598958333333333,28.52431469298246,5.598958333333333,28.52431469298246,5.598958333333333,28.52431469298246,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.26,0.06500000000000002,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.06666666666666667,0
83.5,3,24,9,42,4,11,1,0,8,8,1,8,0,0,0,8,0,8,129.0,1183.2916666666667,393.3333333333333,888.8571428571429,56.0,355.09090909090907,178.0,0.0,438.5,438.5,64.0,447.0,0.0,0.0,0.0,438.5,0.0,447.0,7057.0,245514.65036231888,224740.00000000003,112451.54006968641,256.0,186053.89090909093,0.0,0.0,235862.57142857142,235862.57142857142,0.0,229086.85714285713,0.0,0.0,0.0,235862.57142857142,0.0,229086.85714285713,0,20,6,6,0,6,0,0,6,6,0,6,0,0,0,6,0,6,3,4,1,34,4,3,1,0,0,0,1,0,0,0,0,0,0,0,5.086021505376344,26.834911173445533,5.086021505376344,26.834911173445533,5.086021505376344,26.834911173445533,5.086021505376344,26.834911173445533,5.086021505376344,26.834911173445533,5.086021505376344,26.834911173445533,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0
84.0,3,24,9,37,4,11,1,0,8,8,1,8,0,0,0,8,0,8,129.0,1183.2916666666667,393.3333333333333,870.5945945945946,56.0,355.09090909090907,178.0,0.0,438.5,438.5,64.0,447.0,0.0,0.0,0.0,438.5,0.0,447.0,7057.0,245514.65036231888,224740.00000000003,125190.41441441441,256.0,186053.89090909093,0.0,0.0,235862.57142857142,235862.57142857142,0.0,229086.85714285713,0.0,0.0,0.0,235862.57142857142,0.0,229086.85714285713,0,20,6,6,0,6,0,0,6,6,0,6,0,0,0,6,0,6,3,4,1,29,4,3,1,0,0,0,1,0,0,0,0,0,0,0,4.625,24.375,4.625,24.375,4.625,24.375,4.625,24.375,4.625,24.375,4.625,24.375,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0
84.5,3,24,9,32,4,13,1,0,8,8,1,10,0,0,0,7,0,10,129.0,1183.2916666666667,393.3333333333333,846.625,56.0,389.0769230769231,178.0,0.0,438.5,438.5,64.0,472.8,0.0,0.0,0.0,492.57142857142856,0.0,472.8,7057.0,245514.65036231888,224740.00000000003,140993.66129032258,256.0,195377.7435897436,0.0,0.0,235862.57142857142,235862.57142857142,0.0,225737.9555555556,0.0,0.0,0.0,247884.9523809524,0.0,225737.9555555556,0,20,6,6,0,8,0,0,6,6,0,8,0,0,0,6,0,8,3,4,1,24,4,3,1,0,0,0,1,0,0,0,0,0,0,0,4.0058823529411764,20.72913165266106,4.0058823529411764,20.72913165266106,4.0058823529411764,20.72913165266106,4.0058823529411764,20.72913165266106,4.0058823529411764,20.72913165266106,4.0058823529411764,20.72913165266106,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.23529411764705882,0.0661764705882353,0.23529411764705882,0.0661764705882353,0.23529411764705882,0.0661764705882353,0.23529411764705882,0.0661764705882353,0.23529411764705882,0.0661764705882353,0.23529411764705882,0.0661764705882353,0
85.0,3,24,9,28,4,13,0,0,8,9,1,10,0,0,0,6,0,10,129.0,1183.2916666666667,393.3333333333333,785.8571428571429,56.0,389.0769230769231,0.0,0.0,438.5,393.3333333333333,64.0,472.8,0.0,0.0,0.0,548.6666666666666,0.0,472.8,7057.0,245514.65036231888,224740.00000000003,176804.12698412698,256.0,195377.7435897436,0.0,0.0,235862.57142857142,224740.00000000003,0.0,225737.9555555556,0.0,0.0,0.0,272105.0666666666,0.0,225737.9555555556,0,20,6,6,0,8,0,0,6,6,0,8,0,0,0,5,0,8,3,4,1,20,4,3,0,0,0,1,1,0,0,0,0,1,0,0,3.4814814814814814,17.82777777777778,3.4814814814814814,17.82777777777778,3.4814814814814814,17.82777777777778,3.4814814814814814,17.82777777777778,3.4814814814814814,17.82777777777778,3.4814814814814814,17.82777777777778,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0.25,0.06666666666666667,0
85.5,2,24,9,23,4,15,0,0,8,9,1,12,0,0,0,5,0,12,105.0,1183.2916666666667,393.3333333333333,734.0869565217391,56.0,409.46666666666664,0.0,0.0,438.5,393.3333333333333,64.0,484.3333333333333,0.0,0.0,0.0,453.6,0.0,484.3333333333333,10658.0,245514.65036231888,224740.00000000003,201295.81027667987,256.0,203551.1238095238,0.0,0.0,235862.57142857142,224740.00000000003,0.0,227660.96969696973,0.0,0.0,0.0,272348.8,0.0,227660.96969696973,0,20,6,6,0,10,0,0,6,6,0,10,0,0,0,4,0,10,2,4,1,15,4,3,0,0,0,1,1,0,0,0,0,1,0,0,2.948051948051948,16.069634313055364,2.948051948051948,16.069634313055364,2.948051948051948,16.069634313055364,2.948051948051948,16.069634313055364,2.948051948051948,16.069634313055364,2.948051948051948,16.069634313055364,0.25,0.06465517241379311,0.25,0.06465517241379311,0.25,0.06465517241379311,0.25,0.06465517241379311,0.25,0.06465517241379311,0.25,0.06465517241379311,0.2647058823529412,0.0661764705882353,0.2647058823529412,0.0661764705882353,0.2647058823529412,0.0661764705882353,0.2647058823529412,0.0661764705882353,0.2647058823529412,0.0661764705882353,0.2647058823529412,0.0661764705882353,0
86.0,2,24,9,18,4,15,0,0,6,9,1,12,0,0,0,3,0,10,105.0,1183.2916666666667,393.3333333333333,653.5555555555555,56.0,409.46666666666664,0.0,0.0,564.6666666666666,393.3333333333333,64.0,484.3333333333333,0.0,0.0,0.0,372.0,0.0,569.2,10658.0,245514.65036231888,224740.00000000003,228913.2026143791,256.0,203551.1238095238,0.0,0.0,253801.0666666667,224740.00000000003,0.0,227660.96969696973,0.0,0.0,0.0,319024.0,0.0,230236.62222222224,0,20,6,6,0,10,0,0,6,6,0,10,0,0,0,2,0,10,2,4,1,10,4,3,0,0,0,1,1,0,0,0,0,1,0,0,2.701388888888889,16.215913536776213,2.701388888888889,16.215913536776213,2.701388888888889,16.215913536776213,2.701388888888889,16.215913536776213,2.701388888888889,16.215913536776213,2.701388888888889,16.215913536776213,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.25,0.06481481481481481,0.2692307692307692,0.06730769230769232,0.2692307692307692,0.06730769230769232,0.2692307692307692,0.06730769230769232,0.2692307692307692,0.06730769230769232,0.2692307692307692,0.06730769230769232,0.2692307692307692,0.06730769230769232,0
86.5,2,24,9,13,4,14,0,0,4,9,1,12,0,0,0,3,0,8,105.0,1183.2916666666667,393.3333333333333,511.0769230769231,56.0,427.85714285714283,0.0,0.0,559.0,393.3333333333333,64.0,484.3333333333333,0.0,0.0,0.0,372.0,0.0,567.5,10658.0,245514.65036231888,224740.00000000003,245123.0769230769,256.0,213745.51648351646,0.0,0.0,289070.6666666667,224740.00000000003,0.0,227660.96969696973,0.0,0.0,0.0,319024.0,0.0,238658.0,0,20,6,6,0,10,0,0,4,6,0,10,0,0,0,2,0,8,2,4,1,5,4,2,0,0,0,1,1,0,0,0,0,1,0,0,2.606060606060606,17.534731934731937,2.606060606060606,17.534731934731937,2.606060606060606,17.534731934731937,2.606060606060606,17.534731934731937,2.606060606060606,17.534731934731937,2.606060606060606,17.534731934731937,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.25,0.065,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.06818181818181818,0
87.0,2,24,9,10,4,14,0,0,3,9,0,12,0,0,0,1,0,8,105.0,1183.2916666666667,393.3333333333333,357.2,56.0,427.85714285714283,0.0,0.0,702.6666666666666,393.3333333333333,0.0,484.3333333333333,0.0,0.0,0.0,32.0,0.0,567.5,10658.0,245514.65036231888,224740.00000000003,212825.06666666665,256.0,213745.51648351646,0.0,0.0,309765.3333333333,224740.00000000003,0.0,227660.96969696973,0.0,0.0,0.0,0.0,0.0,238658.0,0,20,6,6,0,10,0,0,3,6,0,10,0,0,0,0,0,8,2,4,1,2,4,2,0,0,0,1,0,0,0,0,0,1,0,0,2.6587301587301586,18.313108038914493,2.6587301587301586,18.313108038914493,2.6587301587301586,18.313108038914493,2.6587301587301586,18.313108038914493,2.6587301587301586,18.313108038914493,2.6587301587301586,18.313108038914493,0.25,0.06521739130434782,0.25,0.06521739130434782,0.25,0.06521739130434782,0.25,0.06521739130434782,0.25,0.06521739130434782,0.25,0.06521739130434782,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.2777777777777778,0.06944444444444445,0
