timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
5.5,10,1,1,0,0,0,10,1,1,0,0,0,6,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,564.6666666666666,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,253801.0666666667,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.75,2.275,1.75,2.275,1.75,2.275,1.75,2.275,1.75,2.275,1.75,2.275,0
6.0,10,1,1,0,0,0,10,1,1,0,0,0,5,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,260048.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2,0.5750000000000001,1.2,0.5750000000000001,1.2,0.5750000000000001,1.2,0.5750000000000001,1.2,0.5750000000000001,1.2,0.5750000000000001,0
6.5,10,1,1,0,0,0,10,1,1,0,0,0,3,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,702.6666666666666,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0
7.0,10,1,1,0,0,0,10,1,1,0,0,0,2,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,464648.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
7.5,10,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.0,10,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.5,10,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.0,10,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.5,10,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.0,10,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,370.1,64.0,64.0,0.0,0.0,0.0,370.1,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,205166.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,1.2916666666666667,1.384469696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
