timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
118.5,17,7,27,9,10,11,7,3,15,5,6,4,5,1,3,4,4,3,426.7647058823529,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,27138.941176470587,0.0,0.0,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,27,9,10,11,7,3,15,5,6,4,5,1,3,4,4,3,1.3209876543209877,11.120679012345684,1.3209876543209877,11.120679012345684,1.3209876543209877,11.120679012345684,1.3209876543209877,11.120679012345684,1.3209876543209877,11.120679012345684,1.3209876543209877,11.120679012345684,0.7375,1.333173076923077,0.7375,1.333173076923077,0.7375,1.333173076923077,0.7375,1.333173076923077,0.7375,1.333173076923077,0.7375,1.333173076923077,1.125,2.1809210526315788,1.125,2.1809210526315788,1.125,2.1809210526315788,1.125,2.1809210526315788,1.125,2.1809210526315788,1.125,2.1809210526315788,1
119.0,17,8,27,9,10,11,7,4,14,5,6,4,4,2,3,3,4,3,426.7647058823529,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,27138.941176470587,0.0,0.0,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,27,9,10,11,7,4,14,5,6,4,4,2,3,3,4,3,1.3170731707317074,10.984643179765131,1.3170731707317074,10.984643179765131,1.3170731707317074,10.984643179765131,1.3170731707317074,10.984643179765131,1.3170731707317074,10.984643179765131,1.3170731707317074,10.984643179765131,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,1.131578947368421,2.190058479532164,1.131578947368421,2.190058479532164,1.131578947368421,2.190058479532164,1.131578947368421,2.190058479532164,1.131578947368421,2.190058479532164,1.131578947368421,2.190058479532164,1
119.5,17,8,27,10,10,12,6,4,13,6,6,5,4,1,3,4,4,4,426.7647058823529,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,27138.941176470587,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,27,10,10,12,6,4,13,6,6,5,4,1,3,4,4,4,1.2857142857142858,10.760757314974184,1.2857142857142858,10.760757314974184,1.2857142857142858,10.760757314974184,1.2857142857142858,10.760757314974184,1.2857142857142858,10.760757314974184,1.2857142857142858,10.760757314974184,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,0.7625,1.320352564102564,1.075,2.138815789473684,1.075,2.138815789473684,1.075,2.138815789473684,1.075,2.138815789473684,1.075,2.138815789473684,1.075,2.138815789473684,1
120.0,15,8,27,10,10,13,6,4,12,6,5,6,2,1,3,3,4,5,470.93333333333334,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,12673.066666666664,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,27,10,10,13,6,4,12,6,5,6,2,1,3,3,4,5,0.8614457831325302,3.70922715251249,0.8614457831325302,3.70922715251249,0.8614457831325302,3.70922715251249,0.8614457831325302,3.70922715251249,0.8614457831325302,3.70922715251249,0.8614457831325302,3.70922715251249,0.7564102564102564,1.3535762483130909,0.7564102564102564,1.3535762483130909,0.7564102564102564,1.3535762483130909,0.7564102564102564,1.3535762483130909,0.7564102564102564,1.3535762483130909,0.7564102564102564,1.3535762483130909,0.7777777777777778,1.4477124183006533,0.7777777777777778,1.4477124183006533,0.7777777777777778,1.4477124183006533,0.7777777777777778,1.4477124183006533,0.7777777777777778,1.4477124183006533,0.7777777777777778,1.4477124183006533,1
120.5,16,8,29,10,10,13,7,4,12,6,5,5,3,1,5,3,3,5,472.75,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,11881.0,0.0,0.0,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,29,10,10,13,7,4,12,6,5,5,3,1,5,3,3,5,0.8430232558139535,3.595656634746922,0.8430232558139535,3.595656634746922,0.8430232558139535,3.595656634746922,0.8430232558139535,3.595656634746922,0.8430232558139535,3.595656634746922,0.8430232558139535,3.595656634746922,0.7564102564102564,1.3535762483130906,0.7564102564102564,1.3535762483130906,0.7564102564102564,1.3535762483130906,0.7564102564102564,1.3535762483130906,0.7564102564102564,1.3535762483130906,0.7564102564102564,1.3535762483130906,0.75,1.3289473684210527,0.75,1.3289473684210527,0.75,1.3289473684210527,0.75,1.3289473684210527,0.75,1.3289473684210527,0.75,1.3289473684210527,1
121.0,17,9,29,11,10,13,8,5,11,7,5,5,4,2,4,4,2,4,474.3529411764706,500.0,500.0,500.0,500.0,500.0,445.5,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,29,11,10,13,8,5,11,7,5,5,4,2,4,4,2,4,0.8146067415730337,3.4964887640449436,0.8146067415730337,3.4964887640449436,0.8146067415730337,3.4964887640449436,0.8146067415730337,3.4964887640449436,0.8146067415730337,3.4964887640449436,0.8146067415730337,3.4964887640449436,0.7195121951219512,1.3131097560975609,0.7195121951219512,1.3131097560975609,0.7195121951219512,1.3131097560975609,0.7195121951219512,1.3131097560975609,0.7195121951219512,1.3131097560975609,0.7195121951219512,1.3131097560975609,0.65,1.3710526315789473,0.65,1.3710526315789473,0.65,1.3710526315789473,0.65,1.3710526315789473,0.65,1.3710526315789473,0.65,1.3710526315789473,1
121.5,17,9,31,11,10,14,8,4,13,6,5,6,3,2,5,3,2,4,474.3529411764706,500.0,500.0,500.0,500.0,500.0,445.5,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,31,11,10,14,8,4,13,6,5,6,3,2,5,3,2,4,0.7989130434782609,3.3959328714763504,0.7989130434782609,3.3959328714763504,0.7989130434782609,3.3959328714763504,0.7989130434782609,3.3959328714763504,0.7989130434782609,3.3959328714763504,0.7989130434782609,3.3959328714763504,0.7023809523809523,1.293408826945412,0.7023809523809523,1.293408826945412,0.7023809523809523,1.293408826945412,0.7023809523809523,1.293408826945412,0.7023809523809523,1.293408826945412,0.7023809523809523,1.293408826945412,0.4473684210526316,0.5804093567251462,0.4473684210526316,0.5804093567251462,0.4473684210526316,0.5804093567251462,0.4473684210526316,0.5804093567251462,0.4473684210526316,0.5804093567251462,0.4473684210526316,0.5804093567251462,1
122.0,18,11,31,11,10,14,8,6,10,6,5,6,4,4,5,2,2,4,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,31,11,10,14,8,6,10,6,5,6,4,4,5,2,2,4,0.7947368421052632,3.316461366181413,0.7947368421052632,3.316461366181413,0.7947368421052632,3.316461366181413,0.7947368421052632,3.316461366181413,0.7947368421052632,3.316461366181413,0.7947368421052632,3.316461366181413,0.6951219512195121,1.3734756097560974,0.6951219512195121,1.3734756097560974,0.6951219512195121,1.3734756097560974,0.6951219512195121,1.3734756097560974,0.6951219512195121,1.3734756097560974,0.6951219512195121,1.3734756097560974,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,1
122.5,18,11,33,11,10,14,8,6,10,6,5,6,4,4,7,2,0,4,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,33,11,10,14,8,6,10,6,5,6,4,4,7,2,0,4,0.788659793814433,3.254349226804124,0.788659793814433,3.254349226804124,0.788659793814433,3.254349226804124,0.788659793814433,3.254349226804124,0.788659793814433,3.254349226804124,0.788659793814433,3.254349226804124,0.7195121951219512,1.363109756097561,0.7195121951219512,1.363109756097561,0.7195121951219512,1.363109756097561,0.7195121951219512,1.363109756097561,0.7195121951219512,1.363109756097561,0.7195121951219512,1.363109756097561,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,0.40476190476190477,0.5404761904761906,1
123.0,18,11,35,11,10,15,8,6,11,6,4,7,3,4,8,2,0,5,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,35,11,10,15,8,6,11,6,4,7,3,4,8,2,0,5,0.785,3.1629040404040403,0.785,3.1629040404040403,0.785,3.1629040404040403,0.785,3.1629040404040403,0.785,3.1629040404040403,0.785,3.1629040404040403,0.7261904761904762,1.3317363530778166,0.7261904761904762,1.3317363530778166,0.7261904761904762,1.3317363530778166,0.7261904761904762,1.3317363530778166,0.7261904761904762,1.3317363530778166,0.7261904761904762,1.3317363530778166,0.36363636363636365,0.3376623376623376,0.36363636363636365,0.3376623376623376,0.36363636363636365,0.3376623376623376,0.36363636363636365,0.3376623376623376,0.36363636363636365,0.3376623376623376,0.36363636363636365,0.3376623376623376,1
123.5,18,12,37,12,10,15,8,6,13,7,4,7,3,5,10,3,0,4,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,37,12,10,15,8,6,13,7,4,7,3,5,10,3,0,4,0.7740384615384616,3.0528146004480963,0.7740384615384616,3.0528146004480963,0.7740384615384616,3.0528146004480963,0.7740384615384616,3.0528146004480963,0.7740384615384616,3.0528146004480963,0.7740384615384616,3.0528146004480963,0.7222222222222222,1.2563131313131313,0.7222222222222222,1.2563131313131313,0.7222222222222222,1.2563131313131313,0.7222222222222222,1.2563131313131313,0.7222222222222222,1.2563131313131313,0.7222222222222222,1.2563131313131313,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,1
124.0,18,12,37,12,10,16,7,6,13,6,4,8,3,4,10,3,0,5,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,37,12,10,16,7,6,13,6,4,8,3,4,10,3,0,5,0.7666666666666667,3.0291666666666663,0.7666666666666667,3.0291666666666663,0.7666666666666667,3.0291666666666663,0.7666666666666667,3.0291666666666663,0.7666666666666667,3.0291666666666663,0.7666666666666667,3.0291666666666663,0.6931818181818182,1.2466966173361522,0.6931818181818182,1.2466966173361522,0.6931818181818182,1.2466966173361522,0.6931818181818182,1.2466966173361522,0.6931818181818182,1.2466966173361522,0.6931818181818182,1.2466966173361522,0.36,0.32333333333333336,0.36,0.32333333333333336,0.36,0.32333333333333336,0.36,0.32333333333333336,0.36,0.32333333333333336,0.36,0.32333333333333336,1
124.5,18,12,37,14,10,16,7,5,13,8,4,8,3,4,10,4,0,4,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,37,14,10,16,7,5,13,8,4,8,3,4,10,4,0,4,0.7616822429906542,2.9780461999647336,0.7616822429906542,2.9780461999647336,0.7616822429906542,2.9780461999647336,0.7616822429906542,2.9780461999647336,0.7616822429906542,2.9780461999647336,0.7616822429906542,2.9780461999647336,0.7,1.2204545454545457,0.7,1.2204545454545457,0.7,1.2204545454545457,0.7,1.2204545454545457,0.7,1.2204545454545457,0.7,1.2204545454545457,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,1
125.0,19,12,38,14,10,16,6,5,14,7,4,8,4,4,11,4,0,3,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,38,14,10,16,6,5,14,7,4,8,4,4,11,4,0,3,0.7568807339449541,2.9287716615698285,0.7568807339449541,2.9287716615698285,0.7568807339449541,2.9287716615698285,0.7568807339449541,2.9287716615698285,0.7568807339449541,2.9287716615698285,0.7568807339449541,2.9287716615698285,0.5681818181818182,0.797568710359408,0.5681818181818182,0.797568710359408,0.5681818181818182,0.797568710359408,0.5681818181818182,0.797568710359408,0.5681818181818182,0.797568710359408,0.5681818181818182,0.797568710359408,0.4230769230769231,0.33384615384615385,0.4230769230769231,0.33384615384615385,0.4230769230769231,0.33384615384615385,0.4230769230769231,0.33384615384615385,0.4230769230769231,0.33384615384615385,0.4230769230769231,0.33384615384615385,1
125.5,19,12,38,15,10,16,6,5,14,8,3,8,3,4,9,5,0,3,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,38,15,10,16,6,5,14,8,3,8,3,4,9,5,0,3,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,1
126.0,19,12,38,15,12,16,6,5,13,8,4,7,2,3,9,4,2,3,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,38,15,12,16,6,5,13,8,4,7,2,3,9,4,2,3,0.7633928571428571,2.8511703667953663,0.7633928571428571,2.8511703667953663,0.7633928571428571,2.8511703667953663,0.7633928571428571,2.8511703667953663,0.7633928571428571,2.8511703667953663,0.7633928571428571,2.8511703667953663,0.6046511627906976,0.8042635658914729,0.6046511627906976,0.8042635658914729,0.6046511627906976,0.8042635658914729,0.6046511627906976,0.8042635658914729,0.6046511627906976,0.8042635658914729,0.6046511627906976,0.8042635658914729,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.34782608695652173,0.5652173913043478,0.34782608695652173,1
126.5,19,12,38,16,13,16,5,5,12,8,5,6,2,3,7,5,3,2,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,38,16,13,16,5,5,12,8,5,6,2,3,7,5,3,2,0.7587719298245614,2.8063383015059773,0.7587719298245614,2.8063383015059773,0.7587719298245614,2.8063383015059773,0.7587719298245614,2.8063383015059773,0.7587719298245614,2.8063383015059773,0.7587719298245614,2.8063383015059773,0.524390243902439,0.44939024390243903,0.524390243902439,0.44939024390243903,0.524390243902439,0.44939024390243903,0.524390243902439,0.44939024390243903,0.524390243902439,0.44939024390243903,0.524390243902439,0.44939024390243903,0.5909090909090909,0.3484848484848485,0.5909090909090909,0.3484848484848485,0.5909090909090909,0.3484848484848485,0.5909090909090909,0.3484848484848485,0.5909090909090909,0.3484848484848485,0.5909090909090909,0.3484848484848485,1
127.0,19,13,38,16,13,16,5,6,12,7,5,6,1,2,7,5,3,2,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,38,16,13,16,5,6,12,7,5,6,1,2,7,5,3,2,0.7521739130434782,2.7867276887871846,0.7521739130434782,2.7867276887871846,0.7521739130434782,2.7867276887871846,0.7521739130434782,2.7867276887871846,0.7521739130434782,2.7867276887871846,0.7521739130434782,2.7867276887871846,0.47560975609756095,0.399390243902439,0.47560975609756095,0.399390243902439,0.47560975609756095,0.399390243902439,0.47560975609756095,0.399390243902439,0.47560975609756095,0.399390243902439,0.47560975609756095,0.399390243902439,0.55,0.2605263157894737,0.55,0.2605263157894737,0.55,0.2605263157894737,0.55,0.2605263157894737,0.55,0.2605263157894737,0.55,0.2605263157894737,1
127.5,19,13,41,16,13,16,5,6,15,7,3,6,1,2,8,5,3,2,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,41,16,13,16,5,6,15,7,3,6,1,2,8,5,3,2,0.7669491525423728,2.7294111255975673,0.7669491525423728,2.7294111255975673,0.7669491525423728,2.7294111255975673,0.7669491525423728,2.7294111255975673,0.7669491525423728,2.7294111255975673,0.7669491525423728,2.7294111255975673,0.5357142857142857,0.44381533101045306,0.5357142857142857,0.44381533101045306,0.5357142857142857,0.44381533101045306,0.5357142857142857,0.44381533101045306,0.5357142857142857,0.44381533101045306,0.5357142857142857,0.44381533101045306,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1
128.0,19,13,41,17,14,16,4,6,14,8,4,6,1,2,6,6,4,1,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,41,17,14,16,4,6,14,8,4,6,1,2,6,6,4,1,0.7541666666666667,2.6932598039215687,0.7541666666666667,2.6932598039215687,0.7541666666666667,2.6932598039215687,0.7541666666666667,2.6932598039215687,0.7541666666666667,2.6932598039215687,0.7541666666666667,2.6932598039215687,0.47619047619047616,0.35307781649245057,0.47619047619047616,0.35307781649245057,0.47619047619047616,0.35307781649245057,0.47619047619047616,0.35307781649245057,0.47619047619047616,0.35307781649245057,0.47619047619047616,0.35307781649245057,0.6,0.3578947368421053,0.6,0.3578947368421053,0.6,0.3578947368421053,0.6,0.3578947368421053,0.6,0.3578947368421053,0.6,0.3578947368421053,1
128.5,19,13,42,17,15,16,4,6,15,8,5,5,1,1,5,5,5,1,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,42,17,15,16,4,6,15,8,5,5,1,1,5,5,5,1,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,1
129.0,20,13,43,17,15,18,5,5,16,8,5,7,2,1,6,5,5,2,478.2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9504.799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,43,17,15,18,5,5,16,8,5,7,2,1,6,5,5,2,0.7619047619047619,2.598857142857142,0.7619047619047619,2.598857142857142,0.7619047619047619,2.598857142857142,0.7619047619047619,2.598857142857142,0.7619047619047619,2.598857142857142,0.7619047619047619,2.598857142857142,0.532608695652174,0.4266908212560387,0.532608695652174,0.4266908212560387,0.532608695652174,0.4266908212560387,0.532608695652174,0.4266908212560387,0.532608695652174,0.4266908212560387,0.532608695652174,0.4266908212560387,0.7380952380952381,0.4904761904761905,0.7380952380952381,0.4904761904761905,0.7380952380952381,0.4904761904761905,0.7380952380952381,0.4904761904761905,0.7380952380952381,0.4904761904761905,0.7380952380952381,0.4904761904761905,1
