round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
53,520,530,0.8288888888888888,0.8388888888888889,0.72,0.6916666666666667,0.9438644067669119,0.9265843928523139,0.7564469914040114,0.7851002865329514,0.833049350853258,0.8466064711127049,0.7483333333333333,0.7483333333333333,60,60
54,530,540,0.8344444444444444,0.8394444444444445,0.715,0.695,0.9490529520985819,0.9286174893304748,0.7602674307545367,0.7841451766953199,0.8376728469682254,0.8467912567422798,0.7466666666666667,0.7466666666666667,60,60
55,540,550,0.85,0.8477777777777776,0.7133333333333334,0.6983333333333334,0.9525631194797081,0.9296815032433412,0.7831900668576885,0.7984718242597899,0.8562073172327175,0.8564676677945027,0.735,0.735,60,60
56,550,560,0.8422222222222223,0.8494444444444444,0.7166666666666667,0.7,0.9529897116092076,0.9316204592584323,0.7688634192932188,0.7994269340974212,0.8465396274835854,0.8579933279176507,0.7366666666666667,0.7366666666666667,60,60
57,560,570,0.8572222222222222,0.8494444444444444,0.7066666666666667,0.6983333333333334,0.9546858878529795,0.9315619727830282,0.7936962750716333,0.7994269340974212,0.8645628591852036,0.8580002934234044,0.725,0.725,60,60
58,570,580,0.8666666666666667,0.8494444444444444,0.7116666666666667,0.6983333333333334,0.9617643550157066,0.9315619727830282,0.8042024832855779,0.7994269340974212,0.873798447761188,0.8580002934234044,0.7233333333333334,0.7233333333333334,60,60
59,580,590,0.8361111111111111,0.8488888888888889,0.7233333333333334,0.705,0.91186091438599,0.9315018644029953,0.8051575931232092,0.7984718242597899,0.8525674857193953,0.8573673809244317,0.6983333333333334,0.6983333333333334,60,60
60,590,600,0.8427777777777777,0.8505555555555556,0.7116666666666667,0.7016666666666667,0.9042361557775974,0.9337999243872351,0.8252148997134671,0.7994269340974212,0.8607596136884528,0.8588731391315366,0.6966666666666667,0.6966666666666667,60,60
61,600,610,0.8488888888888889,0.851111111111111,0.7133333333333334,0.6783333333333333,0.9414186443909571,0.9338554090457271,0.7908309455587391,0.8003820439350525,0.8593678637932253,0.8595043032534404,0.6616666666666666,0.6616666666666666,60,60
62,610,620,0.8700000000000001,0.851111111111111,0.7033333333333334,0.6766666666666666,0.955555135464305,0.9338554090457271,0.8156638013371538,0.8003820439350525,0.8795237624550344,0.8595043032534404,0.6833333333333333,0.6833333333333333,60,60
63,620,630,0.8522222222222222,0.8522222222222222,0.7266666666666667,0.6733333333333333,0.9552004883414433,0.9359863982908907,0.7831900668576887,0.8003820439350525,0.8595731445907376,0.8603588692982935,0.66,0.66,60,60
64,630,640,0.8433333333333334,0.851111111111111,0.7516666666666667,0.67,0.9489079005599214,0.9368496882437403,0.7745940783190067,0.7975167144221585,0.8518573055271119,0.859134337012184,0.6916666666666667,0.6916666666666667,60,60
65,640,650,0.8605555555555555,0.851111111111111,0.7133333333333334,0.6866666666666666,0.9528593733547502,0.9369012959896427,0.8003820439350525,0.7975167144221585,0.8697918007346138,0.8592489854625777,0.7333333333333333,0.7333333333333333,60,60
66,650,660,0.8816666666666667,0.8427777777777777,0.765,0.7016666666666667,0.9618326318924147,0.9379261169151182,0.8299904489016238,0.781279847182426,0.8908410684424934,0.8512526428729575,0.72,0.72,60,60
67,660,670,0.8816666666666667,0.8438888888888888,0.75,0.7033333333333334,0.9640807326567815,0.939108150012045,0.828080229226361,0.7822349570200573,0.8904551248523797,0.8523091669088793,0.7266666666666667,0.7266666666666667,60,60
68,670,680,0.8955555555555555,0.8438888888888888,0.7383333333333333,0.7216666666666667,0.9630005105511349,0.939108150012045,0.8538681948424068,0.7822349570200573,0.9047242967702415,0.8523091669088793,0.7333333333333333,0.7333333333333333,60,60
69,680,690,0.8277777777777778,0.8438888888888889,0.7383333333333333,0.72,0.9004611591462504,0.939062267109628,0.8022922636103152,0.7822349570200573,0.8463950375715082,0.8523127624181323,0.7416666666666667,0.7416666666666667,60,60
70,690,700,0.8972222222222223,0.8466666666666667,0.7383333333333333,0.7283333333333334,0.9641509216372218,0.9393330212075709,0.8557784145176696,0.787010506208214,0.9063475993785944,0.8550103854142627,0.7433333333333333,0.7433333333333333,60,60
71,700,710,0.8855555555555554,0.85,0.7366666666666667,0.72,0.9659525301509039,0.939652649585662,0.8328557784145176,0.792741165234002,0.8943943646477345,0.8583920498159255,0.73,0.73,60,60
72,710,720,0.8844444444444445,0.8505555555555556,0.7216666666666667,0.715,0.95736681477995,0.9397065172865885,0.8385864374403057,0.7936962750716332,0.894025760207664,0.859015115679683,0.73,0.73,60,60
73,720,730,0.8688888888888889,0.8488888888888889,0.7533333333333333,0.7116666666666667,0.9549212713687454,0.940518718584939,0.8127984718242599,0.7898758357211079,0.8780859281121874,0.8570470096563128,0.725,0.725,60,60
74,730,740,0.8855555555555555,0.8494444444444444,0.7566666666666667,0.7133333333333334,0.9636344429144902,0.9406218618767571,0.8347659980897802,0.7908309455587393,0.8945825048140504,0.8576785344246126,0.72,0.72,60,60
75,740,750,0.888888888888889,0.8516666666666667,0.7466666666666667,0.7066666666666667,0.9577918483598641,0.9410271457654561,0.8462273161413564,0.7946513849092646,0.8985092853295141,0.8601846485367898,0.7166666666666667,0.7166666666666667,60,60
76,750,760,0.8822222222222221,0.8627777777777778,0.73,0.7083333333333334,0.9532131341185662,0.9375007569134585,0.8385864374403057,0.8194842406876791,0.892200119155488,0.8730785536754899,0.7216666666666667,0.7216666666666667,60,60
77,760,770,0.8866666666666667,0.8572222222222221,0.745,0.7066666666666667,0.9437233897998006,0.9376983963290786,0.8567335243553008,0.8089780324737346,0.8978371180254792,0.867474542521618,0.7183333333333334,0.7183333333333334,60,60
78,770,780,0.8883333333333333,0.8566666666666666,0.745,0.7183333333333334,0.9477468224269812,0.9375940012982822,0.8576886341929321,0.8080229226361032,0.8994886870637705,0.8668918537589017,0.7266666666666667,0.7266666666666667,60,60
79,780,790,0.8905555555555557,0.8488888888888889,0.7233333333333334,0.73,0.9549537684406336,0.9446435207304772,0.8529130850047756,0.7860553963705826,0.9006442709019052,0.8568384216419639,0.7266666666666667,0.7266666666666667,60,60
80,790,800,0.9,0.8533333333333334,0.7383333333333333,0.7433333333333333,0.9573427801158396,0.9450708567840888,0.8672397325692455,0.7936962750716332,0.9097756233457995,0.8617629409912384,0.7483333333333333,0.7483333333333333,60,60
81,800,810,0.9016666666666667,0.8577777777777778,0.7116666666666667,0.7266666666666667,0.9583246373466062,0.9454739168167023,0.869149952244508,0.8013371537726838,0.9113503927977179,0.8666420675173901,0.7283333333333334,0.7283333333333334,60,60
82,810,820,0.8916666666666666,0.8616666666666667,0.725,0.7133333333333334,0.9564197349778966,0.9459255918785262,0.8548233046800382,0.8080229226361032,0.9016653605400489,0.8708227868063934,0.7016666666666667,0.7016666666666667,60,60
83,820,830,0.8944444444444445,0.8605555555555555,0.73,0.725,0.9516733965164174,0.9458383930612593,0.8624641833810888,0.8061127029608405,0.904004768512341,0.8696472382170516,0.7016666666666667,0.7016666666666667,60,60
84,830,840,0.89,0.8516666666666666,0.7216666666666667,0.725,0.9570583322930141,0.9461469370356839,0.8490926456542502,0.7898758357211079,0.8989264979907646,0.8597867690568206,0.71,0.71,60,60
85,840,850,0.88,0.8505555555555556,0.7533333333333333,0.7166666666666667,0.9636387510247202,0.9460455953024148,0.8261700095510983,0.7879656160458453,0.8881208413205305,0.8586221668721881,0.7333333333333333,0.7333333333333333,60,60
86,850,860,0.883888888888889,0.851111111111111,0.7266666666666667,0.7116666666666667,0.9663689867031495,0.9471549996376257,0.8299904489016238,0.7879656160458453,0.8925692335985307,0.8590609721067969,0.7316666666666667,0.7316666666666667,60,60
87,860,870,0.8922222222222222,0.8505555555555556,0.7333333333333333,0.7216666666666667,0.9591622242710075,0.9471048880253985,0.8519579751671443,0.7870105062082139,0.9017183363343578,0.8584356138286168,0.735,0.735,60,60
88,870,880,0.9055555555555556,0.851111111111111,0.7483333333333333,0.725,0.954024715459603,0.9460983613718392,0.8806112702960841,0.7889207258834765,0.9156162125328438,0.8590777135928233,0.7433333333333333,0.7433333333333333,60,60
89,880,890,0.903888888888889,0.855,0.75,0.7433333333333333,0.9519650488400488,0.94644861311528,0.8796561604584529,0.7956064947468958,0.9141678892255035,0.8628107360114128,0.7466666666666667,0.7466666666666667,60,60
90,890,900,0.9116666666666666,0.8561111111111112,0.765,0.75,0.9504811197035967,0.9466174749862694,0.894937917860554,0.7975167144221587,0.9217875207670984,0.8640503460885357,0.7683333333333333,0.7683333333333333,60,60
91,900,910,0.9105555555555555,0.8566666666666666,0.7583333333333333,0.7566666666666667,0.9532158768849253,0.9476879159406852,0.8901623686723973,0.7975167144221585,0.9205212832779507,0.8643976343539205,0.7883333333333333,0.7883333333333333,60,60
92,910,920,0.9066666666666667,0.8527777777777779,0.7466666666666667,0.7333333333333333,0.9538964866067671,0.9473398001175779,0.8825214899713467,0.7908309455587393,0.9167003814267883,0.8606756403557269,0.7433333333333333,0.7433333333333333,60,60
93,920,930,0.9088888888888889,0.8533333333333334,0.7366666666666667,0.7366666666666667,0.9521855976329533,0.9474202949489624,0.8882521489971347,0.7917860553963706,0.9190143697779396,0.8612947468571864,0.74,0.74,60,60
94,930,940,0.9127777777777778,0.8533333333333334,0.7366666666666667,0.7433333333333333,0.9460007062572814,0.9474202949489624,0.9025787965616047,0.7917860553963706,0.9233900855991001,0.8612947468571864,0.73,0.73,60,60
95,940,950,0.9055555555555556,0.8544444444444445,0.7516666666666667,0.7483333333333333,0.9494765146399479,0.9475210555007275,0.8853868194842408,0.7936962750716333,0.9157400084418456,0.8624565519176413,0.7366666666666667,0.7366666666666667,60,60
96,950,960,0.8916666666666666,0.8544444444444445,0.7483333333333333,0.7266666666666667,0.939597702527364,0.9475210555007275,0.8710601719197708,0.7936962750716333,0.9033915551132194,0.8624565519176413,0.715,0.715,60,60
97,960,970,0.8716666666666667,0.8533333333333334,0.755,0.7183333333333334,0.9192890198476199,0.9473281719179022,0.8557784145176696,0.7917860553963706,0.8858562627250116,0.8611281652594612,0.71,0.71,60,60
98,970,980,0.8888888888888888,0.8544444444444445,0.7483333333333333,0.7183333333333334,0.9423740643798503,0.9474279453932807,0.8634192932187202,0.7936962750716332,0.9002434654063279,0.862284784393568,0.7033333333333334,0.7033333333333334,60,60
99,980,990,0.8561111111111112,0.8538888888888888,0.7333333333333333,0.705,0.9348511025817555,0.9483915381554345,0.8089780324737345,0.7917860553963706,0.8670500841521586,0.8614720006860473,0.6916666666666667,0.6916666666666667,60,60
100,990,1000,0.8688888888888888,0.8538888888888888,0.7283333333333334,0.725,0.9419151808030044,0.9483915381554345,0.8252148997134671,0.7917860553963706,0.879273701162336,0.8614720006860473,0.69,0.69,56,55
