round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
26,250,260,0.830414234083959,0.8229079788712816,0.731442869057548,0.7572977481234362,0.9481916925192079,0.8406097967795795,0.7389796929172858,0.8608221892025756,0.8299443270788465,0.8474514342573779,0.810675562969141,0.810675562969141,60,60
27,260,270,0.8154017236586043,0.8223519599666389,0.7614678899082569,0.7581317764804003,0.9491911543430719,0.842266212671809,0.7097573055968301,0.8563645368994551,0.8117186285360715,0.8461993069110662,0.8131776480400333,0.8131776480400333,60,60
28,270,280,0.804837364470392,0.8229079788712816,0.7748123436196831,0.7731442869057548,0.9402285288525886,0.844446830246134,0.6968796433878156,0.8538880633977216,0.7998262214372099,0.846101986881238,0.8532110091743119,0.8532110091743119,60,60
29,280,290,0.8117876007784265,0.8256880733944953,0.7589658048373644,0.7639699749791493,0.9356503230488604,0.8463976143952254,0.7142149578999505,0.8563645368994551,0.8097856761810287,0.8484426035282725,0.8465387823185988,0.8465387823185988,60,60
30,290,300,0.809285515707534,0.8270781206561023,0.773978315262719,0.7589658048373644,0.9498456041646458,0.8473304310618585,0.6973749380881623,0.8578504210004952,0.804199088064546,0.8496316126332887,0.823185988323603,0.823185988323603,60,60
31,300,310,0.7389491242702252,0.830414234083959,0.7397831526271893,0.718932443703086,0.8552923668656037,0.8509281003389607,0.6414066369489847,0.858345715700842,0.7324195445084465,0.8520867534897322,0.7389491242702252,0.7389491242702252,60,60
32,310,320,0.7981651376146789,0.8315262718932442,0.7564637197664721,0.7489574645537949,0.9222674361180315,0.8529463716303902,0.7008420009905895,0.8578504210004952,0.7962213325901835,0.8528456363412915,0.8223519599666389,0.8223519599666389,60,60
33,320,330,0.8103975535168195,0.8326383097025299,0.7597998331943286,0.7506255212677231,0.9345847557893158,0.854702032176068,0.7132243684992571,0.8573551263001485,0.808753055947081,0.8535017823030825,0.8056713928273561,0.8056713928273561,60,60
34,330,340,0.812899638587712,0.8337503475118154,0.7589658048373644,0.7856547122602169,0.9380632617300266,0.8567195951014323,0.7147102526002972,0.8563645368994551,0.8109832986558759,0.8541495383714494,0.8181818181818182,0.8181818181818182,60,60
35,340,350,0.8040033361134279,0.8343063664164582,0.7431192660550459,0.7831526271893244,0.9332986736905923,0.8583479249134857,0.7023278850916296,0.8553739474987617,0.8003131473189877,0.854451881246003,0.8148457047539617,0.8148457047539617,60,60
36,350,360,0.8192938559911038,0.8345843758687796,0.7914929107589658,0.7848206839032527,0.9467215278612491,0.8589459486593479,0.7191679049034175,0.854878652798415,0.8160352481869605,0.8545332572157013,0.8448707256046706,0.8448707256046706,60,60
37,360,370,0.8137336669446761,0.8356964136780651,0.8040033361134279,0.7764804003336113,0.9466526338322406,0.8608475798556436,0.7087667161961367,0.8543833580980683,0.8087449020903731,0.8552525837622573,0.8407005838198499,0.8407005838198499,60,60
38,370,380,0.8192938559911037,0.835696413678065,0.7981651376146789,0.7631359466221852,0.9376648989201585,0.8611270790716142,0.7280832095096583,0.8538880633977216,0.8180151323533282,0.8551477347934399,0.8715596330275229,0.8715596330275229,60,60
39,380,390,0.7664720600500416,0.837086460939672,0.773978315262719,0.7581317764804003,0.8555499696225427,0.8635641942779072,0.7062902426944032,0.8533927686973749,0.7723006619598953,0.856097811152153,0.8323603002502085,0.8323603002502085,60,60
40,390,400,0.7867667500695025,0.837086460939672,0.8031693077564637,0.7814845704753962,0.8965091992102971,0.8638490046086901,0.7137196631996038,0.8528974739970282,0.7886802457743158,0.8559929325058621,0.8331943286071727,0.8331943286071727,60,60
41,400,410,0.8081734778982484,0.8373644703919934,0.7814845704753962,0.7447873227689742,0.9157780099618003,0.86433015803102,0.7270926201089649,0.8528974739970282,0.8093454362347322,0.856217708211538,0.8281901584653878,0.8281901584653878,60,60
42,410,420,0.8226299694189603,0.8384765082012788,0.7973311092577148,0.76814011676397,0.9502876737252679,0.8659037876823721,0.7221396731054978,0.8528974739970282,0.8197577193538286,0.8570672340407129,0.8473728106755629,0.8473728106755629,60,60
43,420,430,0.8309702529886017,0.8393105365582431,0.8040033361134279,0.7798165137614679,0.9545065599013761,0.8669590643274855,0.7340267459138188,0.8528974739970282,0.8291300548019583,0.8576153367343456,0.8373644703919934,0.8373644703919934,60,60
44,430,440,0.8387545176536002,0.8407005838198499,0.8215179316096747,0.7831526271893244,0.9529441427689719,0.8706506015074623,0.7498761763249133,0.8514115898959881,0.8386778033593868,0.8585239516273999,0.8615512927439533,0.8615512927439533,60,60
45,440,450,0.8337503475118154,0.8418126216291354,0.8065054211843202,0.7723102585487907,0.9464681326282242,0.872503011554001,0.7464091134224864,0.8514115898959881,0.8337162377117057,0.859398030162884,0.8507089241034195,0.8507089241034195,60,60
46,450,460,0.8167917709202114,0.8420906310814568,0.7814845704753962,0.7581317764804003,0.9173621408375436,0.8732559796308942,0.7409608717186726,0.8509162951956414,0.8185436248111285,0.8595447823130171,0.8281901584653878,0.8281901584653878,60,60
47,460,470,0.8359744231303864,0.8426466499860995,0.7898248540450375,0.7606338615512928,0.946199279334194,0.873633674991205,0.7513620604259534,0.8514115898959881,0.836380163538717,0.860030039896281,0.8023352793994996,0.8023352793994996,60,60
48,470,480,0.8262440922991381,0.8454267445093134,0.7898248540450375,0.7531276063386155,0.9461598383204501,0.8766379026318106,0.7325408618127787,0.8519068845963348,0.8254345636196355,0.8621430921829729,0.8098415346121768,0.8098415346121768,60,60
49,480,490,0.8306922435362801,0.8462607728662775,0.8065054211843202,0.7748123436196831,0.949882753276129,0.8776300226926823,0.7374938088162457,0.8519068845963348,0.8301862423342713,0.8627325940947204,0.8198498748957465,0.8198498748957465,60,60
50,490,500,0.8293021962746733,0.847372810675563,0.8181818181818182,0.786488740617181,0.9446240603862704,0.8790255371637432,0.7394749876176325,0.8524021792966815,0.8293975140437149,0.8636774922653007,0.8432026688907422,0.8432026688907422,60,60
51,500,510,0.8362524325827078,0.8465387823185989,0.8056713928273561,0.7756463719766472,0.9460603554413097,0.8798680702911538,0.7513620604259534,0.8494304110946013,0.8372225016648415,0.8625889347238309,0.8381984987489575,0.8381984987489575,60,60
52,510,520,0.8393105365582431,0.8457047539616346,0.8098415346121768,0.8140116763969975,0.9348050693748267,0.8802227764919491,0.7682020802377414,0.8474492322932144,0.8427757123409506,0.8616623925631538,0.8673894912427023,0.8673894912427023,60,60
53,520,530,0.8470948012232414,0.8443147067000277,0.8006672226855713,0.7698081734778982,0.9267251952319753,0.879431182550351,0.7909856364536899,0.8454680534918276,0.8529053590434071,0.8602947445888773,0.8507089241034195,0.8507089241034195,60,60
54,530,540,0.7389491242702251,0.8462607728662775,0.8031693077564637,0.7873227689741451,0.8166423704342262,0.8822055104400698,0.7043090638930164,0.8449727587914809,0.7555583303465339,0.8615792576752961,0.8523769808173478,0.8523769808173478,60,60
55,540,550,0.8468167917709201,0.8468167917709203,0.8006672226855713,0.780650542118432,0.9350617725126366,0.8827664681776456,0.7815750371471025,0.8454680534918276,0.8513295385090401,0.8620970649567741,0.8548790658882403,0.8548790658882403,60,60
56,550,560,0.8412566027244927,0.8501529051987768,0.7889908256880734,0.7706422018348624,0.9361405870552213,0.8848132718350964,0.7701832590391282,0.8494304110946013,0.84483559688057,0.8651943796679761,0.8615512927439533,0.8615512927439533,60,60
57,560,570,0.8379204892966361,0.8498748957464555,0.8098415346121768,0.780650542118432,0.9320732880770182,0.8849946592218708,0.767211490837048,0.8484398216939079,0.8416322743703488,0.8648347722179158,0.8740617180984154,0.8740617180984154,60,60
58,570,580,0.8334723380594941,0.8498748957464555,0.7973311092577148,0.7973311092577148,0.9384130628342621,0.8849946592218708,0.7528479445269936,0.8484398216939079,0.8344398873289114,0.8648347722179158,0.8548790658882403,0.8548790658882403,60,60
59,580,590,0.8301362246316374,0.8490408673894914,0.8140116763969975,0.7898248540450375,0.9312634320173659,0.8848268741050349,0.7533432392273403,0.8469539375928677,0.8318135360799533,0.8639643271560954,0.8673894912427023,0.8673894912427023,60,60
60,590,600,0.8457047539616348,0.8490408673894912,0.8165137614678899,0.7906588824020017,0.9430720535165422,0.8863007332205303,0.7721644378405151,0.8449727587914809,0.8486675504574387,0.8636840652746454,0.8623853211009175,0.8623853211009175,60,60
61,600,610,0.8184598276341396,0.8490408673894912,0.8165137614678899,0.7714762301918265,0.8934832484928147,0.8884824078580982,0.7771173848439822,0.8424962852897474,0.8286230324929512,0.8633426442576265,0.8765638031693077,0.8765638031693077,60,60
62,610,620,0.8370864609396719,0.8493188768418126,0.8181818181818182,0.74395329441201,0.9264671387312896,0.8899299884749142,0.7716691431401683,0.8410104011887073,0.8416312783001237,0.863357414387357,0.798999165971643,0.798999165971643,60,60
63,620,630,0.8309702529886017,0.8470948012232417,0.8165137614678899,0.798999165971643,0.9294058276876228,0.8899682761257862,0.7573055968301139,0.836552748885587,0.8338685928178684,0.8609385877135383,0.8690575479566305,0.8690575479566305,60,60
64,630,640,0.8287461773700305,0.8470948012232417,0.780650542118432,0.798999165971643,0.9490596836146019,0.890544846348548,0.7345220406141655,0.8355621594848935,0.8273483023470448,0.8607575945716546,0.8582151793160967,0.8582151793160967,60,60
65,640,650,0.8206839032527107,0.847372810675563,0.7773144286905754,0.7939949958298582,0.936130015087764,0.8922066220588585,0.7310549777117386,0.8340762753838534,0.8200754843772783,0.8607129387223934,0.8498748957464554,0.8498748957464554,60,60
66,650,660,0.8106755629691409,0.8476508201278842,0.8006672226855713,0.7956630525437864,0.9155922617828173,0.893112187296234,0.7335314512134721,0.8335809806835067,0.8130068421422947,0.8608369349949325,0.8798999165971643,0.8798999165971643,60,60
67,660,670,0.8078954684459272,0.8490408673894912,0.7798165137614679,0.8006672226855713,0.9447120067410925,0.8950372126255145,0.6988608221892026,0.8335809806835067,0.8030529492404055,0.8618411665094089,0.8390325271059216,0.8390325271059216,60,60
68,670,680,0.8145676953016402,0.8482068390325271,0.7823185988323603,0.7981651376146789,0.9441293835990061,0.8955944929345141,0.7122337790985637,0.8311045071817732,0.8112525318683445,0.8608418291603731,0.8390325271059216,0.8390325271059216,60,60
69,680,690,0.8151237142062829,0.8476508201278844,0.7881567973311092,0.8065054211843202,0.9455413713061698,0.8958780972651735,0.7122337790985637,0.8296186230807331,0.8116456630211643,0.8601491428078175,0.8265221017514596,0.8265221017514596,60,60
70,690,700,0.8248540450375312,0.8479288295802058,0.8081734778982486,0.7773144286905754,0.9456734225940174,0.8969199695411089,0.7300643883110451,0.8291233283803864,0.8233638315158599,0.860302564983737,0.798999165971643,0.798999165971643,60,60
71,700,710,0.823185988323603,0.847372810675563,0.7981651376146789,0.7914929107589658,0.939006805574952,0.8976870796765034,0.7330361565131254,0.8271421495789996,0.8225024045984947,0.8595595473224443,0.8465387823185988,0.8465387823185988,60,60
72,710,720,0.8281901584653878,0.8468167917709203,0.810675562969141,0.7981651376146789,0.9433629856951878,0.8990253884297849,0.7389796929172858,0.824665676077266,0.82711518522439,0.8587683787195148,0.8790658882402002,0.8790658882402002,60,60
73,720,730,0.8301362246316374,0.8459827634139562,0.8081734778982486,0.8131776480400333,0.9489874101589545,0.8983833355500694,0.7374938088162457,0.8236750866765726,0.8284801173559981,0.857945010924138,0.8331943286071727,0.8331943286071727,60,60
74,730,740,0.8326383097025299,0.8459827634139562,0.8006672226855713,0.7939949958298582,0.9479919381112913,0.8983839531302639,0.7429420505200595,0.8236750866765726,0.8323987036274941,0.8579300107646105,0.8632193494578816,0.8632193494578816,60,60
75,740,750,0.8281901584653878,0.8465387823185987,0.7956630525437864,0.8031693077564637,0.95521698022833,0.898882489367114,0.728578504210005,0.8241703813769193,0.8258004949503364,0.8584723767148684,0.8457047539616347,0.8457047539616347,60,60
76,750,760,0.812899638587712,0.8487628579371699,0.7898248540450375,0.7781484570475397,0.9501364910711261,0.9016454724198,0.7043090638930164,0.8251609707776127,0.8073341027180904,0.8603274661147892,0.8798999165971643,0.8798999165971643,60,60
77,760,770,0.8362524325827078,0.8490408673894912,0.79232693911593,0.8065054211843202,0.9462966263987709,0.9021097429512196,0.7513620604259534,0.8251609707776127,0.8368516281206523,0.8605446925744634,0.8607172643869891,0.8607172643869891,60,60
78,770,780,0.8234639977759244,0.8504309146510981,0.7889908256880734,0.7931609674728941,0.9446977232647077,0.9042737626194866,0.7285785042100049,0.8251609707776127,0.8214511629067394,0.8615924005630972,0.8740617180984154,0.8740617180984154,60,60
79,780,790,0.823185988323603,0.8501529051987767,0.7914929107589658,0.8156797331109258,0.9458733438266856,0.9041883554714106,0.7270926201089648,0.824665676077266,0.8208371574813396,0.8613046103882973,0.8407005838198499,0.8407005838198499,60,60
80,790,800,0.8259660828468167,0.8498748957464555,0.7914929107589658,0.7914929107589658,0.9490430454544239,0.9041037148647355,0.7295690936106984,0.8241703813769193,0.8235182666280062,0.8609980847404627,0.8648874061718098,0.8648874061718098,60,60
81,800,810,0.8256880733944953,0.8507089241034196,0.7939949958298582,0.7939949958298582,0.9389258279546372,0.9053237018334048,0.7374938088162457,0.8241703813769193,0.8258602158556599,0.8615728921127648,0.8548790658882403,0.8548790658882403,60,60
82,810,820,0.709480122324159,0.850986933555741,0.7881567973311092,0.8073394495412844,0.794548638481952,0.905732309246898,0.6518078256562654,0.8241703813769193,0.7161253301487722,0.8617782568548235,0.8607172643869891,0.8607172643869891,60,60
83,820,830,0.8251320544898526,0.8520989713650264,0.8256880733944955,0.8306922435362802,0.9496487590699595,0.9067720851781574,0.7270926201089649,0.8251609707776127,0.8231168673191589,0.8627687062175285,0.8532110091743119,0.8532110091743119,60,60
84,830,840,0.8479288295802058,0.8534890186266333,0.8365304420350292,0.8181818181818182,0.9477118427929675,0.9073615603539548,0.7716691431401683,0.8271421495789996,0.8506436852717139,0.8641200222281555,0.859883236030025,0.859883236030025,60,60
85,840,850,0.8384765082012788,0.854045037531276,0.835696413678065,0.8306922435362802,0.9437865072851584,0.9082844365604031,0.7573055968301139,0.8271421495789996,0.8401485181449662,0.8645592231247873,0.8615512927439533,0.8615512927439533,60,60
86,850,860,0.8404225743675284,0.8546010564359188,0.8098415346121768,0.7964970809007507,0.9317348091926362,0.9092102040097113,0.7736503219415553,0.8271421495789996,0.845071378272969,0.864999092766192,0.8648874061718098,0.8648874061718098,60,60
87,860,870,0.8526549902696692,0.854045037531276,0.8148457047539617,0.810675562969141,0.9488423676422951,0.9090972900079928,0.7795938583457157,0.8261515601783062,0.8559093275661821,0.8644012972820936,0.8690575479566305,0.8690575479566305,60,60
88,870,880,0.8571031415068111,0.854045037531276,0.798999165971643,0.7306088407005839,0.9511147355975984,0.9090972900079928,0.7860326894502229,0.8261515601783062,0.8606437757138067,0.8644012972820936,0.7597998331943286,0.7597998331943286,60,60
89,880,890,0.8565471226021684,0.8543230469835974,0.8223519599666389,0.7948290241868223,0.9493873024077185,0.9089777947367882,0.7865279841505696,0.8266468548786529,0.8602554589406207,0.8646847417745551,0.8807339449541285,0.8807339449541285,60,60
90,890,900,0.8229079788712816,0.8537670280789547,0.8115095913261051,0.7656380316930775,0.8956725806190637,0.9086687365123263,0.7830609212481426,0.8256562654779595,0.8337619977031704,0.8640156444420605,0.7839866555462885,0.7839866555462885,60,60
91,900,910,0.8470948012232414,0.8543230469835975,0.8140116763969975,0.780650542118432,0.9353083062365024,0.9089777819326725,0.7815750371471024,0.8261515601783062,0.8515298518722512,0.8645093403890658,0.8748957464553795,0.8748957464553795,60,60
92,910,920,0.8479288295802058,0.8543230469835975,0.8098415346121768,0.7272727272727273,0.9474625336357804,0.9089777819326725,0.772164437840515,0.8261515601783062,0.8507480018646342,0.8645093403890658,0.7606338615512928,0.7606338615512928,60,60
93,920,930,0.8493188768418126,0.8562691131498471,0.8148457047539617,0.7589658048373644,0.952258404112575,0.9092186556677156,0.7701832590391282,0.8296186230807331,0.8515812585742197,0.8667191070758792,0.8807339449541285,0.8807339449541285,60,60
94,930,940,0.847372810675563,0.8571031415068112,0.8123436196830692,0.8206839032527106,0.9492911257883824,0.9088476445604431,0.7691926696384348,0.8315998018821199,0.8497988891999925,0.8676863872915405,0.8515429524603837,0.8515429524603837,60,60
95,940,950,0.8379204892966361,0.8579371698637753,0.8248540450375312,0.7589658048373644,0.9245040597831332,0.9094293312282539,0.7781079742446756,0.8325903912828133,0.8438096643826313,0.8685238720354417,0.8640533778148457,0.8640533778148457,60,60
96,950,960,0.8507089241034195,0.8598832360300251,0.8223519599666389,0.7898248540450375,0.9440466064243352,0.9100760872382846,0.7810797424467558,0.8355621594848935,0.8543570320779823,0.8704290771609228,0.8840700583819849,0.8840700583819849,60,60
97,960,970,0.8395885460105644,0.861273283291632,0.8348623853211009,0.8148457047539617,0.9205097096339978,0.9102865678355351,0.784051510648836,0.8380386329866271,0.8460209110956204,0.8719221955841276,0.8865721434528774,0.8865721434528774,60,60
98,970,980,0.8287461773700305,0.861273283291632,0.8306922435362802,0.8123436196830692,0.9024664585475533,0.9102865678355351,0.787518573551263,0.8380386329866271,0.8389109794685989,0.8719221955841276,0.8865721434528774,0.8865721434528774,60,60
99,980,990,0.8607172643869893,0.8615512927439534,0.8340283569641368,0.7748123436196831,0.9523865930031893,0.9103132401729835,0.7914809311540366,0.8385339276869738,0.8644547795765417,0.8721881632221288,0.8573811509591326,0.8573811509591326,60,60
100,990,1000,0.8626633305532388,0.8615512927439534,0.8448707256046706,0.7981651376146789,0.9503856336846129,0.9099724062660245,0.7969291728578504,0.8390292223873205,0.8669123363958802,0.8722672621741786,0.8515429524603837,0.8515429524603837,46,57
