round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
17,160,170,0.7978871281623575,0.7675840978593271,0.7206005004170142,0.5871559633027523,0.8599937563600631,0.7572741777160829,0.7642397226349678,0.8796433878157504,0.8091871631505474,0.8121208352492181,0.5062552126772311,0.5062552126772311,60,60
18,170,180,0.787878787878788,0.782040589380039,0.69557964970809,0.5838198498748958,0.8796804017397872,0.7738025380584491,0.7221396731054979,0.8766716196136701,0.79220352189192,0.8207595237222137,0.5229357798165137,0.5229357798165137,60,60
19,180,190,0.7845426744509313,0.7928829580205727,0.7414512093411176,0.5929941618015012,0.9073241113280565,0.790574812267192,0.6899455175829617,0.8707280832095097,0.7813970474216667,0.8273173940999471,0.49958298582151794,0.49958298582151794,60,60
20,190,200,0.7970530998053934,0.7992771754239644,0.7489574645537949,0.6071726438698916,0.88980491223017,0.8013771617662989,0.7325408618127787,0.8672610203070827,0.8008449361923103,0.8314229101864488,0.5329441201000834,0.5329441201000834,60,60
21,200,210,0.7478454267445093,0.807061440088963,0.7289407839866555,0.5813177648040033,0.8665703023980379,0.8131941056181983,0.6597325408618128,0.8647845468053492,0.7465264575943946,0.8365649315988737,0.49040867389491244,0.49040867389491244,60,60
22,210,220,0.7656380316930775,0.8120656102307479,0.7180984153461217,0.5821517931609674,0.8825468112652263,0.8224628724426334,0.6805349182763744,0.8603268945022289,0.7635780530008165,0.8393898481500573,0.48874061718098416,0.48874061718098416,60,60
23,220,230,0.7475674172921879,0.8137336669446761,0.7406171809841534,0.5863219349457881,0.8323799516568818,0.826643539690196,0.6968796433878156,0.8578504210004954,0.7566754104978219,0.8402532367994038,0.46872393661384487,0.46872393661384487,60,60
24,230,240,0.7670280789546844,0.8165137614678898,0.7481234361968306,0.5779816513761468,0.8489278625199668,0.8316700266680077,0.7107478949975236,0.8563645368994552,0.7736252413487538,0.8421100294597791,0.4462051709758132,0.4462051709758132,60,60
25,240,250,0.6627745343341673,0.81651376146789,0.7381150959132611,0.6146788990825688,0.7391588238111844,0.8342833155370343,0.679544328875681,0.8524021792966816,0.7000861130102765,0.8414822544252205,0.5863219349457881,0.5863219349457881,60,60
26,250,260,0.7625799277175425,0.8181818181818182,0.7547956630525438,0.5879899916597164,0.8502841577760374,0.8355507426599748,0.7057949479940565,0.8538880633977217,0.7693074637808083,0.842850243481308,0.46788990825688076,0.46788990825688076,60,60
27,260,270,0.7300528217959411,0.8187378370864608,0.749791492910759,0.5938281901584654,0.8072166550832055,0.8385855561258687,0.7137196631996038,0.8504210004952947,0.7502024413023127,0.8426874633872488,0.493744787322769,0.493744787322769,60,60
28,270,280,0.7269947178204058,0.8176257992771755,0.749791492910759,0.591326105087573,0.7956811520078276,0.8386269942744823,0.7345220406141655,0.8479445269935612,0.7523663897417587,0.8414377107666399,0.47956630525437866,0.47956630525437866,60,60
29,280,290,0.7636919655268279,0.8167917709202114,0.7723102585487907,0.6246872393661385,0.8740020116167498,0.8393518148514736,0.6805349182763744,0.8454680534918276,0.7645271223364913,0.8404372704204496,0.5604670558798999,0.5604670558798999,60,60
30,290,300,0.7389491242702252,0.8154017236586043,0.7531276063386155,0.609674728940784,0.8624504117115462,0.8397573375359739,0.6379395740465577,0.8420009905894007,0.7329963293351769,0.8388146701705211,0.5195996663886572,0.5195996663886572,60,60
31,300,310,0.7411731998887962,0.8151237142062829,0.7414512093411176,0.6105087572977481,0.8554464467967223,0.8408032556560506,0.6557701832590391,0.8400198117880139,0.7410481148538342,0.8382760881707161,0.5037531276063386,0.5037531276063386,60,60
32,310,320,0.7878787878787877,0.8165137614678898,0.76814011676397,0.6213511259382819,0.9243184960143737,0.8437224534756521,0.6775631500742941,0.8390292223873205,0.7817108530283483,0.8391633163037868,0.5312760633861552,0.5312760633861552,60,60
33,320,330,0.7998331943286071,0.815957742563247,0.7614678899082569,0.6313594662218516,0.9290621354287669,0.8441702106336053,0.6968796433878158,0.8370480435859337,0.795696242758943,0.8384225017036435,0.5646371976647206,0.5646371976647206,60,60
34,330,340,0.8134556574923547,0.8154017236586045,0.7656380316930775,0.6263552960800667,0.9250735371460966,0.8446529787584344,0.7261020307082714,0.8350668647845468,0.8132027713934628,0.8377419207628996,0.5437864887406172,0.5437864887406172,60,60
35,340,350,0.76814011676397,0.8159577425632473,0.7764804003336113,0.6180150125104253,0.8615608546545398,0.8465131225092294,0.720158494304111,0.8335809806835067,0.7775074005261979,0.8379011518310012,0.5262718932443703,0.5262718932443703,60,60
36,350,360,0.7942730052821796,0.8176257992771755,0.7664720600500416,0.6005004170141784,0.8776205505594961,0.8492032590595794,0.7394749876176325,0.83308568598316,0.8020915086611374,0.8390046935785721,0.47706422018348627,0.47706422018348627,60,60
37,360,370,0.798999165971643,0.8167917709202112,0.7731442869057548,0.6238532110091743,0.880116539090049,0.8499599728551628,0.745418524021793,0.8301139177810798,0.8068658710542351,0.8378529143312655,0.5788156797331109,0.5788156797331109,60,60
38,370,380,0.7912149013066445,0.8170697803725325,0.7781484570475397,0.6171809841534612,0.8910163433730179,0.8513852267649952,0.7181773155027241,0.8286280336800397,0.7944912742702362,0.8377948955657324,0.5221017514595496,0.5221017514595496,60,60
39,380,390,0.7547956630525438,0.8170697803725328,0.7639699749791493,0.5879899916597164,0.8765910002846876,0.8514506738889364,0.662704309063893,0.8286280336800397,0.7510251264296449,0.8377862142839893,0.44036697247706424,0.44036697247706424,60,60
40,390,400,0.8167917709202112,0.8201278843480678,0.7756463719766472,0.622185154295246,0.9115720831820672,0.8530193649506996,0.7478949975235265,0.8340762753838534,0.8207892772364178,0.8408045780993395,0.5212677231025855,0.5212677231025855,60,60
41,400,410,0.7700861829302196,0.8198498748957465,0.7572977481234362,0.798999165971643,0.8894002289400772,0.8530866249663677,0.6740960871718672,0.8350668647845468,0.7642195434822309,0.8409644521065047,0.7981651376146789,0.7981651376146789,60,60
42,410,420,0.7375590770086182,0.8173477898248541,0.7689741451209341,0.567139282735613,0.8036614505401535,0.8538240333338288,0.7067855373947499,0.8266468548786529,0.7458873395639903,0.8376411223387902,0.41284403669724773,0.41284403669724773,60,60
43,420,430,0.7383931053655824,0.8145676953016402,0.7689741451209341,0.6447039199332777,0.8262241610173341,0.8530135794338557,0.7107478949975236,0.8211986131748391,0.7503129489905415,0.8346668590823452,0.5704753961634695,0.5704753961634695,60,60
44,430,440,0.8265221017514596,0.8137336669446761,0.7531276063386155,0.6138448707256047,0.9080372438700541,0.8528677718049952,0.7691926696384348,0.819712729073799,0.8327397833741643,0.8337747967506338,0.5287739783152627,0.5287739783152627,60,60
45,440,450,0.7136502641089798,0.8167917709202112,0.7656380316930775,0.5979983319432861,0.7771318187322677,0.8558176747232711,0.720158494304111,0.8221892025755325,0.7357692819438574,0.8365038512579955,0.475396163469558,0.475396163469558,60,60
46,450,460,0.8198498748957465,0.8173477898248541,0.7673060884070059,0.6263552960800667,0.9026141758034435,0.8566630201630202,0.7612679544328875,0.8221892025755325,0.8249152633967411,0.8369129884578909,0.5437864887406172,0.5437864887406172,60,60
47,460,470,0.8167917709202114,0.8167917709202112,0.7648040033361134,0.6213511259382819,0.9282936939095109,0.8573838626359634,0.7310549777117386,0.8202080237741457,0.8166617276739635,0.836193706616447,0.5496246872393661,0.5496246872393661,60,60
48,470,480,0.815957742563247,0.8173477898248541,0.7522935779816514,0.6388657214345288,0.9366270335039987,0.8585193586086425,0.7211490837048044,0.819712729073799,0.8134284965343733,0.8364942214284984,0.6030025020850709,0.6030025020850709,60,60
49,480,490,0.8284681679177092,0.8195718654434252,0.7764804003336113,0.6363636363636364,0.9336417538438808,0.8618953058420374,0.7473997028231798,0.8187221396731056,0.8296565445996923,0.8377970668262681,0.5529608006672226,0.5529608006672226,60,60
50,490,500,0.8151237142062829,0.8206839032527107,0.7914929107589658,0.6013344453711427,0.8648750005854225,0.8640909226124075,0.7969291728578506,0.8177315502724122,0.8290947148870512,0.8384191260605083,0.4962468723936614,0.4962468723936614,60,60
51,500,510,0.7853767028078954,0.8215179316096748,0.7698081734778982,0.5871559633027523,0.8593322655508935,0.8656268247251363,0.7389796929172858,0.8172362555720655,0.7942909984908191,0.8388966157158376,0.475396163469558,0.475396163469558,60,60
52,510,520,0.8229079788712816,0.823185988323603,0.7597998331943286,0.7539616346955796,0.9200447466297574,0.8680489458461871,0.7493808816245666,0.8172362555720655,0.8258384599661083,0.840100451816288,0.7656380316930775,0.7656380316930775,60,60
53,520,530,0.8226299694189603,0.825410063942174,0.7881567973311092,0.6371976647206005,0.9095468144997986,0.8720619202893057,0.7602773650321941,0.8157503714710254,0.8274768913996239,0.8413775223305909,0.6188490408673895,0.6188490408673895,60,60
54,530,540,0.8112315818737836,0.8256880733944953,0.79232693911593,0.5929941618015012,0.8760306126345577,0.8723614743653477,0.7771173848439822,0.8157503714710254,0.821697770651622,0.841568621638979,0.4920767306088407,0.4920767306088407,60,60
55,540,550,0.7864887406171809,0.8256880733944953,0.7723102585487907,0.6814011676396997,0.8376992793031467,0.8731150315384041,0.7979197622585438,0.8142644873699852,0.8097590287092977,0.841273322582393,0.6288573811509591,0.6288573811509591,60,60
56,550,560,0.8479288295802058,0.8365304420350291,0.8248540450375312,0.6430358632193495,0.9240406164328023,0.901149073141427,0.7939574046557701,0.7964338781575037,0.8539307214788149,0.8454216606074912,0.5846538782318599,0.5846538782318599,60,60
57,560,570,0.8298582151793162,0.8379204892966361,0.7589658048373644,0.7197664720600501,0.9280565322832929,0.9094997992356705,0.7553244180287271,0.7894997523526498,0.83271231519088,0.8450137784871855,0.7172643869891576,0.7172643869891576,60,60
58,570,580,0.8229079788712816,0.8359744231303865,0.8090075062552127,0.7973311092577148,0.9142959782594028,0.911035021212318,0.7553244180287271,0.784051510648836,0.8259562072501928,0.842545582823426,0.8215179316096747,0.8215179316096747,60,60
59,580,590,0.7022518765638032,0.8365304420350292,0.8273561301084237,0.7222685571309424,0.7909900398410125,0.9148918640141307,0.7295690936106984,0.7810797424467558,0.7478178917568615,0.842539610554471,0.7047539616346956,0.7047539616346956,60,60
60,590,600,0.8476508201278844,0.8359744231303864,0.8115095913261051,0.7723102585487907,0.9113238151950017,0.9181349241076203,0.8083209509658246,0.7766220901436355,0.8557962594357722,0.841322118925487,0.8690575479566305,0.8690575479566305,60,60
61,600,610,0.8373644703919934,0.8359744231303864,0.8198498748957465,0.6388657214345288,0.9113946594356098,0.9195937982779925,0.7880138682516097,0.7751362060425954,0.8438007808644823,0.8410871107500321,0.5771476230191827,0.5771476230191827,60,60
62,610,620,0.7870447595218238,0.8362524325827079,0.8040033361134279,0.79232693911593,0.8520728776945861,0.9174120342926674,0.7835562159484893,0.7781079742446756,0.8065645455086848,0.8420187414195364,0.7931609674728941,0.7931609674728941,60,60
63,620,630,0.7792604948568251,0.8259660828468167,0.8140116763969975,0.7164303586321935,0.8765748689156877,0.8863812820992659,0.7077761267954433,0.797919762258544,0.7830430303750501,0.8385430375254734,0.6788990825688074,0.6788990825688074,60,60
64,630,640,0.8287461773700305,0.8359744231303864,0.8023352793994996,0.7981651376146789,0.9108238692211831,0.9164505146006183,0.7706785537394749,0.7786032689450223,0.8348263414472837,0.8419116124762217,0.8473728106755629,0.8473728106755629,60,60
65,640,650,0.8443147067000277,0.8354184042257436,0.7981651376146789,0.5963302752293578,0.9139409093721959,0.9141580567903036,0.797919762258544,0.7800891530460624,0.8518278496847628,0.8418180803894316,0.5012510425354462,0.5012510425354462,60,60
66,650,660,0.8445927161523493,0.8373644703919932,0.7964970809007507,0.6580483736447039,0.914875979772371,0.9195644491452254,0.7974244675581971,0.7781079742446756,0.8519204600632388,0.8429206372052788,0.6497080900750626,0.6497080900750626,60,60
67,660,670,0.773978315262719,0.8373644703919934,0.7723102585487907,0.6538782318598833,0.8314307488367275,0.9186785808989942,0.7652303120356612,0.779098563645369,0.7938463754920894,0.8431440118737776,0.6230191826522101,0.6230191826522101,60,60
68,670,680,0.830414234083959,0.8348623853211009,0.7798165137614679,0.7931609674728941,0.9160734374815157,0.9182990636891346,0.7682020802377414,0.7746409113422486,0.8351576325735289,0.8403677941396762,0.8131776480400333,0.8131776480400333,60,60
69,680,690,0.8273561301084237,0.8251320544898527,0.7823185988323603,0.6205170975813178,0.9113805585652358,0.8900884324840489,0.7667161961367013,0.7909856364536899,0.8321044864679054,0.8364546040518418,0.5863219349457881,0.5863219349457881,60,60
70,690,700,0.8326383097025299,0.8326383097025299,0.7648040033361134,0.6313594662218516,0.887122577311891,0.902080415616055,0.8073303615651314,0.7899950470529965,0.8445473688985728,0.8417394182589492,0.5946622185154296,0.5946622185154296,60,60
71,700,710,0.8345843758687795,0.8256880733944953,0.798999165971643,0.677231025854879,0.8980813290819962,0.891293815782683,0.7994056463595839,0.7909856364536899,0.8447821606527457,0.8368457577434022,0.6447039199332777,0.6447039199332777,60,60
72,710,720,0.8468167917709201,0.8343063664164582,0.8190158465387823,0.7839866555462885,0.9342630515265288,0.9255763846594309,0.7820703318474491,0.7662209014363546,0.8513861823645669,0.8383054885922799,0.8849040867389492,0.8849040867389492,60,60
73,720,730,0.7734222963580762,0.8376424798443147,0.8006672226855713,0.609674728940784,0.7898132490827274,0.9233592885173821,0.841505695889054,0.7751362060425953,0.8106008962017176,0.8427400551894803,0.5788156797331109,0.5788156797331109,60,60
74,730,740,0.8479288295802058,0.8320822907978872,0.8298582151793161,0.7472894078398665,0.9381200292339216,0.8940397230897235,0.7805844477464091,0.800891530460624,0.8521229995180102,0.8434775894754983,0.7389491242702252,0.7389491242702252,60,60
75,740,750,0.860717264386989,0.8312482624409231,0.8181818181818182,0.6497080900750626,0.9343789645647318,0.8909668808420568,0.8088162456661715,0.8043585933630509,0.8669269430170048,0.8434651188410586,0.6296914095079232,0.6296914095079232,60,60
76,750,760,0.841534612176814,0.8315262718932445,0.7956630525437864,0.658882402001668,0.9011488601023893,0.8905173120451068,0.809311540366518,0.8078256562654779,0.851712447407443,0.844251061530456,0.6196830692243537,0.6196830692243537,60,60
77,760,770,0.8484848484848485,0.8315262718932445,0.8115095913261051,0.6572143452877398,0.9269205839320204,0.8905173120451068,0.79247152055473,0.8078256562654779,0.8543438988402675,0.844251061530456,0.6238532110091743,0.6238532110091743,60,60
78,770,780,0.8362524325827079,0.8268001112037809,0.8148457047539617,0.7889908256880734,0.9259475157814335,0.890880465560593,0.7696879643387816,0.795938583457157,0.8398579571027841,0.8387375542661742,0.8657214345287739,0.8657214345287739,60,60
79,780,790,0.8245760355852099,0.838476508201279,0.8190158465387823,0.6947456213511259,0.9241899837869129,0.9232405048771541,0.7488855869242199,0.7771173848439821,0.827144622427296,0.8438643515781838,0.6672226855713094,0.6672226855713094,60,60
80,790,800,0.8565471226021685,0.834862385321101,0.8123436196830692,0.798999165971643,0.925567794990811,0.9251629457718935,0.8098068350668649,0.7677067855373947,0.8631912231072775,0.8390566424464588,0.8632193494578816,0.8632193494578816,60,60
81,800,810,0.850986933555741,0.8345843758687795,0.8115095913261051,0.6563803169307757,0.9207617367237502,0.9255784659777593,0.8038632986627042,0.7667161961367013,0.8579151411695459,0.8386216135135162,0.6530442035029191,0.6530442035029191,60,60
82,810,820,0.785098693355574,0.8348623853211009,0.8223519599666389,0.6672226855713094,0.8366805441641086,0.9270889529248191,0.7815750371471024,0.7657256067360079,0.8026313346996176,0.8386235551606899,0.6480400333611342,0.6480400333611342,60,60
83,820,830,0.787878787878788,0.8343063664164582,0.7998331943286072,0.6413678065054211,0.8557436315550527,0.9274559437561664,0.7756315007429421,0.7642397226349678,0.802368052409738,0.8378602347690998,0.6046705587989991,0.6046705587989991,60,60
84,830,840,0.829858215179316,0.8334723380594941,0.8215179316096747,0.8006672226855713,0.9183472599905996,0.9273060272497538,0.7652303120356612,0.7627538385339276,0.8336633902279247,0.8368768053311029,0.810675562969141,0.810675562969141,60,60
85,840,850,0.8320822907978872,0.8334723380594941,0.8115095913261051,0.7873227689741451,0.9205083580558404,0.9278038651911907,0.7667161961367014,0.7622585438335809,0.8359739070019718,0.8367772212374396,0.79232693911593,0.79232693911593,60,60
86,850,860,0.8529329997219905,0.8337503475118154,0.8298582151793161,0.7856547122602169,0.9206503788662689,0.9278361780631798,0.8078256562654779,0.7627538385339276,0.8602164552992067,0.8370831987072407,0.890742285237698,0.890742285237698,60,60
87,860,870,0.8098415346121768,0.8354184042257436,0.8281901584653878,0.8006672226855713,0.892170721832272,0.9281501801288607,0.7523526498266468,0.7657256067360079,0.81539578151984,0.8390281545302858,0.8206839032527106,0.8206839032527106,60,60
88,870,880,0.8248540450375312,0.8373644703919932,0.8181818181818182,0.7906588824020017,0.9111551527807727,0.928935084939608,0.7632491332342743,0.7686973749380881,0.8290613053779013,0.8411104610531077,0.8940783986655546,0.8940783986655546,60,60
89,880,890,0.8117876007784265,0.8398665554628857,0.8131776480400333,0.8031693077564637,0.9238082258131296,0.929926509843383,0.7246161466072313,0.7726597325408617,0.8119346755235647,0.8439334151507921,0.8665554628857381,0.8665554628857381,60,60
90,890,900,0.8181818181818182,0.8504309146510982,0.8281901584653878,0.780650542118432,0.9038356332735881,0.9225538457853114,0.7563150074294205,0.8018821198613176,0.823225195248476,0.8576398472365337,0.7706422018348624,0.7706422018348624,60,60
91,900,910,0.8076174589936057,0.8379204892966361,0.8323603002502085,0.7914929107589658,0.8954479386484038,0.8946557752647889,0.7444279346210996,0.814759782070332,0.8128233949608553,0.8503812710230562,0.8473728106755629,0.8473728106755629,60,60
92,910,920,0.8237420072282458,0.8376424798443147,0.8432026688907422,0.7881567973311092,0.9068708285359431,0.8945633165131123,0.7696879643387815,0.8142644873699852,0.8299882695253958,0.8500994491883995,0.8899082568807339,0.8899082568807339,60,60
93,920,930,0.8401445649152072,0.8368084514873505,0.8557130942452044,0.8023352793994996,0.9274148638036986,0.8942843819645147,0.775631500742942,0.8127786032689451,0.8443996500316963,0.8492515419068006,0.8532110091743119,0.8532110091743119,60,60
94,930,940,0.854045037531276,0.8368084514873506,0.8582151793160967,0.8023352793994996,0.9247255986896729,0.8938326317942962,0.8053491827637443,0.8132738979692918,0.8599010889037525,0.849304727171031,0.8156797331109258,0.8156797331109258,60,60
95,940,950,0.8657214345287739,0.8479288295802058,0.8632193494578816,0.8248540450375312,0.9300835620965215,0.9280735321416552,0.8226844972758792,0.7904903417533432,0.8730084322994262,0.8537565611530756,0.8715596330275229,0.8715596330275229,60,60
96,950,960,0.8395885460105644,0.847372810675563,0.8507089241034195,0.7914929107589658,0.8870442289997648,0.928370034558465,0.8241703813769193,0.7890044576523031,0.8525465650885241,0.8530267682427276,0.8206839032527106,0.8206839032527106,60,60
97,960,970,0.7926049485682514,0.8440366972477064,0.8573811509591326,0.8331943286071727,0.8425098787244466,0.9321480556795988,0.7899950470529965,0.7786032689450223,0.813880476120731,0.8483706238407778,0.8890742285237698,0.8890742285237698,60,60
98,970,980,0.8546010564359188,0.8426466499860995,0.8457047539616347,0.7981651376146789,0.9091340003195988,0.9308332867997363,0.8251609707776127,0.7771173848439822,0.8636922674790646,0.8468448872385447,0.8323603002502085,0.8323603002502085,60,60
99,980,990,0.8626633305532388,0.8432026688907422,0.8548790658882403,0.7981651376146789,0.9328712216526945,0.9324505422866443,0.8142644873699852,0.7766220901436355,0.8688998122019344,0.8472164542259936,0.8398665554628857,0.8398665554628857,42,60
100,990,1000,0.8429246594384209,0.8440366972477064,0.854045037531276,0.8190158465387823,0.9343214333355566,0.9336128114623751,0.7751362060425954,0.7771173848439822,0.8463789523095212,0.8479870662352216,0.8865721434528774,0.8865721434528774,36,54
