round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
18,85,90,0.49373433583959897,0.20885547201336674,0.017543859649122806,0.017543859649122806,0.0016638935108153079,0.0063025210084033615,0.14285714285714285,0.8571428571428571,0.003289473684210526,0.01251303441084463,0.9949874686716792,0.9949874686716792,30,30
19,90,95,0.5079365079365079,0.2172096908939014,0.017543859649122806,0.017543859649122806,0.0017123287671232876,0.006369426751592357,0.14285714285714285,0.8571428571428571,0.00338409475465313,0.012644889357218124,1.0,1.0,30,30
20,95,100,0.5171261487050961,0.22138680033416874,0.01670843776106934,0.017543859649122806,0.0017452006980802793,0.007454739084132056,0.14285714285714285,1.0,0.0034482758620689655,0.014799154334038054,0.9991645781119465,0.9991645781119465,30,30
21,100,105,0.5112781954887218,0.22305764411027568,0.015037593984962405,0.017543859649122806,0.0017241379310344827,0.006417112299465241,0.14285714285714285,0.8571428571428571,0.0034071550255536627,0.012738853503184714,0.9974937343358395,0.9974937343358395,30,30
22,105,110,0.5171261487050961,0.2172096908939014,0.015873015873015872,0.017543859649122806,0.0017452006980802793,0.007415254237288136,0.14285714285714285,1.0,0.0034482758620689655,0.014721345951629864,0.9983291562238931,0.9983291562238931,30,30
23,110,115,0.5179615705931495,0.21637426900584794,0.01670843776106934,0.01670843776106934,0.0017482517482517483,0.007407407407407408,0.14285714285714285,1.0,0.0034542314335060447,0.014705882352941176,0.9983291562238931,0.9983291562238931,30,30
24,115,120,0.5129490392648287,0.2096908939014202,0.01670843776106934,0.015873015873015872,0.0017301038062283738,0.007345225603357817,0.14285714285714285,1.0,0.003418803418803419,0.014583333333333334,0.9991645781119465,0.9991645781119465,30,30
25,120,125,0.87468671679198,0.2121971595655806,0.01670843776106934,0.015873015873015872,0.006896551724137931,0.007368421052631579,0.14285714285714285,1.0,0.013157894736842105,0.014629049111807733,0.9974937343358395,0.9974937343358395,30,30
26,125,130,0.8847117794486216,0.15204678362573099,0.015873015873015872,0.015037593984962405,0.007518796992481203,0.00684931506849315,0.14285714285714285,1.0,0.014285714285714285,0.013605442176870748,0.9991645781119465,0.9991645781119465,30,30
27,130,135,0.8813700918964077,0.15371762740183792,0.017543859649122806,0.017543859649122806,0.0072992700729927005,0.006862745098039216,0.14285714285714285,1.0,0.013888888888888888,0.013631937682570594,1.0,1.0,30,30
28,135,140,0.8763575605680869,0.15538847117794485,0.01921470342522974,0.017543859649122806,0.006993006993006993,0.005905511811023622,0.14285714285714285,0.8571428571428571,0.013333333333333334,0.011730205278592375,0.9966583124477861,0.9966583124477861,30,30
29,140,145,0.8713450292397661,0.15873015873015872,0.01921470342522974,0.015037593984962405,0.006711409395973154,0.005928853754940711,0.14285714285714285,0.8571428571428571,0.01282051282051282,0.011776251226692836,0.9941520467836257,0.9941520467836257,30,30
30,145,150,0.8755221386800334,0.1796157059314954,0.018379281537176273,0.017543859649122806,0.006944444444444444,0.0060790273556231,0.14285714285714285,0.8571428571428571,0.013245033112582781,0.012072434607645875,0.9974937343358395,0.9974937343358395,30,30
31,150,155,0.8888888888888888,0.19883040935672514,0.01670843776106934,0.017543859649122806,0.0078125,0.005197505197505198,0.14285714285714285,0.7142857142857143,0.014814814814814815,0.010319917440660475,0.9991645781119465,0.9991645781119465,30,30
32,155,160,0.8930659983291562,0.29908103592314117,0.020050125313283207,0.018379281537176273,0.008130081300813009,0.0059382422802850355,0.14285714285714285,0.7142857142857143,0.015384615384615385,0.011778563015312132,0.9983291562238931,0.9983291562238931,30,30
33,160,165,0.8487886382623224,0.15538847117794485,0.028404344193817876,0.015873015873015872,0.005681818181818182,0.005905511811023622,0.14285714285714285,0.8571428571428571,0.01092896174863388,0.011730205278592375,0.9874686716791979,0.9874686716791979,30,30
34,165,170,0.8487886382623224,0.1570593149540518,0.018379281537176273,0.01670843776106934,0.005681818181818182,0.005917159763313609,0.14285714285714285,0.8571428571428571,0.01092896174863388,0.011753183153770812,0.9983291562238931,0.9983291562238931,30,30
35,170,175,0.8487886382623224,0.16791979949874686,0.018379281537176273,0.018379281537176273,0.005681818181818182,0.005994005994005994,0.14285714285714285,0.8571428571428571,0.01092896174863388,0.011904761904761904,1.0,1.0,30,30
36,175,180,0.8487886382623224,0.2046783625730994,0.018379281537176273,0.018379281537176273,0.005681818181818182,0.005235602094240838,0.14285714285714285,0.7142857142857143,0.01092896174863388,0.010395010395010396,1.0,1.0,30,30
37,180,185,0.8412698412698413,0.26148705096073516,0.017543859649122806,0.018379281537176273,0.005405405405405406,0.005636978579481398,0.14285714285714285,0.7142857142857143,0.010416666666666666,0.011185682326621925,0.9991645781119465,0.9991645781119465,30,30
38,185,190,0.6123642439431913,0.32497911445279865,0.018379281537176273,0.018379281537176273,0.004338394793926247,0.0037174721189591076,0.2857142857142857,0.42857142857142855,0.008547008547008548,0.007371007371007371,1.0,1.0,30,30
39,190,195,0.606516290726817,0.38763575605680867,0.020885547201336674,0.018379281537176273,0.004273504273504274,0.004098360655737705,0.2857142857142857,0.42857142857142855,0.008421052631578947,0.008119079837618403,0.9958228905597326,0.9958228905597326,30,30
40,195,200,0.5405179615705932,0.24477861319966582,0.05179615705931495,0.01670843776106934,0.003656307129798903,0.005512679162072767,0.2857142857142857,0.7142857142857143,0.007220216606498195,0.010940919037199124,0.9632414369256475,0.9632414369256475,30,30
41,200,205,0.46616541353383456,0.23475355054302421,0.018379281537176273,0.018379281537176273,0.00625,0.00544069640914037,0.5714285714285714,0.7142857142857143,0.012364760432766615,0.01079913606911447,1.0,1.0,30,30
42,205,210,0.3533834586466165,0.26900584795321636,0.01921470342522974,0.018379281537176273,0.005161290322580645,0.003432494279176201,0.5714285714285714,0.42857142857142855,0.010230179028132993,0.00681044267877412,0.9991645781119465,0.9991645781119465,30,30
43,210,215,0.3032581453634085,0.2957393483709273,0.018379281537176273,0.020050125313283207,0.004790419161676647,0.002380952380952381,0.5714285714285714,0.2857142857142857,0.009501187648456057,0.004722550177095631,0.9983291562238931,0.9983291562238931,30,30
44,215,220,0.25396825396825395,0.3032581453634085,0.01670843776106934,0.018379281537176273,0.0044742729306487695,0.0024067388688327317,0.5714285714285714,0.2857142857142857,0.008879023307436182,0.00477326968973747,0.9983291562238931,0.9983291562238931,30,30
45,220,225,0.20634920634920634,0.2832080200501253,0.01921470342522974,0.018379281537176273,0.004206098843322818,0.004656577415599534,0.5714285714285714,0.5714285714285714,0.008350730688935281,0.009237875288683603,0.9991645781119465,0.9991645781119465,30,30
46,225,230,0.1871345029239766,0.29490392648287383,0.01921470342522974,0.018379281537176273,0.004106776180698152,0.0035587188612099642,0.5714285714285714,0.42857142857142855,0.00815494393476045,0.007058823529411765,0.9991645781119465,0.9991645781119465,30,30
47,230,235,0.17376775271512113,0.3116123642439432,0.018379281537176273,0.018379281537176273,0.00404040404040404,0.0036452004860267314,0.5714285714285714,0.42857142857142855,0.00802407221664995,0.007228915662650603,1.0,1.0,30,30
48,235,240,0.14954051796157058,0.3208020050125313,0.01921470342522974,0.018379281537176273,0.003925417075564278,0.003694581280788177,0.5714285714285714,0.42857142857142855,0.007797270955165692,0.007326007326007326,0.9991645781119465,0.9991645781119465,30,30
49,240,245,0.15204678362573099,0.29156223893065997,0.01921470342522974,0.018379281537176273,0.003937007874015748,0.0035419126328217238,0.5714285714285714,0.42857142857142855,0.007820136852394917,0.00702576112412178,0.9991645781119465,0.9991645781119465,30,30
50,245,250,0.948203842940685,0.3391812865497076,0.018379281537176273,0.01921470342522974,0.017543859649122806,0.0037974683544303796,0.14285714285714285,0.42857142857142855,0.03125,0.0075282308657465494,0.9991645781119465,0.9991645781119465,30,30
51,250,255,0.9440267335004177,0.36006683375104426,0.018379281537176273,0.018379281537176273,0.016129032258064516,0.002621231979030144,0.14285714285714285,0.2857142857142857,0.028985507246376812,0.005194805194805195,1.0,1.0,30,30
52,255,260,0.9440267335004177,0.41604010025062654,0.020885547201336674,0.01921470342522974,0.016129032258064516,0.0028735632183908046,0.14285714285714285,0.2857142857142857,0.028985507246376812,0.005689900426742532,0.9966583124477861,0.9966583124477861,30,30
53,260,265,0.9390142021720969,0.23141186299081035,0.03341687552213868,0.01670843776106934,0.014705882352941176,0.004343105320304018,0.14285714285714285,0.5714285714285714,0.02666666666666667,0.008620689655172414,0.9816207184628237,0.9816207184628237,30,30
54,265,270,0.9381787802840434,0.24644945697577275,0.018379281537176273,0.01921470342522974,0.014492753623188406,0.003329633740288568,0.14285714285714285,0.42857142857142855,0.02631578947368421,0.006607929515418502,0.9991645781119465,0.9991645781119465,30,30
55,270,275,0.9406850459482038,0.9690893901420217,0.023391812865497075,0.9941520467836257,0.015151515151515152,0.0,0.14285714285714285,0.0,0.0273972602739726,0.0,0.01921470342522974,0.01921470342522974,30,30
56,275,280,0.9406850459482038,0.9916457811194653,0.6307435254803676,0.9941520467836257,0.015151515151515152,0.0,0.14285714285714285,0.0,0.0273972602739726,0.0,0.633249791144528,0.633249791144528,30,30
57,280,285,0.9373433583959899,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.014285714285714285,0.0,0.14285714285714285,0.0,0.025974025974025976,0.0,1.0,1.0,30,30
58,285,290,0.935672514619883,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.013888888888888888,0.0,0.14285714285714285,0.0,0.02531645569620253,0.0,1.0,1.0,30,30
59,290,295,0.9348370927318296,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.0136986301369863,0.0,0.14285714285714285,0.0,0.025,0.0,1.0,1.0,30,30
60,295,300,0.9331662489557226,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.013333333333333334,0.0,0.14285714285714285,0.0,0.024390243902439025,0.0,1.0,1.0,30,30
61,300,305,0.7936507936507936,0.9924812030075187,0.9941520467836257,0.012531328320802004,0.004132231404958678,0.0,0.14285714285714285,0.0,0.008032128514056224,0.0,0.006683375104427736,0.006683375104427736,30,30
62,305,310,0.5989974937343359,0.8237259816207184,0.9933166248955723,0.00835421888053467,0.002105263157894737,0.0048543689320388345,0.14285714285714285,0.14285714285714285,0.004149377593360996,0.009389671361502348,0.003341687552213868,0.003341687552213868,30,30
63,310,315,0.4494569757727652,0.672514619883041,0.42606516290726815,0.543859649122807,0.0015290519877675841,0.002583979328165375,0.14285714285714285,0.14285714285714285,0.0030257186081694403,0.005076142131979695,0.8688387635756056,0.8688387635756056,30,30
64,315,320,0.3617376775271512,0.6466165413533834,0.6098579782790309,0.581453634085213,0.002628120893561104,0.0023923444976076554,0.2857142857142857,0.14285714285714285,0.005208333333333333,0.004705882352941176,0.9448621553884712,0.9448621553884712,30,30
65,320,325,0.3408521303258145,0.606516290726817,0.5948203842940685,0.4928989139515455,0.0038071065989847717,0.004273504273504274,0.42857142857142855,0.2857142857142857,0.007547169811320755,0.008421052631578947,0.8880534670008354,0.8880534670008354,30,30
66,325,330,0.4427736006683375,0.6148705096073517,0.568922305764411,0.6023391812865497,0.0015105740181268882,0.004366812227074236,0.14285714285714285,0.2857142857142857,0.0029895366218236174,0.008602150537634409,0.9532163742690059,0.9532163742690059,30,30
67,330,335,0.4519632414369256,0.6106934001670844,0.49707602339181284,0.581453634085213,0.0015360983102918587,0.004319654427645789,0.14285714285714285,0.2857142857142857,0.00303951367781155,0.00851063829787234,0.9122807017543859,0.9122807017543859,30,30
68,335,340,0.31244778613199664,0.5939849624060151,0.49624060150375937,0.5355054302422724,0.0036496350364963502,0.006185567010309278,0.42857142857142855,0.42857142857142855,0.007237635705669481,0.012195121951219513,0.9557226399331662,0.9557226399331662,30,30
69,340,345,0.3241436925647452,0.5730994152046783,0.5329991645781119,0.4979114452798663,0.0012437810945273632,0.0078125,0.14285714285714285,0.5714285714285714,0.002466091245376079,0.015414258188824663,0.9598997493734336,0.9598997493734336,30,30
70,345,350,0.33249791144527985,0.5622389306599833,0.4954051796157059,0.5221386800334169,0.0012594458438287153,0.007619047619047619,0.14285714285714285,0.5714285714285714,0.0024968789013732834,0.015037593984962405,0.9665831244778613,0.9665831244778613,30,30
71,350,355,0.3308270676691729,0.5497076023391813,0.5029239766081871,0.5154553049289892,0.002506265664160401,0.007407407407407408,0.2857142857142857,0.5714285714285714,0.004968944099378882,0.014625228519195612,0.9741019214703425,0.9741019214703425,30,30
72,355,360,0.24060150375939848,0.5430242272347535,0.4979114452798663,0.5137844611528822,0.003303964757709251,0.0072992700729927005,0.42857142857142855,0.5714285714285714,0.006557377049180328,0.014414414414414415,0.9791144527986633,0.9791144527986633,30,30
73,360,365,0.4319131161236424,0.5446950710108605,0.5004177109440268,0.5488721804511278,0.0014814814814814814,0.007326007326007326,0.14285714285714285,0.5714285714285714,0.002932551319648094,0.014466546112115732,0.9515455304928989,0.9515455304928989,30,30
74,365,370,0.6449456975772765,0.5430242272347535,0.504594820384294,0.5388471177944862,0.002380952380952381,0.0072992700729927005,0.14285714285714285,0.5714285714285714,0.00468384074941452,0.014414414414414415,0.9657477025898078,0.9657477025898078,30,30
75,370,375,0.6290726817042607,0.5463659147869674,0.5162907268170426,0.5229741019214703,0.002277904328018223,0.007352941176470588,0.14285714285714285,0.5714285714285714,0.004484304932735426,0.014519056261343012,0.9916457811194653,0.9916457811194653,30,30
76,375,380,0.6365914786967418,0.5430242272347535,0.5288220551378446,0.5121136173767753,0.002325581395348837,0.0072992700729927005,0.14285714285714285,0.5714285714285714,0.004576659038901602,0.014414414414414415,0.9832915622389307,0.9832915622389307,30,30
77,380,385,0.6416040100250626,0.545530492898914,0.5154553049289892,0.5096073517126148,0.0023584905660377358,0.007339449541284404,0.14285714285714285,0.5714285714285714,0.004640371229698376,0.014492753623188406,0.9941520467836257,0.9941520467836257,30,30
78,385,390,0.6374269005847953,0.5505430242272348,0.5104427736006684,0.5054302422723476,0.002331002331002331,0.0074211502782931356,0.14285714285714285,0.5714285714285714,0.0045871559633027525,0.014652014652014652,0.9883040935672515,0.9883040935672515,30,30
79,390,395,0.672514619883041,0.5622389306599833,0.5304928989139516,0.52046783625731,0.002583979328165375,0.007619047619047619,0.14285714285714285,0.5714285714285714,0.005076142131979695,0.015037593984962405,0.9883040935672515,0.9883040935672515,30,30
80,395,400,0.6750208855472013,0.5697577276524645,0.556390977443609,0.5146198830409356,0.0026041666666666665,0.007751937984496124,0.14285714285714285,0.5714285714285714,0.005115089514066497,0.015296367112810707,0.9582289055973267,0.9582289055973267,30,30
81,400,405,0.7418546365914787,0.6006683375104428,0.5898078529657477,0.6031746031746031,0.003289473684210526,0.008350730688935281,0.14285714285714285,0.5714285714285714,0.006430868167202572,0.01646090534979424,0.9782790309106099,0.9782790309106099,30,30
82,405,410,0.7552213868003341,0.6223893065998329,0.5697577276524645,0.6115288220551378,0.003472222222222222,0.004454342984409799,0.14285714285714285,0.2857142857142857,0.006779661016949152,0.008771929824561403,0.9532163742690059,0.9532163742690059,30,30
83,410,415,0.7560568086883876,0.6340852130325815,0.647451963241437,0.5664160401002506,0.003484320557491289,0.004597701149425287,0.14285714285714285,0.2857142857142857,0.006802721088435374,0.00904977375565611,0.9156223893065998,0.9156223893065998,30,30
84,415,420,0.7802840434419381,0.6825396825396826,0.6115288220551378,0.747702589807853,0.003875968992248062,0.0026666666666666666,0.14285714285714285,0.14285714285714285,0.007547169811320755,0.005235602094240838,0.858813700918964,0.858813700918964,30,30
85,420,425,0.6624895572263994,0.7167919799498746,0.706766917293233,0.7619047619047619,0.002506265664160401,0.0029940119760479044,0.14285714285714285,0.14285714285714285,0.0049261083743842365,0.005865102639296188,0.9264828738512949,0.9264828738512949,30,30
86,425,430,0.672514619883041,0.720969089390142,0.7376775271512114,0.722639933166249,0.002583979328165375,0.00303951367781155,0.14285714285714285,0.14285714285714285,0.005076142131979695,0.005952380952380952,0.9799498746867168,0.9799498746867168,30,30
87,430,435,0.6791979949874687,0.7126148705096074,0.722639933166249,0.7343358395989975,0.002638522427440633,0.0029498525073746312,0.14285714285714285,0.14285714285714285,0.0051813471502590676,0.005780346820809248,0.9816207184628237,0.9816207184628237,30,30
88,435,440,0.6925647451963242,0.7025898078529658,0.697577276524645,0.7376775271512114,0.0027548209366391185,0.002849002849002849,0.14285714285714285,0.14285714285714285,0.005405405405405406,0.00558659217877095,0.9548872180451128,0.9548872180451128,30,30
89,440,445,0.695906432748538,0.695906432748538,0.6917293233082706,0.7276524644945698,0.002785515320334262,0.002785515320334262,0.14285714285714285,0.14285714285714285,0.00546448087431694,0.00546448087431694,0.9590643274853801,0.9590643274853801,30,30
90,445,450,0.7109440267335004,0.6825396825396826,0.7360066833751044,0.7126148705096074,0.002932551319648094,0.0026666666666666666,0.14285714285714285,0.14285714285714285,0.005747126436781609,0.005235602094240838,0.9699248120300752,0.9699248120300752,30,30
91,450,455,0.6892230576441103,0.6800334168755221,0.6716791979949874,0.733500417710944,0.0027247956403269754,0.0,0.14285714285714285,0.0,0.0053475935828877,0.0,0.9348370927318296,0.9348370927318296,30,30
92,455,460,0.5939849624060151,0.670843776106934,0.6616541353383458,0.7167919799498746,0.002079002079002079,0.0,0.14285714285714285,0.0,0.004098360655737705,0.0,0.9415204678362573,0.9415204678362573,30,30
93,460,465,0.5421888053467001,0.647451963241437,0.6758563074352548,0.6299081035923141,0.001841620626151013,0.00477326968973747,0.14285714285714285,0.2857142857142857,0.0036363636363636364,0.009389671361502348,0.9456975772765246,0.9456975772765246,30,30
94,465,470,0.5179615705931495,0.6257309941520468,0.658312447786132,0.6123642439431913,0.003484320557491289,0.006711409395973154,0.2857142857142857,0.42857142857142855,0.0068846815834767644,0.013215859030837005,0.9540517961570593,0.9540517961570593,30,30
95,470,475,0.37092731829573933,0.6165413533834586,0.7535505430242272,0.6482873851294904,0.005305039787798408,0.008695652173913044,0.5714285714285714,0.5714285714285714,0.010512483574244415,0.017130620985010708,0.8897243107769424,0.8897243107769424,30,30
96,475,480,0.26148705096073516,0.6131996658312447,0.5806182121971596,0.6658312447786132,0.004519774011299435,0.008620689655172414,0.5714285714285714,0.5714285714285714,0.008968609865470852,0.016985138004246284,0.9131161236424394,0.9131161236424394,30,30
97,480,485,0.7218045112781954,0.6006683375104428,0.6081871345029239,0.6148705096073517,0.006060606060606061,0.008350730688935281,0.2857142857142857,0.5714285714285714,0.011869436201780416,0.01646090534979424,0.9816207184628237,0.9816207184628237,30,30
98,485,490,0.8137009189640768,0.5881370091896407,0.5756056808688388,0.5831244778613199,0.0045871559633027525,0.008097165991902834,0.14285714285714285,0.5714285714285714,0.008888888888888889,0.015968063872255488,0.9724310776942355,0.9724310776942355,30,30
99,490,495,0.8671679197994987,0.5756056808688388,0.5513784461152882,0.5647451963241437,0.006493506493506494,0.007858546168958742,0.14285714285714285,0.5714285714285714,0.012422360248447204,0.015503875968992248,0.9615705931495405,0.9615705931495405,30,30
100,495,500,0.8880534670008354,0.5630743525480367,0.5446950710108605,0.5238095238095238,0.007751937984496124,0.007633587786259542,0.14285714285714285,0.5714285714285714,0.014705882352941176,0.015065913370998116,0.9774436090225563,0.9774436090225563,30,30
101,500,505,0.9030910609857978,0.5530492898913951,0.5580618212197159,0.5179615705931495,0.009009009009009009,0.007462686567164179,0.14285714285714285,0.5714285714285714,0.01694915254237288,0.014732965009208104,0.9548872180451128,0.9548872180451128,30,30
102,505,510,0.910609857978279,0.5530492898913951,0.5154553049289892,0.5346700083542189,0.00980392156862745,0.007462686567164179,0.14285714285714285,0.5714285714285714,0.01834862385321101,0.014732965009208104,0.9724310776942355,0.9724310776942355,30,30
103,510,515,0.9131161236424394,0.5597326649958229,0.5405179615705932,0.5321637426900585,0.010101010101010102,0.007575757575757576,0.14285714285714285,0.5714285714285714,0.018867924528301886,0.014953271028037384,0.9799498746867168,0.9799498746867168,30,30
104,515,520,0.9189640768588136,0.5714285714285714,0.5346700083542189,0.5254803675856308,0.010869565217391304,0.007782101167315175,0.14285714285714285,0.5714285714285714,0.020202020202020204,0.015355086372360844,0.9824561403508771,0.9824561403508771,30,30
105,520,525,0.9197994987468672,0.5998329156223893,0.5388471177944862,0.5229741019214703,0.01098901098901099,0.008333333333333333,0.14285714285714285,0.5714285714285714,0.02040816326530612,0.01642710472279261,0.9774436090225563,0.9774436090225563,30,30
106,525,530,0.9197994987468672,0.6424394319131161,0.5822890559732665,0.5096073517126148,0.01098901098901099,0.004705882352941176,0.14285714285714285,0.2857142857142857,0.02040816326530612,0.009259259259259259,0.9223057644110275,0.9223057644110275,30,30
107,530,535,0.9197994987468672,0.7410192147034252,0.5998329156223893,0.5321637426900585,0.01098901098901099,0.006514657980456026,0.14285714285714285,0.2857142857142857,0.02040816326530612,0.012738853503184714,0.9256474519632414,0.9256474519632414,30,30
108,535,540,0.9223057644110275,0.7543859649122807,0.529657477025898,0.5639097744360902,0.011363636363636364,0.006872852233676976,0.14285714285714285,0.2857142857142857,0.021052631578947368,0.013422818791946308,0.9573934837092731,0.9573934837092731,30,30
109,540,545,0.7677527151211362,0.7268170426065163,0.4678362573099415,0.5764411027568922,0.003663003663003663,0.006172839506172839,0.14285714285714285,0.2857142857142857,0.007142857142857143,0.012084592145015106,0.8913951545530493,0.8913951545530493,30,30
110,545,550,0.7694235588972431,0.6950710108604845,0.49456975772765244,0.5446950710108605,0.0036900369003690036,0.0055248618784530384,0.14285714285714285,0.2857142857142857,0.007194244604316547,0.01084010840108401,0.949874686716792,0.949874686716792,30,30
111,550,555,0.7894736842105263,0.6800334168755221,0.40267335004177107,0.5614035087719298,0.004048582995951417,0.005263157894736842,0.14285714285714285,0.2857142857142857,0.007874015748031496,0.0103359173126615,0.8395989974937343,0.8395989974937343,30,30
112,555,560,0.8095238095238095,0.6507936507936508,0.329156223893066,0.5522138680033417,0.004484304932735426,0.00954653937947494,0.14285714285714285,0.5714285714285714,0.008695652173913044,0.018779342723004695,0.7752715121136173,0.7752715121136173,30,30
113,560,565,0.8145363408521303,0.5839598997493735,0.33500417710944025,0.5154553049289892,0.004608294930875576,0.008016032064128256,0.14285714285714285,0.5714285714285714,0.008928571428571428,0.015810276679841896,0.8178780284043442,0.8178780284043442,30,30
114,565,570,0.8253968253968254,0.5271512113617377,0.33751044277360065,0.4653299916457811,0.004901960784313725,0.007054673721340388,0.14285714285714285,0.5714285714285714,0.009478672985781991,0.013937282229965157,0.8705096073517126,0.8705096073517126,30,30
115,570,575,0.7418546365914787,0.49707602339181284,0.35254803675856305,0.4519632414369256,0.003289473684210526,0.006633499170812604,0.14285714285714285,0.5714285714285714,0.006430868167202572,0.013114754098360656,0.8989139515455304,0.8989139515455304,30,30
116,575,580,0.5672514619883041,0.4653299916457811,0.26900584795321636,0.43609022556390975,0.005802707930367505,0.0062402496099844,0.42857142857142855,0.5714285714285714,0.011450381679389313,0.012345679012345678,0.8312447786131997,0.8312447786131997,30,30
117,580,585,0.7894736842105263,0.4519632414369256,0.2556390977443609,0.37092731829573933,0.004048582995951417,0.0060882800608828,0.14285714285714285,0.5714285714285714,0.007874015748031496,0.012048192771084338,0.8780284043441938,0.8780284043441938,30,30
118,585,590,0.6023391812865497,0.4068504594820384,0.2598162071846282,0.3157894736842105,0.00631578947368421,0.005625879043600563,0.42857142857142855,0.5714285714285714,0.012448132780082987,0.011142061281337047,0.934001670843776,0.934001670843776,30,30
119,590,595,0.32748538011695905,0.3742690058479532,0.24143692564745195,0.28487886382623223,0.004962779156327543,0.006648936170212766,0.5714285714285714,0.7142857142857143,0.00984009840098401,0.013175230566534914,0.9214703425229741,0.9214703425229741,30,30
