round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
11,50,55,0.665,0.6383333333333333,0.435,0.44333333333333336,0.6911330403499365,0.6794189857177138,0.6902564102564103,0.7015384615384616,0.6901605466480886,0.6803424228741447,0.8583333333333333,0.8583333333333333,30,30
12,55,60,0.6716666666666667,0.6472222222222223,0.4483333333333333,0.43333333333333335,0.697590384250934,0.6874057298234032,0.6994871794871794,0.7117948717948718,0.6974773888266596,0.688608167689965,0.8916666666666667,0.8916666666666667,30,30
13,60,65,0.6811111111111111,0.6572222222222223,0.4766666666666667,0.435,0.706319294492099,0.6914440036559517,0.7097435897435896,0.7343589743589743,0.7064586838032761,0.7019910038798644,0.8516666666666667,0.8516666666666667,30,30
14,65,70,0.6988888888888889,0.6594444444444445,0.48333333333333334,0.4583333333333333,0.7202920421077188,0.694829090374025,0.7364102564102564,0.7364102564102564,0.725637968686097,0.7046786453217004,0.7716666666666666,0.7716666666666666,30,30
15,70,75,0.7072222222222222,0.6677777777777778,0.47833333333333333,0.465,0.7303132031425265,0.7009773851879116,0.7425641025641024,0.7476923076923075,0.7329147751981625,0.7123524623524623,0.7666666666666667,0.7666666666666667,30,30
16,75,80,0.7116666666666666,0.6711111111111112,0.4866666666666667,0.47,0.7364201282487799,0.7043883424556444,0.7435897435897436,0.7507692307692307,0.7360581545884353,0.7151094582402063,0.7266666666666667,0.7266666666666667,30,30
17,80,85,0.7133333333333334,0.6711111111111112,0.5033333333333333,0.48,0.7401518819008084,0.7054591877110578,0.7394871794871795,0.7507692307692307,0.7361463643623555,0.7148689987077583,0.7266666666666667,0.7266666666666667,30,30
18,85,90,0.7194444444444444,0.6705555555555556,0.5116666666666667,0.4866666666666667,0.7468541410636401,0.705627459591654,0.7446153846153846,0.7507692307692307,0.7414173048730343,0.714334763180905,0.7383333333333333,0.7383333333333333,30,30
19,90,95,0.7216666666666667,0.6694444444444444,0.51,0.485,0.7503815042003209,0.7058634407121449,0.7466666666666667,0.7456410256410256,0.7437486022017401,0.712116391581167,0.7383333333333333,0.7383333333333333,30,30
20,95,100,0.726111111111111,0.668888888888889,0.5133333333333333,0.47333333333333333,0.7506735254822235,0.7039545728168483,0.757948717948718,0.7476923076923078,0.7501651132251822,0.7125709758560023,0.6366666666666667,0.6366666666666667,30,30
21,100,105,0.7288888888888888,0.6711111111111112,0.49833333333333335,0.485,0.7492017172027543,0.7059632994401194,0.764102564102564,0.7487179487179487,0.7540973594819899,0.7144026073887474,0.6366666666666667,0.6366666666666667,30,30
22,105,110,0.7322222222222222,0.6733333333333333,0.495,0.48833333333333334,0.7527386541471048,0.7114428599722716,0.7651282051282052,0.7446153846153846,0.7566295416564142,0.7147711195267573,0.5933333333333334,0.5933333333333334,30,30
23,110,115,0.7366666666666667,0.6755555555555555,0.5083333333333333,0.485,0.7560032968268097,0.7162609018914147,0.7702564102564103,0.7405128205128205,0.760930911344312,0.7149275924333679,0.7033333333333334,0.7033333333333334,30,30
24,115,120,0.7405555555555555,0.6749999999999999,0.5533333333333333,0.49166666666666664,0.7579004246595095,0.7150732309331885,0.7815384615384616,0.7394871794871795,0.7666155956558042,0.7141017318646674,0.8383333333333334,0.8383333333333334,30,30
25,120,125,0.7427777777777779,0.6783333333333333,0.5233333333333333,0.49333333333333335,0.7584579513568336,0.719876333472785,0.7866666666666667,0.7394871794871795,0.7694681421937325,0.7163266052043467,0.8766666666666667,0.8766666666666667,30,30
26,125,130,0.7438888888888888,0.68,0.5333333333333333,0.5016666666666667,0.7599321404478999,0.7248494957101127,0.7866666666666666,0.7343589743589743,0.7701423572166942,0.7154880933710287,0.855,0.855,30,30
27,130,135,0.7444444444444445,0.6766666666666667,0.535,0.5,0.7608985804071332,0.726936252337497,0.7846153846153846,0.722051282051282,0.7698324056779557,0.70851051007535,0.855,0.855,30,30
28,135,140,0.7461111111111111,0.6772222222222223,0.5316666666666666,0.49333333333333335,0.7636409865242818,0.7272629526641974,0.7835897435897436,0.7230769230769232,0.7707466619929072,0.7092734964547748,0.8716666666666667,0.8716666666666667,30,30
29,140,145,0.7494444444444444,0.6794444444444444,0.5366666666666666,0.5,0.7673784802141408,0.7273018286056296,0.7856410256410257,0.7282051282051283,0.7736695426725899,0.7121331453050582,0.86,0.86,30,30
30,145,150,0.7527777777777778,0.6822222222222222,0.5333333333333333,0.5083333333333333,0.7695888944637789,0.7294168867654468,0.7907692307692308,0.7312820512820513,0.7771441798661618,0.7147758411088962,0.8716666666666667,0.8716666666666667,30,30
31,150,155,0.7561111111111112,0.6844444444444444,0.5416666666666666,0.49333333333333335,0.7737646149404492,0.7331381546900827,0.7917948717948718,0.7292307692307692,0.7795905483530822,0.715613107908339,0.8683333333333333,0.8683333333333333,30,30
32,155,160,0.755,0.6872222222222222,0.54,0.49,0.7758896288541921,0.7381989427443972,0.7856410256410257,0.7251282051282052,0.7774820417898421,0.7159580292485791,0.8666666666666667,0.8666666666666667,30,30
33,160,165,0.7533333333333333,0.6872222222222222,0.5366666666666666,0.49,0.7785483430644721,0.7416656275770879,0.7743589743589744,0.7169230769230769,0.773843126600787,0.7133545718845142,0.8833333333333333,0.8833333333333333,30,30
34,165,170,0.7488888888888888,0.6883333333333334,0.52,0.49166666666666664,0.7776023721075124,0.746336591198124,0.7630769230769231,0.7107692307692308,0.7681834089958167,0.7126985187416305,0.905,0.905,30,30
35,170,175,0.7505555555555556,0.6872222222222222,0.5183333333333333,0.49,0.784197436764026,0.7483479937299689,0.7569230769230769,0.7046153846153845,0.7680643694594015,0.7098281153514598,0.9116666666666666,0.9116666666666666,30,30
36,175,180,0.7494444444444444,0.69,0.5233333333333333,0.49666666666666665,0.7862291527348485,0.7511212958329568,0.7528205128205129,0.7056410256410257,0.7662547096509361,0.711490105316878,0.9166666666666666,0.9166666666666666,30,30
37,180,185,0.7488888888888888,0.688888888888889,0.5233333333333333,0.5,0.7881263830370755,0.7513695012869476,0.7487179487179487,0.7025641025641026,0.764920607855477,0.7097993285336117,0.91,0.91,30,30
38,185,190,0.7477777777777778,0.6961111111111111,0.5266666666666666,0.5066666666666667,0.7910639079237042,0.7551009325202873,0.7405128205128205,0.7128205128205128,0.7620569513481225,0.7182439879244041,0.9233333333333333,0.9233333333333333,30,30
39,190,195,0.7472222222222222,0.6972222222222223,0.5233333333333333,0.5,0.7929461356237094,0.756213125061621,0.7364102564102565,0.7138461538461538,0.760631059606522,0.7194588943899302,0.9333333333333333,0.9333333333333333,30,30
40,195,200,0.7472222222222222,0.6988888888888889,0.53,0.5,0.79555451331256,0.7587802373472939,0.7323076923076922,0.7087179487179487,0.7596242672519676,0.719062056982415,0.92,0.92,30,30
41,200,205,0.7483333333333332,0.7000000000000001,0.5266666666666666,0.49833333333333335,0.7977719055126357,0.7612182917393632,0.7312820512820514,0.7056410256410256,0.7602499903494166,0.7193155568765612,0.9083333333333333,0.9083333333333333,30,30
42,205,210,0.7505555555555556,0.7044444444444444,0.525,0.49833333333333335,0.7972091596810468,0.7669608386628092,0.7364102564102564,0.7056410256410256,0.7632832384515765,0.7221284895209376,0.89,0.89,30,30
43,210,215,0.7538888888888889,0.7072222222222222,0.5283333333333333,0.495,0.7975273220757279,0.7711435294892048,0.7446153846153846,0.7005128205128205,0.7676622720527239,0.7225781338586542,0.8933333333333333,0.8933333333333333,30,30
44,215,220,0.7544444444444444,0.7105555555555556,0.5266666666666666,0.49166666666666664,0.795605081121547,0.7755922498188976,0.7487179487179487,0.6994871794871794,0.7690995547790536,0.7242501494565401,0.8816666666666667,0.8816666666666667,30,30
45,220,225,0.7566666666666667,0.7111111111111111,0.5283333333333333,0.49666666666666665,0.7955746969221179,0.7747934930597064,0.7548717948717948,0.7025641025641024,0.7720893913025355,0.7253860740555771,0.8583333333333333,0.8583333333333333,30,30
46,225,230,0.7588888888888888,0.7094444444444444,0.5316666666666666,0.49166666666666664,0.7951942963598376,0.7697721587367908,0.7610256410256411,0.7087179487179487,0.7750393853327558,0.7259102875142115,0.8633333333333333,0.8633333333333333,30,30
47,230,235,0.7616666666666667,0.7083333333333334,0.5333333333333333,0.49666666666666665,0.7965990680549525,0.7684689495008034,0.7661538461538462,0.7097435897435896,0.778167326873986,0.7256864418567605,0.8833333333333333,0.8833333333333333,30,30
48,235,240,0.7605555555555555,0.7083333333333334,0.5333333333333333,0.49333333333333335,0.7910853818721088,0.7658872861131777,0.7712820512820513,0.7138461538461538,0.7783326955948442,0.7270873131034925,0.8833333333333333,0.8833333333333333,30,30
49,240,245,0.7577777777777778,0.7077777777777777,0.53,0.49,0.785160531511166,0.7640527416389485,0.7733333333333333,0.7158974358974358,0.7767472263970078,0.7278050645878795,0.89,0.89,30,30
50,245,250,0.7561111111111112,0.7094444444444444,0.5183333333333333,0.48833333333333334,0.7804460807556782,0.7642560079426509,0.7764102564102564,0.718974358974359,0.7762160641856886,0.7295558426444493,0.91,0.91,30,30
51,250,255,0.7566666666666667,0.71,0.5166666666666667,0.49166666666666664,0.7787465248832871,0.7644931010019148,0.7794871794871794,0.7189743589743589,0.7774218488447721,0.7301632455720054,0.915,0.915,30,30
52,255,260,0.7577777777777778,0.7116666666666666,0.5216666666666666,0.49,0.7803660513648683,0.7653015481378781,0.7794871794871794,0.7210256410256409,0.7782197055971247,0.7318882219597763,0.8916666666666667,0.8916666666666667,30,30
53,260,265,0.7566666666666667,0.7116666666666666,0.52,0.49666666666666665,0.7773935155753339,0.7646431441748763,0.7805128205128206,0.724102564102564,0.7776456580135634,0.7331422587062936,0.8633333333333333,0.8633333333333333,30,30
54,265,270,0.7583333333333333,0.7127777777777778,0.5316666666666666,0.49666666666666665,0.777048900062684,0.7675403857649808,0.7846153846153846,0.7200000000000001,0.7796314387196164,0.7324439246523903,0.905,0.905,30,30
55,270,275,0.7600000000000001,0.7116666666666666,0.5183333333333333,0.49833333333333335,0.7803296504694924,0.7713343948509924,0.7794871794871795,0.7005128205128205,0.7794704983729374,0.7259639875747169,0.94,0.94,30,30
56,275,280,0.7505555555555556,0.7172222222222221,0.5166666666666667,0.49833333333333335,0.7786783593581719,0.7959908254099856,0.7558974358974359,0.6471794871794873,0.766971305670996,0.7130789405877572,0.965,0.965,30,30
57,280,285,0.7588888888888888,0.7072222222222222,0.51,0.49333333333333335,0.7834307142368343,0.7718720776120337,0.7712820512820513,0.6984615384615385,0.7768081099573249,0.7201629756421508,0.94,0.94,30,30
58,285,290,0.7605555555555555,0.7022222222222222,0.5183333333333333,0.48833333333333334,0.7896779738989371,0.7713928543421632,0.7671794871794871,0.6953846153846154,0.7771199909235307,0.7154012902481041,0.89,0.89,30,30
59,290,295,0.7638888888888888,0.7094444444444444,0.5166666666666667,0.49166666666666664,0.8052855611208014,0.7811029539551247,0.7517948717948718,0.6851282051282052,0.7761032779810533,0.7164590636949514,0.8416666666666667,0.8416666666666667,30,30
60,295,300,0.7605555555555555,0.721111111111111,0.5066666666666667,0.49,0.811337598897042,0.7990651087727741,0.7364102564102564,0.6748717948717949,0.770283099327672,0.7206748287156826,0.9466666666666667,0.9466666666666667,30,30
61,300,305,0.7605555555555555,0.6983333333333333,0.5016666666666667,0.49,0.8152188052297705,0.77489799170037,0.7302564102564103,0.6871794871794871,0.7687480846155559,0.7093153161090372,0.9616666666666667,0.9616666666666667,30,30
62,305,310,0.7572222222222221,0.6933333333333334,0.5083333333333333,0.4866666666666667,0.8148264884386403,0.7718701155093058,0.7230769230769232,0.68,0.7645401027354227,0.7035103946441156,0.965,0.965,30,30
63,310,315,0.7538888888888889,0.6927777777777777,0.5033333333333333,0.48833333333333334,0.8092050025758223,0.7703671312941549,0.722051282051282,0.681025641025641,0.7618530709728332,0.7036669315389644,0.975,0.975,30,30
64,315,320,0.7533333333333333,0.6983333333333333,0.5016666666666667,0.4866666666666667,0.8061766284974262,0.7701979078824638,0.7251282051282052,0.6943589743589743,0.7621645832125328,0.7133473978232043,0.975,0.975,30,30
65,320,325,0.7583333333333333,0.7022222222222222,0.5033333333333333,0.4866666666666667,0.8039481972331801,0.7729665524555392,0.7405128205128205,0.7005128205128206,0.7696140658379397,0.7186364344709366,0.9733333333333334,0.9733333333333334,30,30
66,325,330,0.758888888888889,0.7038888888888889,0.5033333333333333,0.48833333333333334,0.8007589377950765,0.7734977115672693,0.7466666666666667,0.7035897435897436,0.7713596635441066,0.7210948033613596,0.975,0.975,30,30
67,330,335,0.7572222222222221,0.7038888888888888,0.5033333333333333,0.48833333333333334,0.7933847735501787,0.7710301902824366,0.7538461538461538,0.7056410256410257,0.7717777773822331,0.7218246267890511,0.975,0.975,30,30
68,335,340,0.7572222222222221,0.7033333333333333,0.5033333333333333,0.4866666666666667,0.7921905938053574,0.7703474893671047,0.7558974358974359,0.7035897435897436,0.7722652356194116,0.7207595132914827,0.9733333333333334,0.9733333333333334,30,30
69,340,345,0.7577777777777778,0.7072222222222222,0.5016666666666667,0.4866666666666667,0.791737477410212,0.772737346993592,0.757948717948718,0.7046153846153845,0.7731129014641919,0.7233015903604897,0.9716666666666667,0.9716666666666667,30,30
70,345,350,0.7600000000000001,0.7083333333333334,0.505,0.4866666666666667,0.7915809787059392,0.7725644039740339,0.764102564102564,0.7066666666666667,0.776263656345431,0.7247405712018368,0.975,0.975,30,30
71,350,355,0.7577777777777778,0.708888888888889,0.505,0.485,0.7875356987371177,0.7747464822200386,0.765128205128205,0.7066666666666666,0.7748876121203404,0.7254125492894915,0.9766666666666667,0.9766666666666667,30,30
72,355,360,0.7583333333333333,0.708888888888889,0.5033333333333333,0.48333333333333334,0.7884306652829763,0.7756075996098492,0.7651282051282052,0.7056410256410256,0.7753461713425681,0.7252576465319382,0.9766666666666667,0.9766666666666667,30,30
73,360,365,0.7605555555555555,0.7111111111111112,0.5033333333333333,0.48333333333333334,0.788549905826366,0.7770389905610647,0.7702564102564103,0.7066666666666667,0.7781200627176,0.7270381334598515,0.9766666666666667,0.9766666666666667,30,30
74,365,370,0.7594444444444445,0.7116666666666666,0.505,0.48333333333333334,0.783907584117476,0.777604321953886,0.7733333333333334,0.7056410256410257,0.7777882804512629,0.7269783690641,0.975,0.975,30,30
75,370,375,0.7594444444444445,0.7144444444444445,0.505,0.48333333333333334,0.7836647916243088,0.7789029002097069,0.7733333333333334,0.7087179487179487,0.7777611393963596,0.7296022783235223,0.975,0.975,30,30
76,375,380,0.7577777777777778,0.7133333333333334,0.5033333333333333,0.485,0.779987843062317,0.7778474874219555,0.7743589743589744,0.7056410256410257,0.7767086441660265,0.7281122282490271,0.975,0.975,30,30
77,380,385,0.7555555555555555,0.7144444444444445,0.5033333333333333,0.48333333333333334,0.7775037469926248,0.7786048562039284,0.7723076923076923,0.7066666666666667,0.774556629408555,0.7292133123458425,0.9733333333333334,0.9733333333333334,30,30
78,385,390,0.755,0.7155555555555555,0.5033333333333333,0.475,0.7772859409767218,0.7795721275070816,0.7702564102564103,0.7066666666666667,0.7735560087082858,0.7300554073798855,0.9583333333333334,0.9583333333333334,30,30
79,390,395,0.7533333333333333,0.7155555555555555,0.5033333333333333,0.47333333333333333,0.7758462227234962,0.7797838912702953,0.7682051282051283,0.7056410256410256,0.7718580935596518,0.7297969757459213,0.9566666666666667,0.9566666666666667,30,30
80,395,400,0.7572222222222221,0.7172222222222221,0.5066666666666667,0.4766666666666667,0.7743077325523989,0.7810843721105636,0.7825641025641025,0.7056410256410256,0.7780431385730838,0.7312551961747896,0.9633333333333334,0.9633333333333334,30,30
81,400,405,0.7600000000000001,0.7183333333333334,0.5033333333333333,0.47833333333333333,0.7726428516609697,0.783511333444657,0.7928205128205129,0.6994871794871794,0.7822388533667152,0.7302992164084401,0.9616666666666667,0.9616666666666667,30,30
82,405,410,0.7611111111111111,0.7216666666666667,0.5066666666666667,0.4683333333333333,0.768920084993295,0.7872411781860601,0.8030769230769229,0.6953846153846154,0.7852075865747253,0.731276493635025,0.9483333333333334,0.9483333333333334,30,30
83,410,415,0.7616666666666667,0.7266666666666667,0.5033333333333333,0.4683333333333333,0.7689021841167079,0.7906885364164863,0.805128205128205,0.6994871794871794,0.78608170460712,0.7367703695403375,0.9416666666666667,0.9416666666666667,30,30
84,415,420,0.7622222222222222,0.7205555555555555,0.5016666666666667,0.4683333333333333,0.768695581213211,0.7911658742481095,0.8071794871794872,0.6707692307692308,0.786842405999919,0.7243139564313731,0.83,0.83,30,30
85,420,425,0.7594444444444445,0.7200000000000001,0.5116666666666667,0.4816666666666667,0.7653520160382269,0.7892992394893535,0.8071794871794872,0.6707692307692308,0.7849995992019142,0.7238820356909889,0.9033333333333333,0.9033333333333333,30,30
86,425,430,0.7600000000000001,0.7205555555555557,0.5116666666666667,0.4683333333333333,0.7673778223934159,0.7880477789046725,0.805128205128205,0.6728205128205129,0.7850651311249138,0.7248938588301265,0.9033333333333333,0.9033333333333333,30,30
87,430,435,0.7605555555555555,0.7216666666666667,0.5,0.465,0.7668770554425941,0.7885153657823144,0.8071794871794872,0.6748717948717949,0.7858488431255939,0.726320542959407,0.925,0.925,30,30
88,435,440,0.7600000000000001,0.7222222222222223,0.5016666666666667,0.46166666666666667,0.7671466631103891,0.7880641327737005,0.8051282051282053,0.6769230769230768,0.7850417106511602,0.7273447907683662,0.92,0.92,30,30
89,440,445,0.7616666666666667,0.7238888888888889,0.5083333333333333,0.4583333333333333,0.7695141850688545,0.7871552598372196,0.8051282051282053,0.682051282051282,0.7862463407454414,0.7299952554005739,0.8433333333333334,0.8433333333333334,30,30
90,445,450,0.7627777777777777,0.7233333333333333,0.5216666666666666,0.46,0.7702435437170602,0.785902645606101,0.8071794871794872,0.682051282051282,0.7875263810184875,0.7294985033474664,0.7683333333333333,0.7683333333333333,30,30
91,450,455,0.7616666666666666,0.7244444444444444,0.52,0.4583333333333333,0.7693402013503032,0.785372199930193,0.8061538461538461,0.6851282051282052,0.7865657662250197,0.7311327411588909,0.815,0.815,30,30
92,455,460,0.7627777777777779,0.7216666666666667,0.51,0.455,0.77189706216136,0.784288363328451,0.8041025641025641,0.68,0.7869398323773615,0.7276869805814163,0.7583333333333333,0.7583333333333333,30,30
93,460,465,0.7627777777777777,0.7250000000000001,0.48833333333333334,0.45666666666666667,0.7718582038221528,0.7871370391193837,0.8041025641025641,0.6841025641025641,0.7868894708468832,0.731275087736503,0.8083333333333333,0.8083333333333333,30,30
94,465,470,0.7622222222222222,0.7244444444444444,0.49166666666666664,0.4583333333333333,0.7712670496777032,0.7866687977897943,0.8041025641025641,0.6830769230769231,0.7865234414677961,0.7305155189035748,0.8333333333333334,0.8333333333333334,30,30
95,470,475,0.7655555555555557,0.7283333333333334,0.5033333333333333,0.46166666666666667,0.7739142567427658,0.7918424811117363,0.8082051282051282,0.6851282051282052,0.7898047829056267,0.7338827525605082,0.8416666666666667,0.8416666666666667,30,30
96,475,480,0.7661111111111111,0.7322222222222222,0.48833333333333334,0.46166666666666667,0.7747077726306214,0.7950207753217219,0.8082051282051282,0.6902564102564103,0.790248307396379,0.7382012542518667,0.9566666666666667,0.9566666666666667,30,30
97,480,485,0.7666666666666666,0.7333333333333334,0.49666666666666665,0.4583333333333333,0.7744268372086038,0.7964020217526603,0.8102564102564102,0.6902564102564103,0.7910557459723954,0.7388887753729537,0.945,0.945,30,30
98,485,490,0.7638888888888888,0.7322222222222222,0.485,0.46,0.7743629218677762,0.7997712284889791,0.805128205128205,0.6841025641025641,0.7882178508307544,0.7364907650817316,0.735,0.735,30,30
99,490,495,0.7627777777777777,0.7272222222222222,0.49333333333333335,0.4633333333333333,0.7745481224971756,0.7984426474992512,0.8030769230769231,0.6748717948717949,0.7871729038437323,0.7299068457538995,0.9533333333333334,0.9533333333333334,30,30
100,495,500,0.7627777777777777,0.7333333333333334,0.495,0.46166666666666667,0.7752238333977054,0.7943384118656039,0.8020512820512821,0.7097435897435899,0.7869388932532431,0.7439431071302689,0.95,0.95,30,30
101,500,505,0.7622222222222222,0.7238888888888888,0.49666666666666665,0.4633333333333333,0.7760586392985803,0.782194910321043,0.8020512820512821,0.717948717948718,0.7869309561309631,0.7401226112388244,0.95,0.95,30,30
102,505,510,0.765,0.7233333333333333,0.49333333333333335,0.465,0.7826736111111111,0.7845484471483805,0.797948717948718,0.7158974358974359,0.7881297369006096,0.7380346589480032,0.955,0.955,30,30
103,510,515,0.7666666666666666,0.7233333333333333,0.49666666666666665,0.465,0.7880585408626791,0.7859875570575617,0.7907692307692308,0.7158974358974359,0.7874789567157973,0.7374330355533445,0.955,0.955,30,30
104,515,520,0.7722222222222223,0.7222222222222222,0.5,0.465,0.7943966890193769,0.7865095976807389,0.7917948717948717,0.7158974358974359,0.7914537697543604,0.7363068465767117,0.9516666666666667,0.9516666666666667,30,30
105,520,525,0.7727777777777778,0.7188888888888888,0.5016666666666667,0.465,0.7955712639349725,0.7828515010240712,0.7907692307692308,0.7138461538461538,0.7916160268761425,0.7332520687822978,0.95,0.95,30,30
106,525,530,0.7722222222222221,0.7222222222222222,0.5016666666666667,0.465,0.7988951470875699,0.7856932047508515,0.7846153846153846,0.7169230769230769,0.7899631911974355,0.7369399158030042,0.95,0.95,30,30
107,530,535,0.7711111111111112,0.7216666666666667,0.5016666666666667,0.465,0.7992169619040609,0.7847618699067974,0.7815384615384615,0.717948717948718,0.7884386378062839,0.736651030236872,0.95,0.95,30,30
108,535,540,0.7733333333333333,0.7200000000000001,0.5033333333333333,0.465,0.8010108329590828,0.7825034356967437,0.7846153846153846,0.7158974358974359,0.7907611039956466,0.7344805847451011,0.9483333333333334,0.9483333333333334,30,30
109,540,545,0.7755555555555556,0.7222222222222222,0.5033333333333333,0.465,0.8048921681191313,0.7829087787082939,0.7846153846153846,0.721025641025641,0.792447145388322,0.7379954622160856,0.9483333333333334,0.9483333333333334,30,30
110,545,550,0.7766666666666667,0.725,0.505,0.465,0.8051890015050333,0.7837464918554398,0.7866666666666666,0.724102564102564,0.7936475276227498,0.7410570598230323,0.9266666666666666,0.9266666666666666,30,30
111,550,555,0.7761111111111111,0.7283333333333334,0.47833333333333333,0.465,0.8050987246655815,0.785439555709834,0.7856410256410257,0.722051282051282,0.7929277069431439,0.7423781168257255,0.7433333333333333,0.7433333333333333,30,30
112,555,560,0.7755555555555556,0.7283333333333334,0.505,0.465,0.804171584487627,0.7852136844119194,0.7856410256410257,0.7210256410256409,0.7924894349678872,0.743042135911117,0.7833333333333333,0.7833333333333333,30,30
113,560,565,0.7744444444444444,0.7305555555555555,0.5033333333333333,0.465,0.8027243504722416,0.7865439454539099,0.7846153846153846,0.722051282051282,0.791529934221258,0.7446742503394651,0.9316666666666666,0.9316666666666666,30,30
114,565,570,0.7761111111111111,0.7311111111111112,0.5033333333333333,0.465,0.8037267317856491,0.786635142268339,0.7866666666666666,0.7230769230769232,0.7932056791234445,0.7455045506775805,0.9316666666666666,0.9316666666666666,30,30
115,570,575,0.7666666666666666,0.7338888888888889,0.505,0.46166666666666667,0.8019142195802509,0.7892944547882466,0.7671794871794871,0.7261538461538461,0.7813209203850633,0.7487340532811008,0.93,0.93,30,30
116,575,580,0.7622222222222222,0.7361111111111112,0.5166666666666667,0.4683333333333333,0.8016417132408047,0.7911686900536693,0.7569230769230769,0.7271794871794871,0.7750566952790048,0.75047882057107,0.9083333333333333,0.9083333333333333,30,30
117,580,585,0.7627777777777777,0.7344444444444446,0.4816666666666667,0.47833333333333333,0.8035922594865447,0.791424150887792,0.7558974358974359,0.7200000000000001,0.7750825080842314,0.747473006131444,0.7433333333333333,0.7433333333333333,30,30
118,585,590,0.7616666666666667,0.7388888888888889,0.495,0.48833333333333334,0.8038992094345,0.7966839491770809,0.7528205128205127,0.717948717948718,0.7733367950485993,0.7496468899308978,0.7766666666666666,0.7766666666666666,30,30
119,590,595,0.7666666666666666,0.7411111111111112,0.5116666666666667,0.48,0.8051218810375304,0.8008215876587396,0.762051282051282,0.7117948717948718,0.7800481651047874,0.7494587169130461,0.9483333333333334,0.9483333333333334,30,30
120,595,600,0.7727777777777778,0.7450000000000001,0.51,0.49166666666666664,0.8065517263034607,0.8069009631955678,0.7743589743589743,0.7076923076923077,0.7877443718489271,0.7509289311593924,0.9583333333333334,0.9583333333333334,30,30
121,600,605,0.7816666666666666,0.7494444444444444,0.5133333333333333,0.485,0.8093701014493604,0.8128364634637434,0.7907692307692308,0.7076923076923077,0.7983373946234845,0.7540259478282776,0.955,0.955,30,30
122,605,610,0.7833333333333333,0.7461111111111111,0.515,0.49,0.8082976582233896,0.8083402999341915,0.7958974358974359,0.7097435897435896,0.80065384810887,0.752492733950783,0.9583333333333334,0.9583333333333334,30,30
123,610,615,0.7844444444444445,0.7422222222222222,0.5316666666666666,0.4866666666666667,0.809988310569706,0.8045593316638365,0.7958974358974359,0.7076923076923077,0.8015779387841881,0.749418636918637,0.925,0.925,30,30
124,615,620,0.7844444444444445,0.7394444444444446,0.48833333333333334,0.49166666666666664,0.8115101203245967,0.8122056687274078,0.7928205128205127,0.68,0.8009366106889327,0.7391325010852157,0.7466666666666667,0.7466666666666667,30,30
