round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
11,50,55,0.7736006683375104,0.6883876357560568,0.7644110275689223,0.8153717627401837,0.0,0.008064516129032258,0.0,0.42857142857142855,0.0,0.0158311345646438,0.9473684210526315,0.9473684210526315,30,30
12,55,60,0.8279030910609858,0.7451963241436925,0.9874686716791979,0.8237259816207184,0.0,0.009868421052631578,0.0,0.42857142857142855,0.0,0.01929260450160772,0.8345864661654135,0.8345864661654135,30,30
13,60,65,0.7894736842105263,0.7777777777777778,0.7852965747702589,0.9874686716791979,0.0,0.0076045627376425855,0.0,0.2857142857142857,0.0,0.014814814814814814,0.7961570593149541,0.7961570593149541,30,30
14,65,70,0.7919799498746867,0.7969924812030075,0.8203842940685045,0.9849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.835421888053467,0.835421888053467,30,30
15,70,75,0.8145363408521303,0.8253968253968254,0.8279030910609858,0.9883040935672515,0.0,0.0,0.0,0.0,0.0,0.0,0.8395989974937343,0.8395989974937343,30,30
16,75,80,0.8237259816207184,0.8287385129490392,0.8546365914786967,0.8654970760233918,0.0,0.0,0.0,0.0,0.0,0.0,0.9774436090225563,0.9774436090225563,30,30
17,80,85,0.9799498746867168,0.8805346700083542,0.8813700918964077,0.9866332497911445,0.0,0.0,0.0,0.0,0.0,0.0,0.8913951545530493,0.8913951545530493,30,30
18,85,90,0.9824561403508771,0.9732664995822891,0.9883040935672515,0.9891395154553049,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
19,90,95,0.9816207184628237,0.9799498746867168,0.9891395154553049,0.9883040935672515,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
20,95,100,0.9816207184628237,0.9816207184628237,0.9891395154553049,0.9891395154553049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
21,100,105,0.9816207184628237,0.9832915622389307,0.9883040935672515,0.9908103592314118,0.0,0.0,0.0,0.0,0.0,0.0,0.9974937343358395,0.9974937343358395,30,30
22,105,110,0.9816207184628237,0.9883040935672515,0.9883040935672515,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9941520467836257,0.9941520467836257,30,30
23,110,115,0.9816207184628237,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
24,115,120,0.9816207184628237,0.9908103592314118,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
25,120,125,0.9816207184628237,0.9908103592314118,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
26,125,130,0.9866332497911445,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
27,130,135,0.9866332497911445,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
28,135,140,0.9866332497911445,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
29,140,145,0.9866332497911445,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
30,145,150,0.9866332497911445,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
31,150,155,0.9866332497911445,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
32,155,160,0.9866332497911445,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
33,160,165,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
34,165,170,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
35,170,175,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
36,175,180,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
37,180,185,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
38,185,190,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
39,190,195,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
40,195,200,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
41,200,205,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
42,205,210,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
43,210,215,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
44,215,220,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
45,220,225,0.9874686716791979,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
46,225,230,0.2222222222222222,0.9331662489557226,0.9933166248955723,0.02172096908939014,0.004291845493562232,0.0379746835443038,0.5714285714285714,0.42857142857142855,0.008519701810436636,0.06976744186046513,0.01670843776106934,0.01670843776106934,30,30
47,230,235,0.8521303258145363,0.7560568086883876,0.9933166248955723,0.808688387635756,0.005813953488372093,0.010309278350515464,0.14285714285714285,0.42857142857142855,0.011173184357541898,0.020134228187919462,0.8153717627401837,0.8153717627401837,30,30
48,235,240,0.8362573099415205,0.8187134502923976,0.8320802005012531,0.9941520467836257,0.005235602094240838,0.0,0.14285714285714285,0.0,0.0101010101010101,0.0,0.8379281537176274,0.8379281537176274,30,30
49,240,245,0.8329156223893066,0.8237259816207184,0.8329156223893066,0.83375104427736,0.005128205128205128,0.0,0.14285714285714285,0.0,0.009900990099009901,0.0,0.9958228905597326,0.9958228905597326,30,30
50,245,250,0.8279030910609858,0.8379281537176274,0.8245614035087719,0.8529657477025898,0.004975124378109453,0.0,0.14285714285714285,0.0,0.009615384615384616,0.0,0.9715956558061821,0.9715956558061821,30,30
51,250,255,0.8253968253968254,0.8070175438596491,0.8529657477025898,0.5129490392648287,0.004901960784313725,0.0,0.14285714285714285,0.0,0.00947867298578199,0.0,0.6549707602339181,0.6549707602339181,30,30
52,255,260,0.9866332497911445,0.9573934837092731,0.8262322472848789,0.9139515455304928,0.0,0.0,0.0,0.0,0.0,0.0,0.7552213868003341,0.7552213868003341,30,30
53,260,265,0.9866332497911445,0.9774436090225563,0.8270676691729323,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.8329156223893066,0.8329156223893066,30,30
54,265,270,0.9866332497911445,0.9866332497911445,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
55,270,275,0.9866332497911445,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
56,275,280,0.9866332497911445,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
57,280,285,0.9866332497911445,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
58,285,290,0.9866332497911445,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
59,290,295,0.9866332497911445,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
60,295,300,0.9866332497911445,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
61,300,305,0.9866332497911445,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
62,305,310,0.9866332497911445,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
63,310,315,0.985797827903091,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
64,315,320,0.9866332497911445,0.985797827903091,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
65,320,325,0.9866332497911445,0.9849624060150376,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
66,325,330,0.9866332497911445,0.9841269841269841,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
67,330,335,0.9866332497911445,0.9807852965747702,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
68,335,340,0.985797827903091,0.9741019214703425,0.9933166248955723,0.8220551378446115,0.0,0.0,0.0,0.0,0.0,0.0,0.8287385129490392,0.8287385129490392,30,30
69,340,345,0.9874686716791979,0.9632414369256475,0.9933166248955723,0.8237259816207184,0.0,0.0,0.0,0.0,0.0,0.0,0.8304093567251462,0.8304093567251462,30,30
70,345,350,0.8688387635756056,0.9590643274853801,0.8203842940685045,0.8880534670008354,0.0,0.0,0.0,0.0,0.0,0.0,0.9306599832915622,0.9306599832915622,30,30
71,350,355,0.8504594820384294,0.9690893901420217,0.8220551378446115,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.8279030910609858,0.8279030910609858,30,30
72,355,360,0.8755221386800334,0.9690893901420217,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
73,360,365,0.9565580618212197,0.9682539682539683,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
74,365,370,0.9883040935672515,0.9682539682539683,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
75,370,375,0.9891395154553049,0.9665831244778613,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
76,375,380,0.9891395154553049,0.9665831244778613,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
77,380,385,0.9891395154553049,0.9665831244778613,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
78,385,390,0.9523809523809523,0.9649122807017544,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
79,390,395,0.9841269841269841,0.9640768588137009,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
80,395,400,0.974937343358396,0.9640768588137009,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
81,400,405,0.9665831244778613,0.9640768588137009,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
82,405,410,0.9883040935672515,0.9624060150375939,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
83,410,415,0.9883040935672515,0.9624060150375939,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
84,415,420,0.9883040935672515,0.9615705931495405,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
85,420,425,0.9883040935672515,0.9582289055973267,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
86,425,430,0.9883040935672515,0.9640768588137009,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
87,430,435,0.9874686716791979,0.9640768588137009,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
88,435,440,0.9874686716791979,0.9640768588137009,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
89,440,445,0.9874686716791979,0.9640768588137009,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
90,445,450,0.41353383458646614,0.5580618212197159,0.9933166248955723,0.20551378446115287,0.0042796005706134095,0.0038022813688212928,0.42857142857142855,0.2857142857142857,0.008474576271186442,0.0075046904315197,0.20384294068504594,0.20384294068504594,30,30
91,450,455,0.8888888888888888,0.9490392648287385,0.5881370091896407,0.8312447786131997,0.0,0.0,0.0,0.0,0.0,0.0,0.7502088554720133,0.7502088554720133,30,30
92,455,460,0.9874686716791979,0.9774436090225563,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
93,460,465,0.9883040935672515,0.9883040935672515,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
94,465,470,0.9883040935672515,0.9899749373433584,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
95,470,475,0.9883040935672515,0.9899749373433584,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
96,475,480,0.9883040935672515,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
97,480,485,0.9883040935672515,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
98,485,490,0.9883040935672515,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
99,490,495,0.9883040935672515,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
100,495,500,0.9883040935672515,0.9908103592314118,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
101,500,505,0.9883040935672515,0.9916457811194653,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
102,505,510,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
103,510,515,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
104,515,520,0.9883040935672515,0.9933166248955723,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
105,520,525,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
106,525,530,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
107,530,535,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
108,535,540,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
109,540,545,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
110,545,550,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
111,550,555,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
112,555,560,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
113,560,565,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
114,565,570,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
115,570,575,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
116,575,580,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
117,580,585,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
118,585,590,0.9883040935672515,0.9933166248955723,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
119,590,595,0.9883040935672515,0.9933166248955723,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
120,595,600,0.9883040935672515,0.9933166248955723,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
121,600,605,0.9883040935672515,0.9924812030075187,0.9941520467836257,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
122,605,610,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
123,610,615,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
124,615,620,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
125,620,625,0.2598162071846282,0.9807852965747702,0.9933166248955723,0.06098579782790309,0.004509582863585118,0.0,0.5714285714285714,0.0,0.008948545861297537,0.0,0.059314954051796154,0.059314954051796154,30,30
126,625,630,0.9883040935672515,0.9715956558061821,0.9933166248955723,0.9916457811194653,0.0,0.0,0.0,0.0,0.0,0.0,0.9983291562238931,0.9983291562238931,30,30
127,630,635,0.9883040935672515,0.9908103592314118,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
128,635,640,0.9883040935672515,0.9916457811194653,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
129,640,645,0.9883040935672515,0.9916457811194653,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
130,645,650,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
131,650,655,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9933166248955723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
132,655,660,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
133,660,665,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
134,665,670,0.9883040935672515,0.9924812030075187,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
135,670,675,0.9883040935672515,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
136,675,680,0.9883040935672515,0.9916457811194653,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
137,680,685,0.9883040935672515,0.9891395154553049,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
138,685,690,0.9883040935672515,0.9883040935672515,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
139,690,695,0.9883040935672515,0.9874686716791979,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
140,695,700,0.9883040935672515,0.9874686716791979,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
141,700,705,0.9883040935672515,0.985797827903091,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
142,705,710,0.985797827903091,0.9832915622389307,0.9933166248955723,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
143,710,715,0.9874686716791979,0.9841269841269841,0.9933166248955723,0.9916457811194653,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.09523809523809523,0.9983291562238931,0.9983291562238931,30,30
144,715,720,0.9891395154553049,0.9816207184628237,0.9933166248955723,0.9908103592314118,0.0,0.058823529411764705,0.0,0.14285714285714285,0.0,0.08333333333333333,0.9974937343358395,0.9974937343358395,30,30
145,720,725,0.9891395154553049,0.9807852965747702,0.9933166248955723,0.9908103592314118,0.0,0.05555555555555555,0.0,0.14285714285714285,0.0,0.08,0.9974937343358395,0.9974937343358395,30,30
146,725,730,0.9891395154553049,0.9757727652464494,0.9933166248955723,0.9899749373433584,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.06451612903225806,0.9966583124477861,0.9966583124477861,30,30
147,730,735,0.9891395154553049,0.9724310776942355,0.9933166248955723,0.9891395154553049,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.05714285714285715,0.9958228905597326,0.9958228905597326,30,30
148,735,740,0.9891395154553049,0.9690893901420217,0.9933166248955723,0.9891395154553049,0.0,0.03125,0.0,0.14285714285714285,0.0,0.05128205128205128,0.9958228905597326,0.9958228905597326,30,30
149,740,745,0.9891395154553049,0.9649122807017544,0.9933166248955723,0.9891395154553049,0.0,0.02702702702702703,0.0,0.14285714285714285,0.0,0.045454545454545456,0.9958228905597326,0.9958228905597326,30,30
150,745,750,0.9891395154553049,0.9674185463659147,0.9933166248955723,0.9891395154553049,0.0,0.029411764705882353,0.0,0.14285714285714285,0.0,0.04878048780487805,0.9958228905597326,0.9958228905597326,30,30
151,750,755,0.9891395154553049,0.9682539682539683,0.9933166248955723,0.9891395154553049,0.0,0.0,0.0,0.0,0.0,0.0,0.9958228905597326,0.9958228905597326,30,30
152,755,760,0.9891395154553049,0.9690893901420217,0.9933166248955723,0.9899749373433584,0.0,0.0,0.0,0.0,0.0,0.0,0.9966583124477861,0.9966583124477861,30,30
153,760,765,0.3817878028404344,0.5346700083542189,0.9933166248955723,0.03842940685045948,0.0040595399188092015,0.0036101083032490976,0.42857142857142855,0.2857142857142857,0.00804289544235925,0.007130124777183601,0.03341687552213868,0.03341687552213868,30,30
154,765,770,0.9874686716791979,0.9181286549707602,0.2506265664160401,0.8312447786131997,0.0,0.010752688172043012,0.0,0.14285714285714285,0.0,0.020000000000000004,0.4143692564745196,0.4143692564745196,30,30
